"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.702176663955,6464.42623927991,588
"2002/2003",2003,120,120,100,74.5865010330297,7913.30547157762,657
"2003/2004",2004,120,120,100,71.3593650534376,6172.26774574566,856
"2004/2005",2005,121,121,100,79.3469087211594,5395.09994917311,761
"2005/2006",2006,120,120,100,77.0907967941463,6201.24329160666,665
"2006/2007",2007,120,120,100,70.4369626403547,5909.98170625127,985
"2007/2008",2008,120,120,100,78.6840664005164,6756.53303455317,421
"2008/2009",2009,121,121,100,75.4274505805249,4272.37590950343,948
"2009/2010",2010,120,120,100,83.7560115596868,5608.25363116933,471
"2010/2011",2011,120,120,100,76.5376342022832,7521.19577514718,658
"2011/2012",2012,120,120,100,75.6721789143812,7002.45400366525,504
"2012/2013",2013,121,121,100,75.068367496654,6079.5684864095,844
"2013/2014",2014,120,120,100,74.666432378378,7727.61295427359,662
"2014/2015",2015,120,120,100,76.0413438676201,5571.52910383721,698
"2015/2016",2016,120,120,100,71.4981487574182,7836.02721963427,641
"2016/2017",2017,121,121,100,78.4148124675328,5246.19400170329,809
"2017/2018",2018,120,120,100,75.6955115483133,7141.61305118911,541
"2018/2019",2019,120,120,100,78.1882954343828,8052.7503878742,340
"2019/2020",2020,120,120,100,74.9493414706408,5946.75680567091,746
"2020/2021",2021,121,121,100,75.66110050923,6756.80923125171,774
"2021/2022",2022,120,120,100,82.6138472941439,4744.09870615951,469
"2022/2023",2023,120,120,100,72.5693548555314,8438.81886678655,518
"2023/2024",2024,120,120,100,72.7836060216005,5639.30921410862,762
"2024/2025",2025,121,121,100,74.588503664585,8590.82809142093,505
"2025/2026",2026,120,120,100,76.1278687983722,7387.30410506926,726
"2026/2027",2027,120,120,100,71.0323838605746,6030.97018512175,965
"2027/2028",2028,120,120,100,72.1961202225762,9421.33891205862,415
"2028/2029",2029,121,121,100,80.892736194095,3647.22390474519,815
"2029/2030",2030,120,120,100,72.8175328638117,7318.15135548264,726
"2030/2031",2031,120,120,100,70.351139811286,6507.55039281119,1100
"2031/2032",2032,120,120,100,78.3227326376445,5048.48562675714,862
"2032/2033",2033,121,121,100,78.360977766351,7207.83342023753,506
"2033/2034",2034,120,120,100,79.0128465530029,5183.90147555387,752
"2034/2035",2035,120,120,100,79.519348965689,6631.93708151812,460
"2035/2036",2036,120,120,100,71.7942076853724,8002.07049197424,656
"2036/2037",2037,121,121,100,73.0804620277081,7049.27340466296,691
"2037/2038",2038,120,120,100,79.626105738093,6445.19910133304,540
"2038/2039",2039,120,120,100,76.4139561928332,6653.79934620718,625
"2039/2040",2040,120,120,100,77.5968613197128,6627.62961968826,648
"2040/2041",2041,121,121,100,76.4887243466737,6779.1985511682,603
"2041/2042",2042,120,120,100,75.8124683526949,8709.8192497748,339
"2042/2043",2043,120,120,100,79.3854440458726,6941.04331822554,504
"2043/2044",2044,120,120,100,78.8684411575123,6143.77160484111,769
"2044/2045",2045,121,121,100,83.3303234871182,6715.84741623932,428
"2045/2046",2046,120,120,100,81.7836177595846,3828.43401908875,728
"2046/2047",2047,120,120,100,79.8247344584361,6517.27909985883,538
"2047/2048",2048,120,120,100,74.7937509583217,7815.76396813011,542
"2048/2049",2049,121,121,100,77.1836147683725,5724.72929111542,691
"2049/2050",2050,120,120,100,78.8602363259997,5642.36490273383,643
"2050/2051",2051,120,120,100,84.0935136889175,4650.08431982109,655
"2051/2052",2052,120,120,100,70.7748171969615,7639.99358084146,779
"2052/2053",2053,121,121,100,71.4834147282272,8878.2810856062,549
"2053/2054",2054,120,120,100,71.0644721253921,7915.73795819562,630
"2054/2055",2055,120,120,100,78.0816094888633,6504.56703116465,526
"2055/2056",2056,120,120,100,81.4884163965235,5812.438545499,496
"2056/2057",2057,121,121,100,71.4923888371732,8832.65789299458,535
"2057/2058",2058,120,120,100,77.8456629225811,6533.61779844388,599
"2058/2059",2059,120,120,100,78.9516175144545,5877.75457171258,692
"2059/2060",2060,120,120,100,75.7243899115201,6028.13152604084,726
"2060/2061",2061,121,121,100,71.5949831813014,6983.03593778331,874
"2061/2062",2062,120,120,100,77.9626597614524,8094.30229013506,406
"2062/2063",2063,120,120,100,76.8491553161975,5551.30242867675,727
"2063/2064",2064,120,120,100,75.3949577565745,6835.55050494242,617
"2064/2065",2065,121,121,100,74.1695212545164,7090.09213087056,669
"2065/2066",2066,120,120,100,76.4737111477389,6345.40756005608,740
"2066/2067",2067,120,120,100,76.1546965347961,6263.88231074065,641
"2067/2068",2068,120,120,100,71.6869039099329,5389.46396195982,914
"2068/2069",2069,121,121,100,74.4865750380231,7196.30238203611,714
"2069/2070",2070,120,120,100,79.582670306907,5429.36574182846,760
"2070/2071",2071,120,120,100,80.4523126187523,5707.75260628387,623
"2071/2072",2072,120,120,100,76.2992960053198,8239.2587182112,373
"2072/2073",2073,121,121,100,75.9011637997637,5675.91154639143,823
"2073/2074",2074,120,120,100,77.1681706573045,6780.30458270572,544
"2074/2075",2075,120,120,100,75.1472596875101,5452.98559639603,772
"2075/2076",2076,120,120,100,73.9433061193995,6566.56735065114,692
"2076/2077",2077,121,121,100,75.3286837551404,7613.31030971371,574
"2077/2078",2078,120,120,100,77.7948273510765,6412.915390159,637
"2078/2079",2079,120,120,100,77.7949793236221,7568.41130588669,453
"2079/2080",2080,120,120,100,66.1367115217845,8604.37836268637,635
"2080/2081",2081,121,121,100,82.688477006508,7210.54374449141,403
"2081/2082",2082,120,120,100,78.4328503059442,5891.82121280767,704
"2082/2083",2083,120,120,100,74.6947742673874,7391.45175198931,675
"2083/2084",2084,120,120,100,71.8197196601213,6757.09298242815,903
"2084/2085",2085,121,121,100,79.6382578921657,6244.9409204144,591
"2085/2086",2086,120,120,100,75.406262186616,6402.58056151681,762
"2086/2087",2087,120,120,100,75.4907147345166,6691.12693794165,623
"2087/2088",2088,120,120,100,78.287546890273,6337.49461024255,514
"2088/2089",2089,121,121,100,77.4124650900267,5538.84970425721,795
"2089/2090",2090,120,120,100,74.5395594258644,6325.20932865981,743
"2090/2091",2091,120,120,100,79.9174240276789,6208.58264622744,507
"2091/2092",2092,120,120,100,75.8587673182792,6891.09266540129,540
"2092/2093",2093,121,121,100,79.6307998138309,6339.31905033253,516
"2093/2094",2094,120,120,100,77.0875775444656,7186.24963747431,407
"2094/2095",2095,120,120,100,71.4464069045662,7320.28074892145,686
"2095/2096",2096,120,120,100,77.2265437700062,6166.40344428085,719
"2096/2097",2097,121,121,100,77.7662534533647,5848.09804371279,760
"2097/2098",2098,120,120,100,70.392974809778,6967.58365442231,735
"2098/2099",2099,120,120,100,69.6577790921201,6463.07049569115,833
"2099/2100",2100,120,120,100,77.3546518190233,7120.32672532368,571
