"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9109836520623,314.333883568013,58.6137002548234,51.5343774013279,88.8632398750881,1728.77038327161,1526.5,1390.06492614997,1552.5,1558.5,1295,1457.5,76.9373801029532
"2002/2003",2003,120,120,100,40.1921998082552,264.675875694006,59.40684720648,51.282190004018,87.7441490497393,1581.63770582962,1274,1094.91542702129,1305.5,1342.5,1225,1154.5,71.1182871401763
"2003/2004",2004,120,120,100,42.2070694748644,269.078463418817,66.7259590031447,53.0797808033479,90.543847409688,1478.13838865884,1255,1092.65663091789,1288,1249,1108,1138,69.4933845843132
"2004/2005",2005,121,121,100,44.3601127534864,296.058738636771,64.6784006923979,56.8210328486231,93.3305913456477,1696.67152781997,1436,1261.67291546289,1500.5,1444,1308,1341,78.1652109007138
"2005/2006",2006,120,120,100,47.1379281184717,313.383803635489,58.8113514895732,60.7661681402425,92.066210328234,1693.37282885099,1446.5,1285.57915171021,1511,1461,1288,1350.5,77.0547973508864
"2006/2007",2007,120,120,100,40.2029334089615,264.0839420613,68.221504627231,55.7595049101117,93.3929648986779,1466.9742965833,1146.5,940.117121138946,1261.5,1165,1180,1029,69.9650386224968
"2007/2008",2008,120,120,100,54.0075143084799,317.995502313007,57.4542287032547,62.3437837522667,89.2451209897005,1855.1873085355,1596.5,1433.6874044275,1620,1657,1418,1529.5,77.7659908037692
"2008/2009",2009,121,121,100,46.6179326061572,283.261960413267,69.8083257333482,60.7810394108955,96.4110045594643,1629.80307860822,1349.5,1187.45710937969,1444,1349,1316,1269.5,77.336112884796
"2009/2010",2010,120,120,100,50.9688083334145,341.770620594953,57.8111819602369,57.76538724521,90.5040348597557,1860.61047200857,1641.5,1500.83802986176,1707,1641.5,1434,1571.5,81.8854126444047
"2010/2011",2011,120,120,100,34.0839806105459,252.139527299759,58.5895936325938,47.9440464928857,88.5497796290257,1497.14665726026,1230,1100.46737900754,1266,1292,1065,1137,74.4071242318432
"2011/2012",2012,120,120,100,50.5475194317427,304.910666446419,58.1784323906796,58.5599045057116,89.135611561943,1776.35947094664,1530,1356.90415737002,1542,1577,1359,1440.5,75.3811244317033
"2012/2013",2013,121,121,100,38.3838115361473,257.014933691925,66.1475364426176,51.7638433945459,92.0372184666209,1556.75783812146,1291,1150.96781738052,1344,1337,1172,1215.5,74.1620447403438
"2013/2014",2014,120,120,100,38.887788632228,251.435362196319,60.777094585325,49.181377118619,87.373410881108,1581.7130462699,1309.5,1147.71081882927,1303,1387.5,1205,1201,72.7418070358951
"2014/2015",2015,120,120,100,41.6438781529717,272.940545783994,64.7737063460761,55.2026048314045,92.3442544146314,1737.18656728286,1442.5,1249.21007567856,1525.5,1474,1385,1338,75.4492831854293
"2015/2016",2016,120,120,100,38.8777904562183,272.910819436438,59.8266669308108,50.2784239788984,87.9319398701223,1548.12938126466,1254,1087.50611059205,1271,1330.5,1161,1148.5,71.4460111435228
"2016/2017",2017,121,121,100,45.6873791355197,293.452920002491,64.268407974405,60.6681925237368,95.0040143278843,1692.27998151546,1411.5,1233.90490767423,1496.5,1403,1314,1301.5,77.8270556550103
"2017/2018",2018,120,120,100,42.497158805264,288.7010984513,59.926416390085,50.5120522733534,87.8480806213701,1683.64740870363,1441,1243.57002771508,1461,1479.5,1313,1318,73.2652853968161
"2018/2019",2019,120,120,100,43.9986404818466,288.275280479595,55.6676742885506,51.9626320439727,86.0369956990821,1792.30253216855,1549.5,1353.89414002453,1565.5,1615.5,1371,1433.5,75.543106306754
"2019/2020",2020,120,120,100,43.2532462211241,269.456014777385,62.4238352854103,55.913492773688,91.551005124464,1621.20355452609,1365,1233.05706059607,1431,1403,1183,1288.5,74.7185242561311
"2020/2021",2021,121,121,100,46.3336079095843,298.530586790296,61.9298307160514,58.850986530628,91.7051798620095,1572.82450376325,1280,1121.37310064781,1322,1309,1185,1172.5,74.4867069283823
"2021/2022",2022,120,120,100,55.6146791040413,322.138585896908,61.2060576428768,65.584769799502,93.2628049154386,1966.72899910719,1725.5,1550.6668508696,1791,1730.5,1524,1659,82.0068432248722
"2022/2023",2023,120,120,100,43.0372791328345,270.93258547835,57.7211872158234,52.3069714387285,86.3648090186535,1654.39114054319,1402,1205.92000834859,1352.5,1468.5,1245,1276,71.5684547661522
"2023/2024",2024,120,120,100,53.945212114483,327.644645365266,62.6050394877395,66.614223727148,94.3246391484405,1665.91933187528,1326,1151.32492679509,1438,1348,1334,1223,74.207479977174
"2024/2025",2025,121,121,100,51.0829535644257,316.162329004984,56.237433291113,58.8561134827834,87.0128273502214,1684.96405398529,1367.5,1160.85970951825,1333.5,1447.5,1299,1237.5,75.1128896612595
"2025/2026",2026,120,120,100,34.2642603915615,244.880325142098,60.195495865874,48.415406422687,89.1646089991944,1491.34414099561,1244,1100.48813669952,1288.5,1293,1073,1136.5,72.1112502820747
"2026/2027",2027,120,120,100,46.5260131550029,249.901844972925,70.1005795401778,62.873657209962,94.2052297935092,1554.77079044322,1168.5,974.45508401197,1249.5,1225.5,1300,1056.5,70.4842823834547
"2027/2028",2028,120,120,100,35.7541284824084,249.706633870614,54.6613453061709,43.9237098844362,82.9988092296437,1568.97492570893,1321.5,1148.78594690924,1269.5,1419.5,1139,1198,69.4690152248368
"2028/2029",2029,121,121,100,60.5237322594975,340.570645710757,66.3418510126058,73.4626375224928,98.4759994156828,1832.02818672955,1513,1353.33060516116,1700,1462,1491,1424.5,82.6239426733378
"2029/2030",2030,120,120,100,40.6792816874261,250.107492426768,61.8316572894561,55.3154117091283,90.1491146246256,1584.39216700109,1260.5,1082.69935862094,1328,1309,1236,1133.5,73.8792935589408
"2030/2031",2031,120,120,100,33.8397828393852,221.477368746881,69.4402446409852,51.8572617767362,92.1031355453182,1318.20119614105,977,815.988897968244,1042,1046.5,995,860,68.3338077074459
"2031/2032",2032,120,120,100,43.8062413335786,269.985570166096,66.2977450832436,61.0125811506405,95.369456709358,1622.67330646202,1324.5,1150.86844212624,1436.5,1321,1241,1221.5,76.7287619637518
