"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.0850247460208,6492.11038051083,586
"2002/2003",2003,120,120,100,75.6726741029888,8000.95960660983,670
"2003/2004",2004,120,120,100,70.9028385682061,6222.54915436456,847
"2004/2005",2005,121,121,100,79.6791377214076,5398.75091300253,736
"2005/2006",2006,120,120,100,78.5308823712015,6187.58435964526,669
"2006/2007",2007,120,120,100,70.1498891360424,5971.05549795029,976
"2007/2008",2008,120,120,100,77.8890063852488,6755.83543951914,416
"2008/2009",2009,121,121,100,75.8328899643934,4229.29466260027,933
"2009/2010",2010,120,120,100,82.5796740926979,5639.75206454203,468
"2010/2011",2011,120,120,100,76.9538804366146,7515.62064614531,663
"2011/2012",2012,120,120,100,76.1099237583435,6992.86697995965,500
"2012/2013",2013,121,121,100,75.0379187779783,6102.88131447893,827
"2013/2014",2014,120,120,100,73.2861876286188,7785.30986343778,659
"2014/2015",2015,120,120,100,75.89923819522,5658.45091432822,712
"2015/2016",2016,120,120,100,71.0862296378584,7922.99849498295,651
"2016/2017",2017,121,121,100,78.0340157978446,5339.52595162438,819
"2017/2018",2018,120,120,100,74.4368769698046,7141.69394821837,545
"2018/2019",2019,120,120,100,77.6569999845035,8154.79799556267,362
"2019/2020",2020,120,120,100,74.7566190600221,5960.10648564855,743
"2020/2021",2021,121,121,100,74.7032522752786,6788.94631426339,762
"2021/2022",2022,120,120,100,81.1977111774122,4735.82023318298,459
"2022/2023",2023,120,120,100,72.2072840809433,8381.91101154662,504
"2023/2024",2024,120,120,100,75.4617231928587,5657.52141396073,759
"2024/2025",2025,121,121,100,76.0408087249307,8583.27866663132,481
"2025/2026",2026,120,120,100,75.9913385707878,7510.50862092711,737
"2026/2027",2027,120,120,100,71.1324373720345,6002.59782359726,933
"2027/2028",2028,120,120,100,72.2136105180862,9484.87023335812,422
"2028/2029",2029,121,121,100,81.4475845887991,3675.24715291429,800
"2029/2030",2030,120,120,100,71.7854163789193,7427.19042546162,732
"2030/2031",2031,120,120,100,69.6380584428366,6586.42986024218,1100
"2031/2032",2032,120,120,100,76.7422367001504,5045.56685224129,857
"2032/2033",2033,121,121,100,76.8799956682096,7219.10644690692,519
"2033/2034",2034,120,120,100,78.5140150808752,5164.86532789236,732
