"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.5723698707307,314.554898530279,60.5339206375101,56.8233655166892,91.764590766298,1695.45399777293,1488,1362.97613447677,1549.5,1501.5,1258,1423.5,78.8128765771391
"2002/2003",2003,120,120,100,43.6227693341528,274.016658135875,61.2099526738989,57.5084424535617,90.8207423457826,1546.57733220843,1238.5,1081.04032095918,1302.5,1299,1204,1146,72.5650385482529
"2003/2004",2004,120,120,100,44.5632595666544,261.259736661031,68.5193228645195,58.4312006242895,93.5680546885566,1442.82576289252,1198,1065.37477195778,1274.5,1193,1080,1100,70.2925295129014
"2004/2005",2005,121,121,100,44.414064586287,295.03105598626,66.5990520308531,60.5980611989083,96.5735661010705,1648.75823079928,1366,1211.15697129708,1464.5,1358.5,1271,1286,79.2415180263402
"2005/2006",2006,120,120,100,46.5792211774394,311.650249829088,60.9935834043048,60.4823054024756,94.3258718374513,1633.02354892438,1403,1240.49939277331,1479.5,1392.5,1247,1310.5,76.5202909084803
"2006/2007",2007,120,120,100,38.948936984436,251.228986084479,70.3333787487297,57.5767413545956,95.5024420639879,1397.75367830431,1098.5,914.33442615131,1212.5,1091.5,1102,984,71.8406989929456
"2007/2008",2008,120,120,100,57.3596096544373,325.531263968026,59.449290739639,68.2748000083774,92.5845880660521,1805.90589278071,1523,1365.42801991914,1594.5,1539,1396,1430.5,78.5436274316613
"2008/2009",2009,121,121,100,46.8705371545595,284.992324148027,72.0188038297896,64.1510273796813,99.0305985916728,1578.9916963936,1284.5,1115.28997702747,1419,1270.5,1292,1204,76.2793397869748
"2009/2010",2010,120,120,100,55.6974847528283,353.541272879035,59.7050359561746,66.0164185467682,93.9400449910101,1841.90086492756,1610.5,1468.35769971103,1701,1589,1412,1539,82.5002226854155
"2010/2011",2011,120,120,100,38.9847308492633,278.13182408717,60.3951044807949,52.3786949213127,91.3111943568003,1527.64670550082,1294,1158.93240688647,1353.5,1324.5,1116,1205,76.8989095163847
"2011/2012",2012,120,120,100,54.2411317281891,318.133699979843,60.3572909586396,63.7108943184907,91.7081037935261,1727.45846946885,1467,1299.51731177085,1519.5,1470,1363,1346,76.2152082869407
"2012/2013",2013,121,121,100,37.3302260879409,258.199197215069,68.4435821874985,53.0771493991626,94.3997796369837,1520.35895101601,1277.5,1125.49415660281,1336.5,1294.5,1144,1198.5,75.4362300500879
"2013/2014",2014,120,120,100,40.6311414356729,260.274040836966,62.6500807327918,53.3071784164738,90.4417331690963,1547.00604588244,1280.5,1119.60424758308,1319,1339.5,1160,1182.5,73.640671540933
"2014/2015",2015,120,120,100,43.0028904668424,277.374467847977,66.9356955556972,58.3861230259656,95.1334218323981,1698.28687977637,1415.5,1214.24145634003,1499,1408,1351,1304,75.6538217047512
"2015/2016",2016,120,120,100,43.443369108492,283.367955125686,61.5236477131241,55.7327665069248,91.0836784544749,1539.2263071704,1245,1078.09237744255,1299,1290,1178,1136,71.3801925540868
"2016/2017",2017,121,121,100,44.4943892912446,288.424649989721,66.3949805312289,63.9435457808878,97.785003140103,1634.88571345033,1350.5,1201.16151355928,1460.5,1338.5,1275,1261,80.0339603042271
"2017/2018",2018,120,120,100,46.6820759693043,304.303104709878,61.6684450447162,57.2552679905096,91.1189502649398,1659.31651893078,1382,1207.68370891811,1462.5,1392.5,1303,1271,76.6635573151884
"2018/2019",2019,120,120,100,48.4791908766487,307.471830413179,57.5139834393903,58.0862619922633,89.4910876490335,1800.31382043132,1555,1356.53162276217,1596,1576,1370,1435,76.9064051792031
"2019/2020",2020,120,120,100,45.1462047354533,272.881802673066,64.4584978126466,59.6601060183488,94.134139573645,1585.74343831426,1321.5,1210.53978044291,1413.5,1329,1175,1243,75.3417790075462
"2020/2021",2021,121,121,100,47.1919384716545,293.609146284299,63.8554297030986,61.9945182653632,94.2968452115344,1524.13683595387,1228,1091.83627164506,1302.5,1253.5,1147,1138.5,75.0876633383791
"2021/2022",2022,120,120,100,60.3259412567243,335.828318292181,63.5212807559789,72.3464821810054,96.4531420638992,1939.61673430861,1669.5,1481.23683644083,1767.5,1625.5,1550,1578.5,82.7724312350224
"2022/2023",2023,120,120,100,41.9143636986804,273.550945901515,60.0006272943995,54.5617159308463,89.0572893822613,1602.10724329312,1342.5,1139.0191932255,1340.5,1371,1226,1201,72.2542399540316
"2023/2024",2024,120,120,100,55.0110913602238,318.805094118383,64.783729354939,68.5197637634577,96.4062121642471,1593.84809377481,1252.5,1099.39835311539,1387.5,1262,1269,1156.5,73.3358293882425
"2024/2025",2025,121,121,100,53.1829555442739,320.172285238979,58.0302369483437,65.1713426605755,90.6142792765889,1657.41147353707,1327.5,1140.42376625288,1339.5,1396.5,1271,1215.5,75.3427057253484
"2025/2026",2026,120,120,100,37.847277744265,256.978314343012,61.8758830071708,52.5672960329645,92.0374830331803,1479.10620397115,1244,1117.65746251121,1305,1251,1078,1135,75.4578820926158
"2026/2027",2027,120,120,100,42.9778007573329,232.480186476244,72.4430228139397,62.9811201833749,96.2546100424539,1438.29767709984,1052.5,880.585372786241,1159,1104.5,1171,953,71.2352340126376
"2027/2028",2028,120,120,100,41.3278541117726,282.831158700259,56.2316361740967,50.5098431791755,86.4301363802455,1615.68499352593,1367,1193.23756357909,1347.5,1441,1186,1262,71.339357450358
"2028/2029",2029,121,121,100,59.8221105686067,321.661922916793,68.679133983722,76.6576379050405,101.200897540038,1746.27245673531,1428.5,1290.70531677891,1620.5,1378.5,1399,1356.5,82.8415505642593
"2029/2030",2030,120,120,100,39.7189264248795,248.489212963989,63.9867843745041,55.5400419331468,92.5073319066293,1524.34873749853,1217,1060.18122834883,1291,1246.5,1163,1115.5,75.0701459729071
"2030/2031",2031,120,120,100,31.004312739714,215.312281299722,71.4614810665282,50.1734120231127,94.0650421521215,1265.96169983812,935.5,805.505117208813,1005.5,1003,949,855.5,70.23932166963
"2031/2032",2032,120,120,100,40.506231745277,263.967549105424,68.5300833573673,60.460887146088,97.5544622934308,1555.56435811028,1252.5,1114.81330874094,1380.5,1251.5,1199,1176.5,76.6722843007678
"2032/2033",2033,121,121,100,47.3180171609186,317.452041642295,60.3059880142191,57.2710891350653,91.5309392146121,1712.63138209232,1491.5,1319.62753838101,1535,1490.5,1306,1385.5,77.419618585383
"2033/2034",2034,120,120,100,51.592164644779,295.92703150236,66.9355665749669,65.5206129810556,95.7298474809187,1635.56048504026,1356.5,1229.69898088687,1469,1352,1236,1296,76.8462954807869
"2034/2035",2035,120,120,100,49.1709302265692,296.574206030922,62.0384207297529,60.2815458079882,92.1091505404668,1784.73621315013,1494.5,1326.88134417958,1571,1505,1372,1384,78.697401855125
"2035/2036",2036,120,120,100,39.3204361067784,265.154365601728,61.5374387721291,55.110523007225,91.1020360757073,1527.73628780546,1256,1092.2953965029,1299,1301.5,1144,1146.5,70.7692406461888
"2036/2037",2037,121,121,100,46.9845711293936,294.92346667822,63.298793185453,60.8692920241935,93.6227920685377,1594.82341389578,1289.5,1106.93028848412,1384.5,1313.5,1233,1178,72.7697279470776
"2037/2038",2038,120,120,100,47.4934277163425,294.874150311438,62.7851014121393,58.4948846446517,91.9365930467498,1754.88737439492,1512.5,1346.71864646413,1569,1513.5,1343,1426.5,79.8662086607546
"2038/2039",2039,120,120,100,51.9094036849861,297.835716545133,61.5321448708939,67.0697659385442,94.2115950892075,1645.54495257464,1349,1186.82624240519,1461.5,1354.5,1277,1238.5,76.3785381877724
"2039/2040",2040,120,120,100,48.8509936578515,325.194294506581,60.155251029166,61.4992977327962,93.3813898647144,1624.71552254185,1323,1177.16033375883,1413,1335.5,1215,1232,76.3675537273448
"2040/2041",2041,121,121,100,53.8182182211655,333.340964999981,62.2876618538967,67.7937648391893,94.7057135866226,1688.58019894287,1342.5,1146.66752372083,1422,1358,1383,1221,75.8507572229223
"2041/2042",2042,120,120,100,43.2705621116291,307.242815064045,54.8226676598722,51.4942858757555,87.0022709620607,1733.37496373634,1499.5,1361.80222559495,1504.5,1555.5,1246,1412.5,75.7885772807049
"2042/2043",2043,120,120,100,49.2108744874135,340.39364118892,58.0911420412834,59.0357532614962,91.6920990185458,1716.60830815519,1471.5,1295.87211835592,1544,1471.5,1331,1366.5,79.1058270078047
"2043/2044",2044,120,120,100,37.7546027533797,260.918652716865,65.3491438938675,55.5503637975453,94.558299695767,1541.22103726337,1328.5,1169.4606210471,1409.5,1300,1145,1233,76.723534015975
