"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.655594689591,5064.99894004707,718
"2002/2003",2003,120,120,100,71.600774096284,6509.56015535584,823
"2003/2004",2004,120,120,100,73.8630779536044,4899.87896388851,1021
"2004/2005",2005,121,121,100,76.5772816976032,4228.29175107501,947
"2005/2006",2006,120,120,100,77.8660312593966,4868.62482340826,815
"2006/2007",2007,120,120,100,68.9508559153242,4797.7680095199,1141
"2007/2008",2008,120,120,100,78.6282254730736,5351.87755326706,611
"2008/2009",2009,121,121,100,74.9092840512845,3340.99352727667,1132
"2009/2010",2010,120,120,100,82.3031030173477,4279.23955402453,657
"2010/2011",2011,120,120,100,76.780195158912,6002.44297992531,802
"2011/2012",2012,120,120,100,77.1348910108568,5614.10335357697,681
"2012/2013",2013,121,121,100,75.2034080530743,4832.36087338056,990
"2013/2014",2014,120,120,100,74.8637036469393,6308.98772206611,795
"2014/2015",2015,120,120,100,77.0023406223238,4443.66186002153,861
"2015/2016",2016,120,120,100,73.7738955891487,6410.43895025132,808
"2016/2017",2017,121,121,100,78.6957045998004,4139.7165180135,978
"2017/2018",2018,120,120,100,76.9347980489049,5715.80126976641,702
"2018/2019",2019,120,120,100,78.3557073453244,6487.8635478376,492
"2019/2020",2020,120,120,100,77.7616426020688,4660.3803393438,898
"2020/2021",2021,121,121,100,72.8528589281482,5465.03297128365,949
"2021/2022",2022,120,120,100,82.3226954769757,3624.12328582234,657
"2022/2023",2023,120,120,100,75.9132142358344,6940.79850440193,659
"2023/2024",2024,120,120,100,75.4819780612979,4520.04186391947,999
"2024/2025",2025,121,121,100,73.9377087146995,7154.40751083661,676
"2025/2026",2026,120,120,100,77.4103980808031,5910.61918951175,873
"2026/2027",2027,120,120,100,68.1480543175335,5011.82852489408,1167
"2027/2028",2028,120,120,100,74.9677442325328,7754.25183455087,548
"2028/2029",2029,121,121,100,81.2662426677452,2698.76874919888,1038
"2029/2030",2030,120,120,100,75.254329608144,5999.07667486649,900
"2030/2031",2031,120,120,100,69.0357480028879,5406.20572845265,1260
"2031/2032",2032,120,120,100,76.8978383509225,3922.68731083162,1034
"2032/2033",2033,121,121,100,79.6277682509481,5746.19108018558,657
"2033/2034",2034,120,120,100,80.235621876192,4009.4771329537,918
"2034/2035",2035,120,120,100,78.1067321653868,5276.66216346016,658
"2035/2036",2036,120,120,100,73.3133130576916,6568.70450616116,805
"2036/2037",2037,121,121,100,76.9793607227653,5711.47122675739,862
"2037/2038",2038,120,120,100,77.7188478044327,5118.79963195929,683
"2038/2039",2039,120,120,100,77.6861549099249,5325.06313995039,801
"2039/2040",2040,120,120,100,78.2175252881452,5258.70408816449,825
