"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5216252032988,319.349060600092,59.508333009644,53.9895043757178,90.272311442143,1718.42876249068,1492.5,1365.80734172931,1533.5,1529.5,1280,1428.5,76.3706238536508
"2002/2003",2003,120,120,100,41.2269523641438,267.981893590869,60.471194456806,53.5814558495709,89.058865045242,1563.61673451099,1237.5,1075.67652946619,1277.5,1321,1199,1141,70.8990456667527
"2003/2004",2004,120,120,100,43.2118996352886,265.798708562448,67.8651854526813,55.0821530462797,91.7015431468114,1478.77824558535,1237.5,1082.26752611481,1282,1231,1109,1122.5,70.4492459016556
"2004/2005",2005,121,121,100,44.0961420476625,303.721493579962,65.7384567250119,58.3461207711632,94.6816035071574,1690.16265783213,1410,1224.79726841191,1495.5,1410,1342,1307,79.2567658343185
"2005/2006",2006,120,120,100,46.3330150696646,314.630957275516,59.9884006262879,60.7360266239741,93.2820792751422,1669.67329089359,1418,1250.18567356799,1501,1425,1283,1320,77.3590655482028
"2006/2007",2007,120,120,100,39.2228643400634,260.361019310144,69.353095831434,56.1401043431849,94.2057451335542,1451.04759072641,1130.5,930.03226987788,1247,1142.5,1168,1012.5,70.415628180884
"2007/2008",2008,120,120,100,55.483791864562,326.345397575742,58.4016307700614,65.1866330803514,90.8267735390698,1837.70631759218,1557,1391.55708103175,1594.5,1587,1410,1465,77.2154229045726
"2008/2009",2009,121,121,100,46.8307696558654,290.107798086418,71.0245633109293,61.8739198458005,97.5082964838776,1604.80343378897,1305,1131.52714312487,1426,1300,1318,1224,74.4009924281311
"2009/2010",2010,120,120,100,53.2979421679423,352.109094188345,58.8480688692454,61.0944810464313,92.0957884685349,1860.32370885105,1622.5,1468.59691188474,1716.5,1608.5,1452,1541,80.1187852235482
"2010/2011",2011,120,120,100,34.503089915301,259.444942144427,59.7257927701875,48.8637757934972,89.7796595061605,1512.3291025158,1256,1116.30735381831,1299.5,1316,1087,1170.5,75.3628013732196
