"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1066558013122,299.934353685282,55.3335916729114,47.5517760254668,86.1119075050585,1688.78858485747,1492.5,1383.82582465033,1478,1539.5,1206,1417,76.1740785805582
"2002/2003",2003,120,120,100,44.1697440489057,275.426250751111,55.9107672307722,53.0851648623937,85.6633495039121,1611.69409229138,1322.5,1130.67381184603,1293,1404.5,1226,1187,70.5313694639148
"2003/2004",2004,120,120,100,44.6166942400579,276.202322913374,62.611760106289,54.4365885668659,89.5843158618968,1521.32360465431,1285,1115.19442190096,1302,1300.5,1126,1169,71.923749861395
"2004/2005",2005,121,121,100,45.0340222103578,303.966249079885,60.8575542006637,57.2464621389313,91.9057198390847,1733.04887860087,1475,1311.08681154444,1517.5,1491,1320,1376.5,78.9069890331394
"2005/2006",2006,120,120,100,44.2816626523927,315.215826655115,55.7647339656891,55.7841483572953,89.178417775155,1680.65054434031,1460.5,1295.26235067393,1481,1496,1249,1363.5,77.0035215087084
"2006/2007",2007,120,120,100,42.6593351940344,275.320871423859,64.2430768164353,57.3072281719752,92.4378221185293,1534.76196776367,1212.5,1007.24648868014,1290.5,1246.5,1220,1084,71.4589676961508
"2007/2008",2008,120,120,100,52.7198873139065,316.757335616258,54.2894438508738,56.9877691791333,86.1121084242261,1832.17036700804,1628.5,1450.15124980265,1599,1672.5,1374,1524.5,76.8083381811404
"2008/2009",2009,121,121,100,48.4462780065071,300.515459627369,65.7736371420007,62.4250468400562,95.5059196868786,1708.65233029527,1434,1255.71859022328,1514.5,1431.5,1371,1337.5,79.2869426377644
"2009/2010",2010,120,120,100,48.9588748392718,339.678854170925,54.5546798722628,53.4248642421825,87.6702613784158,1864.33311107557,1712.5,1549.1296581455,1704,1691.5,1377,1608,81.7348002259799
"2010/2011",2011,120,120,100,38.4977214981865,275.172789662745,55.1870842357198,48.9226004933126,86.2133442969087,1556.32192127692,1304,1151.66168150758,1313.5,1365.5,1111,1187.5,71.6295996250584
