"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4459577503759,5605.77552051951,678
"2002/2003",2003,120,120,100,71.6318944083833,7190.5914600479,774
"2003/2004",2004,120,120,100,72.7333120216286,5512.35034860941,963
"2004/2005",2005,121,121,100,77.0645429685994,4741.93259259308,865
"2005/2006",2006,120,120,100,77.712030701542,5404.38851263991,774
"2006/2007",2007,120,120,100,70.1391360619823,5338.75898313621,1083
"2007/2008",2008,120,120,100,78.3636502673393,5934.86124733521,539
"2008/2009",2009,121,121,100,74.4489390744394,3732.3540830377,1053
"2009/2010",2010,120,120,100,82.31777728268,4837.21994152782,597
"2010/2011",2011,120,120,100,75.9430917490668,6715.62777933828,772
"2011/2012",2012,120,120,100,74.9343001626526,6159.11820116639,610
"2012/2013",2013,121,121,100,75.1348709353867,5399.95987337048,955
"2013/2014",2014,120,120,100,74.0825126753609,6970.29291353258,742
"2014/2015",2015,120,120,100,75.7290318602229,4969.54959203978,821
"2015/2016",2016,120,120,100,71.9111806698584,7097.83315306436,751
"2016/2017",2017,121,121,100,78.8249573054654,4646.69730024925,925
"2017/2018",2018,120,120,100,75.5830038137185,6354.48644805537,656
"2018/2019",2019,120,120,100,76.7231713203623,7173.34145121928,455
"2019/2020",2020,120,120,100,77.9811169393954,5242.64864082844,849
"2020/2021",2021,121,121,100,73.831028754103,6009.4368263639,885
"2021/2022",2022,120,120,100,81.5047949855289,4017.64758600155,574
"2022/2023",2023,120,120,100,74.8872108407859,7505.32776676374,603
"2023/2024",2024,120,120,100,74.7487321364915,5002.46876674099,907
"2024/2025",2025,121,121,100,74.5702236585626,7778.25745385466,614
"2025/2026",2026,120,120,100,73.8372840809634,6627.33182382258,825
"2026/2027",2027,120,120,100,68.7462077166638,5492.12215381116,1082
"2027/2028",2028,120,120,100,72.9646452404763,8525.36116286693,515
"2028/2029",2029,121,121,100,80.3737181111542,3081.72458636947,962
"2029/2030",2030,120,120,100,74.3849865340508,6644.00570278242,848
"2030/2031",2031,120,120,100,69.5095214648559,5967.61107140221,1203
"2031/2032",2032,120,120,100,76.6370827816208,4459.57558212988,981
"2032/2033",2033,121,121,100,76.6155744743733,6342.60579863563,607
"2033/2034",2034,120,120,100,79.2192797280977,4512.01170014497,857
"2034/2035",2035,120,120,100,77.6863281819087,5805.34271088801,594
"2035/2036",2036,120,120,100,72.1933535990297,7239.92066298937,758
"2036/2037",2037,121,121,100,74.0984992991935,6333.57608625153,818
"2037/2038",2038,120,120,100,77.8065728476245,5653.15056718187,640
