"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.9709516149772,314.503518448595,60.100627186441,54.5125000181784,90.4444502715916,1733.54343560422,1526,1389.66883917742,1564,1544,1308,1455,77.039690354381
"2002/2003",2003,120,120,100,42.0758495083448,265.794852573576,60.8243234019958,54.3279990741733,89.268378018741,1581.84365539371,1271,1100.93429069286,1314.5,1329,1228,1161.5,72.4557311627329
"2003/2004",2004,120,120,100,43.7263153167384,265.324156434217,68.2036586042768,55.8122013353252,91.9810798814585,1477.36885169498,1235.5,1091.23778205461,1303.5,1229,1101,1127.5,70.6252266469461
"2004/2005",2005,121,121,100,44.3452123826978,294.347658395171,66.2108541581047,58.8206816786149,94.9580463649299,1686.3359025539,1416,1245.89803865166,1492.5,1409,1313,1328,79.3805033544052
"2005/2006",2006,120,120,100,46.8481721506582,310.269735773458,60.3592954848526,61.0630157200016,93.3964704253718,1686.43372971138,1441.5,1280.6972776466,1522,1449,1300,1358.5,77.2486847092487
"2006/2007",2007,120,120,100,39.577239192876,256.957511936458,69.8541665560774,56.8209748779541,94.4752316943273,1440.08124084873,1128.5,928.921423956845,1250.5,1127,1149,1010.5,69.9150180873999
"2007/2008",2008,120,120,100,56.0079709513228,319.599096562177,58.9081911333714,65.5914089009723,90.9790322678028,1859.21296332556,1588,1421.0921919412,1630.5,1630,1424,1514.5,78.761747667057
"2008/2009",2009,121,121,100,47.1363860830495,281.308195899712,71.4433264563498,62.4742692263696,97.7070181363232,1620.29705077039,1337.5,1167.42835413313,1444,1325,1317,1251,75.5864665287692
"2009/2010",2010,120,120,100,54.0076037941942,346.374310186999,59.2280512205783,61.8749209430294,92.2710246044593,1872.16050128429,1640.5,1503.59472747558,1719,1637.5,1450,1581,82.0261222924088
"2010/2011",2011,120,120,100,35.6021527947593,258.425988362901,59.9498226241052,49.6366914435842,89.957090162789,1519.70011154794,1267.5,1142.6273766301,1321.5,1320,1088,1185.5,74.8113936279135
"2011/2012",2012,120,120,100,52.3950871347685,308.875486443116,59.7208039637582,61.4092529491025,90.5216384204901,1771.16649089729,1510.5,1345.82853966947,1541.5,1539,1384,1415.5,75.5116415150624
