"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.8958591832287,306.89836169141,58.8325046560733,53.2508769344814,89.7213148976909,1667.2250770572,1454,1343.87474644592,1488.5,1495.5,1211,1397.5,77.0028840959283
"2002/2003",2003,120,120,100,43.013570832436,270.913168099553,59.3681125433263,56.2247590108133,89.2033095856324,1535.3131173522,1222.5,1055.07781906987,1268,1281.5,1186,1099.5,71.2336763211107
"2003/2004",2004,120,120,100,44.0170786116013,267.187537219202,66.4969565110014,56.9664135139903,92.2499580165357,1439.91649867908,1212,1062.01533808234,1248.5,1190.5,1071,1085,70.5026036757902
"2004/2005",2005,121,121,100,45.0491993250183,299.446166661115,64.6558153857487,59.1253504550117,94.9931139133422,1656.64577936774,1374.5,1220.58908668278,1460,1377,1262,1287,77.6334827809563
"2005/2006",2006,120,120,100,45.5263065217643,313.655576797329,59.057937189131,58.9865120074349,92.7099198943724,1637.36461390849,1409,1244.76058987081,1459,1408.5,1227,1310.5,76.9009130945205
"2006/2007",2007,120,120,100,39.3407571126638,259.484393347211,68.3092669720358,56.2131782243125,94.1567102904845,1419.26517204244,1117.5,927.257666646952,1226,1133,1120,1008.5,71.8968023922621
"2007/2008",2008,120,120,100,56.8055356392469,326.70725361802,57.5900385417184,65.8405364316339,90.5854883363781,1801.28964919579,1524.5,1373.56041497018,1578,1563,1387,1438,78.532326864359
"2008/2009",2009,121,121,100,49.7417573843322,296.619411771916,69.6971855678623,65.3014074011972,98.1965031745258,1623.00940417489,1329,1158.32778952945,1450.5,1325,1323,1250,76.0351822512805
"2009/2010",2010,120,120,100,53.971889433246,350.655545555677,57.8533144894598,62.4860025538366,91.9638066352959,1832.1542813216,1603.5,1469.82943758146,1676.5,1593.5,1398,1534,81.8261017384488
"2010/2011",2011,120,120,100,38.5558864670356,285.493463479804,58.4322273336693,51.7314012067864,89.9186302278122,1540.41613507982,1300.5,1153.22623394867,1336.5,1342,1125,1204.5,75.6277082465074
