"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7094795186598,6220.43415104777,621
"2002/2003",2003,120,120,100,74.4589356025333,7769.26814388917,696
"2003/2004",2004,120,120,100,71.0887413651858,6058.65853877983,902
"2004/2005",2005,121,121,100,79.4290975660531,5238.80008298904,798
"2005/2006",2006,120,120,100,75.8865534505059,6003.67308495863,693
"2006/2007",2007,120,120,100,70.1458976809722,5827.20055866125,1026
"2007/2008",2008,120,120,100,78.0991655952863,6551.86149047245,451
"2008/2009",2009,121,121,100,75.6023414400594,4134.50990378391,981
"2009/2010",2010,120,120,100,81.7573310064689,5384.45022664778,509
"2010/2011",2011,120,120,100,76.909971394387,7335.34294669668,694
"2011/2012",2012,120,120,100,76.4693333591479,6794.51968387549,532
"2012/2013",2013,121,121,100,75.5644444951095,5928.74034421053,877
"2013/2014",2014,120,120,100,72.3756554694944,7572.83021167014,692
"2014/2015",2015,120,120,100,76.215266812605,5439.3578849989,737
"2015/2016",2016,120,120,100,70.3218983438569,7701.96848532464,680
"2016/2017",2017,121,121,100,78.130879618265,5120.7097453638,855
"2017/2018",2018,120,120,100,75.4158409412555,6947.47725809482,585
"2018/2019",2019,120,120,100,78.048648846087,7838.7348538579,375
"2019/2020",2020,120,120,100,74.5914908619113,5779.95849890239,783
"2020/2021",2021,121,121,100,76.3427545871655,6600.21876124316,815
"2021/2022",2022,120,120,100,80.8192191980315,4555.03873031912,506
"2022/2023",2023,120,120,100,73.9515249171272,8210.93738190224,550
"2023/2024",2024,120,120,100,73.9505905352239,5514.5949948146,806
"2024/2025",2025,121,121,100,76.0008305727952,8403.59673627792,546
"2025/2026",2026,120,120,100,75.1684176407762,7215.05732669029,765
"2026/2027",2027,120,120,100,70.5645655599851,5946.19310974586,1006
"2027/2028",2028,120,120,100,71.443978444619,9207.85987964552,445
"2028/2029",2029,121,121,100,81.3260135462228,3521.92604636867,868
"2029/2030",2030,120,120,100,72.4167185406454,7203.81986813527,768
"2030/2031",2031,120,120,100,69.6224552791346,6415.55727474438,1129
"2031/2032",2032,120,120,100,77.7740375524781,4925.98858361924,906
"2032/2033",2033,121,121,100,75.7968215652004,6983.20985942287,544
"2033/2034",2034,120,120,100,78.7725000376349,5006.68928038701,778
