"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.470769125514,6617.72771719642,582
"2002/2003",2003,120,120,100,73.661673567117,8127.18943719735,658
"2003/2004",2004,120,120,100,70.0524481484196,6342.02354630196,842
"2004/2005",2005,121,121,100,79.451854044387,5515.96027554967,734
"2005/2006",2006,120,120,100,76.5461731394244,6315.17778882664,646
"2006/2007",2007,120,120,100,70.098628993999,6071.34335435543,967
"2007/2008",2008,120,120,100,77.6533010260023,6892.41830903885,400
"2008/2009",2009,121,121,100,75.5461014376391,4314.06699892948,920
"2009/2010",2010,120,120,100,82.5663424751489,5743.83080496546,453
"2010/2011",2011,120,120,100,76.5775675240479,7644.89439265546,645
"2011/2012",2012,120,120,100,76.1464465855654,7130.0998597818,494
"2012/2013",2013,121,121,100,74.2944990370056,6230.31952379306,826
"2013/2014",2014,120,120,100,72.8499567833715,7922.09897123219,652
"2014/2015",2015,120,120,100,76.9859352738567,5751.89763481682,697
"2015/2016",2016,120,120,100,70.4808703447504,8049.0783243191,637
"2016/2017",2017,121,121,100,77.9255777259991,5434.8557435656,807
"2017/2018",2018,120,120,100,73.919272733327,7276.46620009071,534
"2018/2019",2019,120,120,100,77.7167460181959,8283.25125589152,345
"2019/2020",2020,120,120,100,74.88709878286,6085.92328376509,735
"2020/2021",2021,121,121,100,76.0518883080761,6904.7845603528,751
"2021/2022",2022,120,120,100,81.1884271160275,4834.02657828107,446
"2022/2023",2023,120,120,100,72.297533663992,8548.55807981105,499
"2023/2024",2024,120,120,100,74.1383471175404,5769.98815691238,744
"2024/2025",2025,121,121,100,75.1715980191311,8708.72852051794,472
"2025/2026",2026,120,120,100,74.7067208939357,7632.17757229577,728
"2026/2027",2027,120,120,100,71.175640250046,6124.30024584988,929
"2027/2028",2028,120,120,100,71.9956550464462,9605.23885805719,403
"2028/2029",2029,121,121,100,81.8891962550679,3765.45481571415,780
"2029/2030",2030,120,120,100,72.7811552173657,7555.32353320671,716
"2030/2031",2031,120,120,100,69.5096354133193,6676.33337632427,1087
"2031/2032",2032,120,120,100,76.8667285091615,5165.60257124342,850
"2032/2033",2033,121,121,100,77.3753046437541,7349.16299622925,512
"2033/2034",2034,120,120,100,78.2296553100359,5257.08635976119,719
"2034/2035",2035,120,120,100,78.4393911536927,6759.82346199267,442
"2035/2036",2036,120,120,100,71.9159982648148,8243.44333441369,649
"2036/2037",2037,121,121,100,71.7251982807434,7199.11738034617,680
"2037/2038",2038,120,120,100,79.7877023897022,6578.53800987639,526
"2038/2039",2039,120,120,100,75.1300538716628,6808.77031520708,607
"2039/2040",2040,120,120,100,77.613682831734,6702.12313517602,627
"2040/2041",2041,121,121,100,75.368166160989,6874.16464498965,577
"2041/2042",2042,120,120,100,76.2783568826717,8891.62342480663,330
"2042/2043",2043,120,120,100,78.8997132961786,7097.36921302974,495
"2043/2044",2044,120,120,100,79.2428390994464,6308.59657147853,744
"2044/2045",2045,121,121,100,82.4352940824674,6869.51877994835,417
"2045/2046",2046,120,120,100,80.7575279895,3910.53774366109,699
"2046/2047",2047,120,120,100,80.7893659696101,6668.05166989611,539
"2047/2048",2048,120,120,100,74.6932036226835,7934.35779959802,524
"2048/2049",2049,121,121,100,79.0698662654067,5859.37887629773,674
"2049/2050",2050,120,120,100,78.1067520920296,5800.78976430651,635
"2050/2051",2051,120,120,100,81.7644638456586,4771.09510735609,627
"2051/2052",2052,120,120,100,70.3656571684787,7829.95316351485,755
"2052/2053",2053,121,121,100,71.3389651651532,9058.55695398292,536
"2053/2054",2054,120,120,100,71.5193719279323,7999.87723190896,607
"2054/2055",2055,120,120,100,79.0011624670051,6616.84694113303,517
"2055/2056",2056,120,120,100,80.0483661603266,5945.85546372086,482
"2056/2057",2057,121,121,100,70.8551117220186,9022.20499885082,537
"2057/2058",2058,120,120,100,75.6715078504385,6576.13501249626,570
"2058/2059",2059,120,120,100,78.8286564140626,6027.77532582823,675
"2059/2060",2060,120,120,100,76.4028759014946,6126.80903703347,701
"2060/2061",2061,121,121,100,71.7639061283053,7184.82744271774,873
"2061/2062",2062,120,120,100,76.8900072876331,8230.06974522024,389
"2062/2063",2063,120,120,100,76.3391371051557,5652.33279674221,711
"2063/2064",2064,120,120,100,75.5484917095473,6889.26366499718,588
"2064/2065",2065,121,121,100,73.1815868277463,7258.40027309209,666
"2065/2066",2066,120,120,100,75.1927613988,6428.54200268071,720
"2066/2067",2067,120,120,100,74.446977341091,6384.39805937186,635
"2067/2068",2068,120,120,100,71.2926017558784,5541.61213481333,899
"2068/2069",2069,121,121,100,74.7925629482097,7324.20170431957,696
"2069/2070",2070,120,120,100,79.2676729408331,5475.17584459856,731
"2070/2071",2071,120,120,100,80.0896669084686,5896.3246039981,630
"2071/2072",2072,120,120,100,75.8011955809334,8314.07198275719,358
"2072/2073",2073,121,121,100,75.9694540374321,5777.19264385942,803
"2073/2074",2074,120,120,100,77.403646082229,6903.85158376303,523
"2074/2075",2075,120,120,100,74.9974282197782,5545.67669192515,758
"2075/2076",2076,120,120,100,75.5486245012662,6630.3125281427,671
"2076/2077",2077,121,121,100,74.9652001284467,7721.02922455035,554
"2077/2078",2078,120,120,100,77.5843955739592,6519.48697892949,617
"2078/2079",2079,120,120,100,78.4432912833063,7717.06529447157,445
"2079/2080",2080,120,120,100,67.4595982139253,8828.4869619254,628
"2080/2081",2081,121,121,100,80.6104082542406,7238.46650180686,366
"2081/2082",2082,120,120,100,78.4029179215677,6045.25407012552,692
"2082/2083",2083,120,120,100,73.1773984785304,7628.13138739485,673
"2083/2084",2084,120,120,100,72.4627496979556,6921.93588693719,878
"2084/2085",2085,121,121,100,78.2615995752949,6397.94781976938,580
"2085/2086",2086,120,120,100,74.2332972432978,6516.66984336264,744
"2086/2087",2087,120,120,100,74.9236034789974,6776.6366436556,614
"2087/2088",2088,120,120,100,79.2642055401102,6483.56759364437,513
"2088/2089",2089,121,121,100,74.9158385674909,5711.71920756437,769
"2089/2090",2090,120,120,100,75.1842180988951,6562.14718195423,739
"2090/2091",2091,120,120,100,79.64337475307,6342.66756409034,491
"2091/2092",2092,120,120,100,74.1525741035202,7053.18991383538,520
"2092/2093",2093,121,121,100,80.9065479378296,6501.39714383334,510
"2093/2094",2094,120,120,100,75.4972975532328,7220.62312211562,379
"2094/2095",2095,120,120,100,72.1201874138442,7563.51280446444,680
"2095/2096",2096,120,120,100,76.3199927982005,6339.34532637335,709
"2096/2097",2097,121,121,100,76.5199787992024,5993.26046582032,745
"2097/2098",2098,120,120,100,71.1499114674971,7087.0920949541,720
"2098/2099",2099,120,120,100,69.2176097431748,6604.62575887144,824
"2099/2100",2100,120,120,100,76.0535059726499,7281.16131312307,561
