"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.3297309135166,314.838404330177,62.8770485753218,59.279798015784,93.895428904829,1667.121679546,1455.5,1328.9956476726,1529.5,1461.5,1248,1400.5,78.8226342691185
"2002/2003",2003,120,120,100,39.6590324620795,263.58808807925,63.6624822307326,55.7004426423815,92.634355155858,1482.27363663585,1182.5,1045.00440760249,1257.5,1223.5,1113,1088,73.0219862475319
"2003/2004",2004,120,120,100,43.5099666642406,250.640353982985,71.356064268664,57.7293505754484,94.6025536955915,1398.55618332045,1144,1040.86598198161,1246,1158.5,1046,1077.5,72.769726125895
"2004/2005",2005,121,121,100,43.1638967552891,288.609516169869,69.2213819375797,60.0424437363521,97.6343580396171,1591.1493732548,1311,1158.74720468348,1434,1277.5,1255,1218.5,78.028280264346
"2005/2006",2006,120,120,100,45.755990692601,303.093003497514,63.2926020978568,61.7461980665397,96.4365448719108,1581.38655081075,1342,1194.24384114687,1442.5,1309.5,1219,1247,78.1766594902143
"2006/2007",2007,120,120,100,36.564687793556,239.129806728056,73.1541910985524,54.5475175562315,95.9755178376634,1327.54458552076,1042,875.401723318124,1165,1020.5,1058,927,70.6072451755803
"2007/2008",2008,120,120,100,57.416157094974,318.633230899135,61.7535123962359,70.8829611018637,95.3430811149734,1752.44395109114,1446,1298.78084311567,1547.5,1444,1340,1352.5,77.9463201911261
"2008/2009",2009,121,121,100,44.9570730974435,272.244897089165,74.8596107883785,63.3986925099171,100.169501990013,1501.47338932325,1211.5,1041.16452726096,1352,1184.5,1227,1128.5,74.9884934256808
"2009/2010",2010,120,120,100,56.0815892370524,347.600625802077,62.0757789245966,69.181596404214,96.4912142938391,1789.85786860344,1545.5,1397.4215594593,1655,1509,1363,1467.5,82.2089767745643
"2010/2011",2011,120,120,100,37.051697840109,273.334584488417,62.76802890664,52.3009707742241,93.1051166898329,1492.14707047347,1295.5,1140.44073703163,1336.5,1292,1085,1200,75.0705236638889
"2011/2012",2012,120,120,100,54.3834054223983,314.169491822122,62.678795155573,67.6189259407458,94.0908523805817,1680.4100930382,1392.5,1243.1865140541,1484.5,1400,1313,1294,75.467091935958
"2012/2013",2013,121,121,100,36.4018756334745,258.853565706564,71.1898566276646,52.1257556833153,95.5124750670215,1477.49706870722,1251,1087.25213483913,1321,1228.5,1112,1157.5,74.840530366261
"2013/2014",2014,120,120,100,39.6436928293987,257.280882501167,65.0719370448024,53.730960885246,92.018467872634,1512.98534901533,1243,1089.80029699465,1300.5,1298.5,1140,1171,74.3020475507246
"2014/2015",2015,120,120,100,40.6616360792867,276.202688507367,69.690427205761,56.6393316698038,96.4916013016729,1620.34878317136,1340,1144.36020889957,1458.5,1313,1331,1230,77.0042741778018
