"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.1740785805582,8931.79391155174,354
"2002/2003",2003,120,120,100,70.5313694639148,10204.3981836564,385
"2003/2004",2004,120,120,100,71.923749861395,8299.17485181033,626
"2004/2005",2005,121,121,100,78.9069890331394,7434.66776658269,492
"2005/2006",2006,120,120,100,77.0035215087084,8497.84387388121,429
"2006/2007",2007,120,120,100,71.4589676961508,7744.51021796546,699
"2007/2008",2008,120,120,100,76.8083381811404,9189.9286664523,203
"2008/2009",2009,121,121,100,79.2869426377644,5976.58657593746,671
"2009/2010",2010,120,120,100,81.7348002259799,8016.04768686427,228
"2010/2011",2011,120,120,100,71.6295996250584,10151.9021612192,438
"2011/2012",2012,120,120,100,72.8816032916793,9429.05181653716,291
"2012/2013",2013,121,121,100,73.9666693079655,8197.28765330638,607
"2013/2014",2014,120,120,100,72.095958148634,10087.3729256691,439
"2014/2015",2015,120,120,100,74.669649462712,7561.98136093118,450
"2015/2016",2016,120,120,100,71.6980153542702,10189.0970461986,416
"2016/2017",2017,121,121,100,76.9048466602203,7191.78749307641,523
"2017/2018",2018,120,120,100,71.3173754973591,9557.65586057422,348
"2018/2019",2019,120,120,100,72.7804566088673,10773.0544819243,141
"2019/2020",2020,120,120,100,76.5049784384364,8164.65773452423,483
"2020/2021",2021,121,121,100,72.835133430206,8933.14747418743,514
"2021/2022",2022,120,120,100,80.6955391890865,6889.72207668307,239
"2022/2023",2023,120,120,100,69.1398512973078,10899.8030209399,328
"2023/2024",2024,120,120,100,76.0422521861201,7547.5951374718,494
"2024/2025",2025,121,121,100,75.1123009882294,11034.9659732047,252
"2025/2026",2026,120,120,100,70.7652602745507,9844.60133426613,511
"2026/2027",2027,120,120,100,71.8111390586473,7676.95582406619,665
"2027/2028",2028,120,120,100,69.8531093623715,12263.650335927,247
"2028/2029",2029,121,121,100,83.884935451129,5406.28221177869,450
"2029/2030",2030,120,120,100,70.952534628716,9487.06131925713,450
"2030/2031",2031,120,120,100,69.7530007361529,8274.32170578092,828
"2031/2032",2032,120,120,100,75.6680486345126,6955.30097498931,578
