"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.9968596648417,6294.68971939967,609
"2002/2003",2003,120,120,100,74.4025650369154,7860.04820022473,703
"2003/2004",2004,120,120,100,71.0637249957997,6094.31992627116,876
"2004/2005",2005,121,121,100,80.1207678408408,5271.91199242469,763
"2005/2006",2006,120,120,100,77.2507243759919,6004.75428612198,697
"2006/2007",2007,120,120,100,69.7240674176569,5853.62842029968,995
"2007/2008",2008,120,120,100,79.4502422864497,6575.36524577811,440
"2008/2009",2009,121,121,100,76.205647646166,4135.35954095284,955
"2009/2010",2010,120,120,100,82.3224485504091,5473.60013554164,505
"2010/2011",2011,120,120,100,75.4271876867621,7368.22517104016,690
"2011/2012",2012,120,120,100,76.5800652605781,6809.85922875477,527
"2012/2013",2013,121,121,100,74.8337750616836,5954.00589446654,853
"2013/2014",2014,120,120,100,72.460700825498,7619.16026492661,677
"2014/2015",2015,120,120,100,75.5594197223277,5531.88264815276,749
"2015/2016",2016,120,120,100,69.6788202198657,7766.48880501464,678
"2016/2017",2017,121,121,100,77.8036753570784,5219.73422530526,846
"2017/2018",2018,120,120,100,75.1222101930684,6983.4059040146,569
"2018/2019",2019,120,120,100,77.4227970399982,7972.54906044248,387
"2019/2020",2020,120,120,100,75.0072021889259,5810.12545260764,771
"2020/2021",2021,121,121,100,76.0875302713857,6633.36150588444,795
"2021/2022",2022,120,120,100,80.2834219265987,4591.74486725498,486
"2022/2023",2023,120,120,100,71.6201409418159,8155.95383648365,518
"2023/2024",2024,120,120,100,73.4391350662722,5522.95356803667,793
"2024/2025",2025,121,121,100,74.8464581370686,8419.66999129066,502
"2025/2026",2026,120,120,100,75.3194622909632,7351.07760970644,767
"2026/2027",2027,120,120,100,70.312407335417,5893.43710280559,966
"2027/2028",2028,120,120,100,72.0454944489697,9304.51847438514,444
"2028/2029",2029,121,121,100,81.666796929404,3562.07240054756,829
"2029/2030",2030,120,120,100,73.6066751702438,7273.67936200416,759
"2030/2031",2031,120,120,100,70.4873791639593,6475.44879265688,1124
"2031/2032",2032,120,120,100,76.58921672621,4921.34132009046,882
"2032/2033",2033,121,121,100,75.9703203491622,7044.08303315751,546
"2033/2034",2034,120,120,100,78.3761990414137,5041.83933086041,761
"2034/2035",2035,120,120,100,79.2670503003233,6439.79655084992,491
"2035/2036",2036,120,120,100,72.9794759098822,7961.4171410487,683
"2036/2037",2037,121,121,100,73.0779088481318,6929.47840545699,727
"2037/2038",2038,120,120,100,78.7742371532295,6268.18121236889,561
"2038/2039",2039,120,120,100,76.0635768871657,6519.38684781315,644
"2039/2040",2040,120,120,100,77.0943814421357,6416.22994855326,671
"2040/2041",2041,121,121,100,74.8661695696455,6610.6857445105,616
"2041/2042",2042,120,120,100,77.0938624136975,8564.12187438505,369
"2042/2043",2043,120,120,100,78.8582017356066,6785.38449923554,524
"2043/2044",2044,120,120,100,77.9896952645431,6053.52104651881,786
"2044/2045",2045,121,121,100,82.3695273301018,6595.11562925065,467
"2045/2046",2046,120,120,100,81.0672970383976,3716.67964316625,743
"2046/2047",2047,120,120,100,79.684205359903,6365.14024338499,573
"2047/2048",2048,120,120,100,75.6203442989618,7623.6459104633,576
"2048/2049",2049,121,121,100,79.0342005050261,5582.93847783422,712
"2049/2050",2050,120,120,100,77.309880156904,5574.0750693297,682
"2050/2051",2051,120,120,100,81.4177696622301,4503.1489146566,677
"2051/2052",2052,120,120,100,72.2120748639563,7553.09656413272,815
