"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.2651231769338,7239.55885257266,505
"2002/2003",2003,120,120,100,71.9384406500962,8726.7677772984,578
"2003/2004",2004,120,120,100,72.4452708438812,6890.13148434181,768
"2004/2005",2005,121,121,100,80.3893902425323,6027.84594612021,641
"2005/2006",2006,120,120,100,77.1168374733083,6858.93508092995,591
"2006/2007",2007,120,120,100,70.3034341715523,6542.81159496703,894
"2007/2008",2008,120,120,100,78.0428278533067,7476.30940972595,346
"2008/2009",2009,121,121,100,76.169210256806,4751.87807204446,837
"2009/2010",2010,120,120,100,81.9550293415431,6377.47747599788,381
"2010/2011",2011,120,120,100,75.231893836986,8340.54243079585,597
"2011/2012",2012,120,120,100,75.6904261955026,7715.56392296497,425
"2012/2013",2013,121,121,100,73.4932343906075,6732.70504521299,759
"2013/2014",2014,120,120,100,72.6160526393317,8498.56926984654,592
"2014/2015",2015,120,120,100,76.4998221642843,6281.34930152213,643
"2015/2016",2016,120,120,100,71.0823377730999,8661.51337184571,582
"2016/2017",2017,121,121,100,78.0511794224021,5956.28297866206,723
"2017/2018",2018,120,120,100,73.9251205200405,7884.62856123014,472
"2018/2019",2019,120,120,100,75.3455574892453,9011.09961966309,294
"2019/2020",2020,120,120,100,75.9058392099519,6623.8141109217,667
"2020/2021",2021,121,121,100,73.9843979286381,7463.30502973264,674
"2021/2022",2022,120,120,100,80.2022852527907,5397.594892947,385
"2022/2023",2023,120,120,100,73.2665991962176,9084.31891388725,442
"2023/2024",2024,120,120,100,74.814271747975,6233.11331248935,667
"2024/2025",2025,121,121,100,75.189616366351,9339.32090772269,402
"2025/2026",2026,120,120,100,72.5237136528854,8289.78979304526,676
"2026/2027",2027,120,120,100,72.0055968853271,6469.72370110289,830
"2027/2028",2028,120,120,100,70.692693222607,10388.3995438693,357
"2028/2029",2029,121,121,100,82.8829987787653,4221.36920309998,681
"2029/2030",2030,120,120,100,72.878676512607,8080.08278755425,638
"2030/2031",2031,120,120,100,68.7683497543276,7137.74344579503,1017
"2031/2032",2032,120,120,100,76.2618807423773,5606.0324136354,764
"2032/2033",2033,121,121,100,76.6850737719287,8015.47902748268,454
"2033/2034",2034,120,120,100,77.2709499827333,5846.8479567105,653
"2034/2035",2035,120,120,100,77.8632958821054,7328.00209725322,385
"2035/2036",2036,120,120,100,70.6340476903947,8863.69513004785,587
"2036/2037",2037,121,121,100,72.2694404169333,7760.05761943804,607
"2037/2038",2038,120,120,100,78.5076791983875,7138.91647463758,446
"2038/2039",2039,120,120,100,75.372877693052,7355.29996204376,515
"2039/2040",2040,120,120,100,75.3892028646023,7281.9131040345,554
"2040/2041",2041,121,121,100,76.0854058360628,7384.39456751524,514
"2041/2042",2042,120,120,100,76.7109364320936,9702.89180818154,279
"2042/2043",2043,120,120,100,79.2306570052788,7723.72788810451,425
"2043/2044",2044,120,120,100,76.2851668379626,6894.8550862954,679
"2044/2045",2045,121,121,100,80.1515898130438,7584.10559605388,348
"2045/2046",2046,120,120,100,80.3688584058154,4393.28368075006,616
"2046/2047",2047,120,120,100,79.1177681169029,7274.90502634365,482
"2047/2048",2048,120,120,100,73.1902231095337,8540.6805137,447
"2048/2049",2049,121,121,100,78.0699467412514,6407.23249957152,590
"2049/2050",2050,120,120,100,77.0983744078922,6347.21171755623,556
"2050/2051",2051,120,120,100,83.152778231336,5278.22241451824,531
"2051/2052",2052,120,120,100,69.0853220721174,8395.26311484817,684
"2052/2053",2053,121,121,100,70.7299700492258,9705.99992967583,478
"2053/2054",2054,120,120,100,72.2704504116555,8531.35143655632,542
"2054/2055",2055,120,120,100,77.2078068994506,7194.21487599611,444
"2055/2056",2056,120,120,100,79.4533126348997,6510.15302830096,408
"2056/2057",2057,121,121,100,70.5542528431133,9664.4947799854,487
"2057/2058",2058,120,120,100,76.2084234993026,7053.68052242883,491
"2058/2059",2059,120,120,100,78.5005699710819,6592.5726183597,618
"2059/2060",2060,120,120,100,76.1019092761762,6642.18615900725,618
"2060/2061",2061,121,121,100,69.9325874173564,7687.65311088879,794
"2061/2062",2062,120,120,100,75.2104754684096,8974.49674743786,348
"2062/2063",2063,120,120,100,75.8102978909437,6112.48967023008,635
"2063/2064",2064,120,120,100,77.8401133294274,7377.48245887645,509
"2064/2065",2065,121,121,100,72.4825060910389,7807.88558045309,600
"2065/2066",2066,120,120,100,75.1096639703237,6913.93398907036,639
"2066/2067",2067,120,120,100,74.9504166164388,6925.95656626858,569
"2067/2068",2068,120,120,100,73.254980377118,5926.81765289605,818
"2068/2069",2069,121,121,100,75.6865120245047,7833.87249305006,621
"2069/2070",2070,120,120,100,78.3790310310706,5993.9825791847,667
"2070/2071",2071,120,120,100,79.994622554329,6547.94701806083,563
"2071/2072",2072,120,120,100,74.2408258525411,8953.08982149139,297
"2072/2073",2073,121,121,100,76.5391653096231,6275.60178038571,723
"2073/2074",2074,120,120,100,76.9038458510113,7514.24226032477,451
"2074/2075",2075,120,120,100,73.9928285968599,5986.52358474862,668
"2075/2076",2076,120,120,100,72.9786703755108,7144.41548893973,594
"2076/2077",2077,121,121,100,74.2799298860027,8297.13781255204,468
"2077/2078",2078,120,120,100,76.8188567038578,7076.07650734019,564
"2078/2079",2079,120,120,100,76.2747455879025,8339.84396751318,392
"2079/2080",2080,120,120,100,69.0289996357851,9456.08686410263,576
"2080/2081",2081,121,121,100,80.6974963403345,7937.23228931334,296
"2081/2082",2082,120,120,100,77.757817507937,6577.86958638392,628
"2082/2083",2083,120,120,100,72.772108746356,8230.30486058164,606
"2083/2084",2084,120,120,100,72.4845685024011,7436.30206527468,802
"2084/2085",2085,121,121,100,78.0628282332164,7060.4966201093,529
"2085/2086",2086,120,120,100,74.6421842936797,7035.341188455,668
"2086/2087",2087,120,120,100,74.8354611738578,7302.76456462499,534
"2087/2088",2088,120,120,100,77.066470227106,7039.91919506341,434
"2088/2089",2089,121,121,100,75.9834068660657,6232.63001059089,689
"2089/2090",2090,120,120,100,75.3594018982112,7201.88309053052,694
"2090/2091",2091,120,120,100,79.3583470777321,6964.24718368333,432
"2091/2092",2092,120,120,100,74.6656710980442,7647.63672214281,448
"2092/2093",2093,121,121,100,80.7257126226159,7090.36778486706,441
"2093/2094",2094,120,120,100,76.948441441793,7761.29392934963,294
"2094/2095",2095,120,120,100,72.0399531216062,8156.02684878465,615
"2095/2096",2096,120,120,100,73.7916023058806,6897.55361549836,642
"2096/2097",2097,121,121,100,77.2859352750529,6537.82504653092,678
"2097/2098",2098,120,120,100,71.535757396523,7583.05919048656,638
"2098/2099",2099,120,120,100,68.2381682860942,7078.73235787265,727
"2099/2100",2100,120,120,100,75.6762331571554,7995.37530601583,512
