"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.2410829688549,12332.2438889277,221
"2002/2003",2003,120,120,100,66.1631615314411,13367.4693563002,231
"2003/2004",2004,120,120,100,68.8793606780854,11262.9337742263,416
"2004/2005",2005,121,121,100,74.2190381910034,10256.1475406567,319
"2005/2006",2006,120,120,100,70.5660105788255,11594.1928354679,246
"2006/2007",2007,120,120,100,69.7790412715268,10315.0516061668,461
"2007/2008",2008,120,120,100,72.1668499704289,12484.5603139227,54
"2008/2009",2009,121,121,100,76.6247477039824,8304.17709881405,423
"2009/2010",2010,120,120,100,74.7880051649641,11386.0738575424,94
"2010/2011",2011,120,120,100,66.7391169154924,13542.7340153026,253
"2011/2012",2012,120,120,100,72.3891784348043,12642.4411519918,137
"2012/2013",2013,121,121,100,71.1159117284226,11140.6138640362,416
"2013/2014",2014,120,120,100,67.5658518695523,13297.6730388848,280
"2014/2015",2015,120,120,100,70.6493026262931,10519.1920972902,256
"2015/2016",2016,120,120,100,64.7712963206723,13415.3445062719,261
"2016/2017",2017,121,121,100,74.5854986132026,10075.8966516135,260
"2017/2018",2018,120,120,100,66.6736773367932,12845.79712915,223
"2018/2019",2019,120,120,100,65.2842467401997,14539.1165399414,62
"2019/2020",2020,120,120,100,70.8108645270195,11214.2593319314,284
"2020/2021",2021,121,121,100,70.830763634516,11810.0278944229,298
"2021/2022",2022,120,120,100,78.974386792785,9846.6418083855,60
"2022/2023",2023,120,120,100,66.7248023414186,14048.6221721508,186
"2023/2024",2024,120,120,100,74.4523988375793,10188.1763985578,288
"2024/2025",2025,121,121,100,69.0221937716169,14143.434747132,134
"2025/2026",2026,120,120,100,63.8390741756943,13308.1417965626,286
"2026/2027",2027,120,120,100,73.4233251637556,9838.95863036369,416
"2027/2028",2028,120,120,100,62.0433383685004,15932.2307791247,121
"2028/2029",2029,121,121,100,78.9713508040604,7999.94208265515,211
"2029/2030",2030,120,120,100,66.6160382653588,12548.192543861,243
"2030/2031",2031,120,120,100,65.7144853174964,10680.7707706681,571
"2031/2032",2032,120,120,100,71.1589114936723,9630.01918419357,342
"2032/2033",2033,121,121,100,71.1424331348439,13194.8230316639,160
"2033/2034",2034,120,120,100,74.0541946162593,10184.0568960323,256
"2034/2035",2035,120,120,100,69.0134116990043,12246.3725866843,108
"2035/2036",2036,120,120,100,65.519510944056,13678.2626051772,230
"2036/2037",2037,121,121,100,72.0807590468658,12357.4089915692,189
"2037/2038",2038,120,120,100,73.9655478944546,11960.3887414383,178
"2038/2039",2039,120,120,100,69.0016955406559,12014.4739477322,171
"2039/2040",2040,120,120,100,69.8915773933195,12003.3802243201,144
"2040/2041",2041,121,121,100,72.1161378729576,11591.6726524415,161
"2041/2042",2042,120,120,100,62.3188173993635,15710.1641513384,55
"2042/2043",2043,120,120,100,69.4809944782342,12653.9620469287,168
"2043/2044",2044,120,120,100,70.244311019379,11617.4535609586,294
"2044/2045",2045,121,121,100,70.1513982004235,12892.7055481574,63
"2045/2046",2046,120,120,100,78.9724624757541,8255.41033140756,214
"2046/2047",2047,120,120,100,66.6710518081186,12323.7963101584,165
"2047/2048",2048,120,120,100,66.9501010933545,13501.6234011468,132
"2048/2049",2049,121,121,100,70.9061679434935,10984.1595013808,272
"2049/2050",2050,120,120,100,73.2093614487794,10714.9062988413,168
"2050/2051",2051,120,120,100,75.1897399596355,9784.46694656834,193
"2051/2052",2052,120,120,100,62.799941740368,13063.2149430057,341
"2052/2053",2053,121,121,100,66.0350088880914,14586.2992452877,155
"2053/2054",2054,120,120,100,68.2265907643587,13037.0050166021,188
"2054/2055",2055,120,120,100,71.1442777402481,12002.1081367456,141
"2055/2056",2056,120,120,100,72.8936703164127,11196.4141763672,83
"2056/2057",2057,121,121,100,67.5997750259785,14632.4457030678,233
"2057/2058",2058,120,120,100,75.0003928070664,11424.4107522974,195
"2058/2059",2059,120,120,100,71.3586663139704,11160.3936913405,260
"2059/2060",2060,120,120,100,69.2800455203878,11221.7852304298,287
"2060/2061",2061,121,121,100,64.1321826758476,11955.5718605453,402
"2061/2062",2062,120,120,100,65.0877761635575,14867.989249588,164
"2062/2063",2063,120,120,100,72.8280689104204,10341.5499063749,240
"2063/2064",2064,120,120,100,76.6470415243721,11491.0125911627,140
"2064/2065",2065,121,121,100,68.9077538512429,12578.5851482786,254
"2065/2066",2066,120,120,100,73.3064876597582,10970.4368408443,198
"2066/2067",2067,120,120,100,71.2771574448861,11313.9755586302,188
"2067/2068",2068,120,120,100,73.5747719880583,9639.84581990819,372
"2068/2069",2069,121,121,100,69.97410624033,12173.4369199779,268
"2069/2070",2070,120,120,100,72.119077216008,10606.0240936354,324
"2070/2071",2071,120,120,100,73.6966909467728,11350.4829008533,214
"2071/2072",2072,120,120,100,65.581551653303,14639.6847439725,106
"2072/2073",2073,121,121,100,72.2910473129405,10373.4248434417,300
"2073/2074",2074,120,120,100,70.7546013845331,12390.8219239591,131
"2074/2075",2075,120,120,100,73.0186785874384,10090.2854159968,242
"2075/2076",2076,120,120,100,70.4402508798566,11685.4904607292,211
"2076/2077",2077,121,121,100,70.7570116035386,13214.8725051004,147
"2077/2078",2078,120,120,100,68.4135804488933,12097.5882551074,271
"2078/2079",2079,120,120,100,70.4907068756102,13649.022679586,104
"2079/2080",2080,120,120,100,63.1974424746095,14555.0434849449,273
"2080/2081",2081,121,121,100,70.7666079818127,13523.9881248549,42
"2081/2082",2082,120,120,100,71.2075250007911,11008.1755722668,197
"2082/2083",2083,120,120,100,66.4170370773236,13061.3295010086,183
"2083/2084",2084,120,120,100,66.6387553846698,11724.9615698485,432
"2084/2085",2085,121,121,100,69.5610659449776,12246.6715997765,204
"2085/2086",2086,120,120,100,70.754033282984,11394.1543417312,295
"2086/2087",2087,120,120,100,68.7055299529602,11923.5159925399,219
"2087/2088",2088,120,120,100,70.7978849451483,11876.0400002422,145
"2088/2089",2089,121,121,100,72.1057647711477,10383.2791678431,271
"2089/2090",2090,120,120,100,68.1226691450302,11896.4378168499,395
"2090/2091",2091,120,120,100,76.2045629189752,11756.8220801642,132
"2091/2092",2092,120,120,100,72.1746197630646,12264.0173012558,119
"2092/2093",2093,121,121,100,71.3408824455573,12061.5736598717,96
"2093/2094",2094,120,120,100,71.2035672989514,12710.0067519508,40
"2094/2095",2095,120,120,100,62.0387840453031,12900.040785878,258
"2095/2096",2096,120,120,100,69.4887496793754,11384.290730685,269
"2096/2097",2097,121,121,100,71.7026168508928,10900.5211143475,270
"2097/2098",2098,120,120,100,69.8073513131658,11814.9380952772,224
"2098/2099",2099,120,120,100,67.1803034328896,11069.7472415715,323
"2099/2100",2100,120,120,100,68.2738184025566,13253.4545269506,258
