"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9200579099415,288.886457994269,58.5253978157331,51.0141499722016,88.2630478147087,1682.7013745303,1473.5,1376.66207171061,1494,1513.5,1206,1412.5,76.6705779716258
"2002/2003",2003,120,120,100,42.767470868831,256.662285313363,59.0838994208954,54.7257949589834,87.8698054440663,1558.21712470994,1240,1079.83202861149,1267,1316,1184,1121.5,69.8661229194316
"2003/2004",2004,120,120,100,43.1393841018699,258.544286750959,66.1458907588752,54.9900215101639,90.9411918009461,1484.33209913434,1256.5,1103.27400376645,1285.5,1248.5,1113,1133.5,71.8311023319918
"2004/2005",2005,121,121,100,44.5060419258837,289.185676950774,64.2579028287767,57.6024236431217,93.6183226293998,1708.35819428732,1444.5,1282.50924573659,1505.5,1449,1313,1349,78.2568916583119
"2005/2006",2006,120,120,100,44.7411138595265,300.693620018312,58.8556414178766,57.4315587106999,91.484800601465,1665.73297517006,1431,1274.9953895238,1482.5,1451.5,1242,1344.5,76.5246141181067
"2006/2007",2007,120,120,100,38.8253116662957,251.133455050888,67.9380582737206,54.9318050973215,93.143302538634,1469.09939136898,1172,970.7820044491,1260.5,1196.5,1174,1059.5,70.5869672686847
"2007/2008",2008,120,120,100,55.4783373057423,312.66837482319,57.2313883632081,62.7770345820277,89.0096751093335,1831.1497503635,1588.5,1418.45298827183,1616.5,1617.5,1391,1485.5,78.5333947095744
"2008/2009",2009,121,121,100,50.1922535961197,290.416044918941,69.2293186438863,64.6296406805193,97.0908325467504,1684.20078505573,1391.5,1220.48191319955,1498.5,1390,1365,1311.5,77.5160698499145
"2009/2010",2010,120,120,100,52.113833966543,333.27723388362,57.584051138318,59.1676562008806,90.3512176764047,1862.532054441,1648.5,1521.52331758958,1711.5,1650.5,1412,1587,81.3954142698647
"2010/2011",2011,120,120,100,37.3447399003588,265.80572259929,58.146826723263,50.1131227322755,88.6769132101356,1554.10260493079,1314,1177.72999691959,1339.5,1367,1106,1225.5,72.9781741835021
"2011/2012",2012,120,120,100,49.7553727274984,301.23664348388,58.1661773432853,57.0313119974519,88.2433336514514,1748.72601597284,1505.5,1345.09166676434,1511.5,1545.5,1333,1408,73.9555510336686
"2012/2013",2013,121,121,100,37.6835023184532,244.169373239346,66.0353440880191,52.0770435609758,91.9877172762294,1555.71773474978,1290,1152.46512291201,1340.5,1338,1159,1215,75.9177642676586
"2013/2014",2014,120,120,100,40.1739515533058,246.158705707321,60.4537188509414,50.8333178076463,87.5522133326557,1563.05811780853,1286.5,1122.61080094448,1311,1378.5,1173,1186,72.4074022151929
"2014/2015",2015,120,120,100,39.118562352645,250.475533671774,64.54554517402,54.6543915235949,92.332278688895,1718.82872071085,1437,1265.94847064619,1503,1480,1323,1350.5,75.4172990281845
"2015/2016",2016,120,120,100,39.4291329888056,264.846116628136,59.448571990683,51.1044633293954,87.7824751556211,1557.40958555553,1276,1098.69419072037,1279,1353,1154,1164,69.719784940417
"2016/2017",2017,121,121,100,43.8668723454099,279.631425260902,64.173635647648,60.3028923406006,94.8896447629136,1671.25535813844,1378.5,1236.6832789991,1490,1380,1287,1286,76.5026500045576
"2017/2018",2018,120,120,100,43.7975100141927,281.348980450245,59.4216672942076,52.0831419774253,88.0307823672629,1688.52114404083,1447,1263.19379937019,1469.5,1502.5,1297,1334.5,73.0180966657567
"2018/2019",2019,120,120,100,42.1826718084804,272.367274967137,55.5081926329496,50.4823580303342,85.7063715816369,1758.1391394599,1537,1352.7527356732,1531,1602.5,1311,1422,74.5521026427634
"2019/2020",2020,120,120,100,46.7353525476936,272.171205220431,62.153887950959,58.4307150041133,91.3581662638381,1625.10947733116,1363.5,1240.6754343919,1443.5,1395.5,1207,1283,75.3589450954853
"2020/2021",2021,121,121,100,46.6111186571746,292.77314764258,61.7246458363224,57.9805614775216,91.1632137951855,1573.15401230545,1300,1133.68176142896,1323.5,1316.5,1201,1179,73.1060274061324
"2021/2022",2022,120,120,100,56.6283951359342,320.924945786271,61.1449220113341,65.3718026546258,92.9515619450363,1982.92848708148,1758.5,1579.64343355789,1814.5,1753,1537,1684.5,79.938879587954
"2022/2023",2023,120,120,100,41.8970796766178,257.206286294382,57.833756083341,51.2105476956172,85.7688531399719,1626.00438419404,1381.5,1176.47309258115,1331.5,1460,1219,1256,72.0719162347791
"2023/2024",2024,120,120,100,51.9544001401047,317.551165697316,62.5947012903096,63.5210294202888,93.4580570105576,1667.47984455367,1361.5,1180.8873386091,1446.5,1384,1338,1258,74.0275362496382
"2024/2025",2025,121,121,100,51.9160974186713,311.451347990126,55.9342544465531,59.4508481250088,86.9637773378054,1711.25335164703,1388.5,1203.47450395642,1336,1494,1312,1274,74.5987038576172
"2025/2026",2026,120,120,100,36.4819165615439,241.114374779965,59.8363158943988,49.6656959724475,88.831488003187,1469.5545223525,1238,1092.84435672997,1264,1277.5,1024,1122,71.45592300505
"2026/2027",2027,120,120,100,46.1681000750613,242.722978928981,69.6104691275333,64.0402798947913,94.4989573690788,1549.91378539424,1170,966.861873740563,1228.5,1225.5,1272,1047.5,70.2428438467277
"2027/2028",2028,120,120,100,36.9939107644746,255.463095442924,54.1533448618867,45.0739292916545,83.0949647899652,1603.04128217394,1365,1194.33219763333,1295.5,1463,1167,1246,71.2830934229751
"2028/2029",2029,121,121,100,58.78162045779,326.366063678628,66.2976587791875,71.8279326695951,97.9234833709429,1831.68456296709,1546,1390.8833322189,1696.5,1493.5,1457,1456.5,83.2571647506229
"2029/2030",2030,120,120,100,41.9960842601703,238.070448193465,61.8291410122582,54.9467068440587,89.5489287884254,1554.87216416013,1247,1056.88825997045,1298.5,1284.5,1186,1107.5,70.3593212575925
"2030/2031",2031,120,120,100,34.2964170862319,218.391502166197,68.9013270251767,52.423369486532,92.3451312307098,1320.57684594658,969.5,820.35202548145,1040.5,1052.5,992,864.5,68.8349756192306
"2031/2032",2032,120,120,100,44.092512141117,264.908785336587,66.0574603557176,61.6208569227612,95.0714528570268,1635.44022677695,1347,1182.63268391408,1457.5,1353.5,1242,1257.5,76.2505962821074
"2032/2033",2033,121,121,100,42.3666432058132,293.674499503671,58.1627429469929,51.2739442079231,88.2525748916815,1718.75331791108,1516.5,1345.84676114201,1525.5,1557,1281,1421.5,78.2067396549751
"2033/2034",2034,120,120,100,51.1411292273094,297.69446344178,64.3969831952679,61.7006739279912,92.8308862062949,1701.78405203363,1469,1318.28243869344,1547,1433,1288,1366.5,78.8147681731907
"2034/2035",2035,120,120,100,47.6995827223301,272.804960917532,59.7554066780278,56.5250464654,88.7687186494417,1809.69844856068,1541,1381.64663445784,1568.5,1594.5,1357,1452,77.2142724420441
"2035/2036",2036,120,120,100,40.6983264825014,249.512686611877,59.431834127689,53.7208705107136,87.9811383217368,1532.9521468459,1249,1071.44626828555,1263,1310,1136,1117,68.8675065146435
"2036/2037",2037,121,121,100,45.4226513735491,290.615934483392,61.0198229262757,57.8474287317888,90.7078072304486,1651.48535915703,1341,1155.52033540627,1413.5,1384.5,1289,1219.5,72.0758827515788
"2037/2038",2038,120,120,100,42.6259855517162,273.260830650502,60.4573783519042,52.5309313550501,89.0123386106296,1758.06647722101,1534.5,1385.62762077988,1544.5,1555,1354,1447,77.57209384728
"2038/2039",2039,120,120,100,51.2728155739363,291.941674243663,59.3777108237577,63.0297772429842,91.033864244047,1692.03435166548,1415,1229.82430108791,1482.5,1435,1333,1286.5,75.3588282486912
"2039/2040",2040,120,120,100,49.517483944917,321.329417955656,57.9263989554482,59.1851139972999,90.4856352627308,1688.47628759597,1385.5,1239.00068538617,1462,1431,1246,1306,72.8253057568409
"2040/2041",2041,121,121,100,53.0719468426203,326.153935868517,60.0276003082255,63.2431586649063,91.470025099521,1773.24835307196,1460,1242.08477220642,1480,1507.5,1411,1347,74.6222357403121
"2041/2042",2042,120,120,100,40.905615823767,276.134726054118,52.8165697544195,46.5971726862145,83.4602261810054,1713.31251630896,1482.5,1356.08780243632,1449.5,1569.5,1193,1394,74.8418492458395
"2042/2043",2043,120,120,100,44.8389146391461,313.229323053744,56.1846963847822,53.4323728677468,88.2905132453066,1723.87967916054,1511.5,1321.27845905171,1526.5,1538,1311,1404,77.1388722940715
