"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.1240264534709,308.329485170351,63.1055370171634,57.6052656418875,93.099330400042,1687.26556357893,1478.5,1350.46721410513,1535.5,1487.5,1250,1421.5,77.9973371094637
"2002/2003",2003,120,120,100,40.4556053909545,259.864194117446,63.6254896908601,56.1040170111491,92.4339115956915,1514.04741728985,1213,1060.70399530299,1285,1250.5,1142,1110.5,73.3675943950978
"2003/2004",2004,120,120,100,43.5806395098189,251.17343799374,71.2839858084279,58.0624429820026,94.6288716568599,1423.45282553998,1170.5,1063.96477208553,1272.5,1187.5,1064,1105,71.681869547676
"2004/2005",2005,121,121,100,44.0844878503571,288.825168901731,69.2908976469995,60.752188933814,97.4367389936044,1622.1276640991,1332.5,1179.98164097002,1460,1313.5,1287,1254,78.3002598505215
"2005/2006",2006,120,120,100,46.0672676351046,302.841626401606,63.3583163283091,61.6779772223546,95.8393283961353,1626.14144136474,1384,1228.0887883479,1476,1362.5,1241,1296.5,79.409673087698
"2006/2007",2007,120,120,100,37.1447520103506,240.784041393581,73.2426978545359,54.886724838895,95.7799165138894,1350.51667193353,1072.5,896.021866763431,1188,1035.5,1072,940,72.5791813640727
"2007/2008",2008,120,120,100,57.9169973041425,317.243504951295,61.7170305831981,70.8038636844114,94.6802583257534,1799.00785283959,1476,1341.31212298154,1579.5,1510.5,1384,1416,79.2644127679158
"2008/2009",2009,121,121,100,47.5868420567866,276.567282790375,74.6656450312541,65.855008539897,100.383373534257,1553.03800617427,1246.5,1075.77141780572,1401,1221,1276,1164.5,76.2236187853848
"2009/2010",2010,120,120,100,56.0936959334056,347.936424914281,62.0513469299572,68.5752123157845,96.0098038658001,1833.89797339518,1586.5,1435.2399421288,1695.5,1558,1409,1517.5,82.3699879354542
"2010/2011",2011,120,120,100,39.4328500687957,279.258443423625,62.6304672707409,54.3267321599736,93.1367048501118,1547.44403876834,1332.5,1182.28117770501,1387,1328.5,1140,1235,76.6893014323904
"2011/2012",2012,120,120,100,54.4080451596382,310.238058682718,62.7243163055764,66.0985996459626,93.4393752539546,1716.02351404076,1433,1285.54235060148,1514.5,1447.5,1343,1339.5,76.315905734223
"2012/2013",2013,121,121,100,36.7151152708043,255.696191073717,71.1281277926173,52.3550345881167,95.1561036138067,1507.02835702047,1277.5,1108.47239418771,1341,1259,1151,1183.5,75.3629360563375
"2013/2014",2014,120,120,100,39.3961958530379,252.819586304846,65.1740742526883,53.6580968259223,91.774651226915,1539.88098472011,1277.5,1105.1706775835,1324.5,1313.5,1182,1182.5,74.6253415379879
"2014/2015",2015,120,120,100,39.5811951824169,270.527480981363,69.6309425886291,55.791011658473,96.228295721287,1643.45767123545,1361.5,1164.81239331855,1478,1343.5,1351,1258,74.7775833431183
"2015/2016",2016,120,120,100,42.5107632414445,275.317046134234,64.0478844736008,54.790184051722,92.1114706451701,1517.14903675974,1222.5,1068.76529504613,1294,1260,1157,1123.5,70.1769377996372
"2016/2017",2017,121,121,100,41.8753582497782,279.847367393117,69.1380183494227,61.5594277234767,98.5614525163681,1578.79701136416,1288,1147.83231301813,1417.5,1278,1240,1205.5,79.3807246439842
"2017/2018",2018,120,120,100,47.7144913207068,304.107524823652,64.0489257140362,58.9984771012833,92.6849089420036,1652.08853334357,1372.5,1201.57399641934,1475,1382,1306,1279.5,76.9836093154622
"2018/2019",2019,120,120,100,44.6691677027119,300.747113188474,59.873978505266,57.9075645402226,91.2780083855576,1768.67873852332,1507,1326.22574772767,1579.5,1517,1364,1407.5,77.4326036747796
"2019/2020",2020,120,120,100,45.0909302625154,267.334565338835,66.9550632921515,60.7835784187098,95.6664926551821,1585.43023036517,1313.5,1197.41852106478,1405.5,1325.5,1174,1253,76.1041564687393
"2020/2021",2021,121,121,100,46.7063066315093,280.094092214195,66.50784389236,61.698798453335,95.2974140157874,1503.05115532593,1189,1078.56584841801,1289.5,1223,1117,1118.5,74.2605516698814
