"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.426293323178,6119.98228161021,678
"2002/2003",2003,120,120,100,73.0624277291231,7598.09528538381,761
"2003/2004",2004,120,120,100,72.4852749191514,5943.48082667033,960
"2004/2005",2005,121,121,100,77.0268226732896,5176.60380725714,878
"2005/2006",2006,120,120,100,78.1994339979004,5920.90646765137,761
"2006/2007",2007,120,120,100,70.5400647902943,5725.31436581886,1081
"2007/2008",2008,120,120,100,77.9791700434531,6430.60770384513,540
"2008/2009",2009,121,121,100,75.5660607426091,4126.59529441409,1048
"2009/2010",2010,120,120,100,81.16834464086,5333.03229156544,600
"2010/2011",2011,120,120,100,74.8464789580515,7247.74329113914,748
"2011/2012",2012,120,120,100,74.1709313567558,6673.05969736469,607
"2012/2013",2013,121,121,100,74.2063915501765,5823.56440329552,937
"2013/2014",2014,120,120,100,73.5304087208965,7409.47349633847,749
"2014/2015",2015,120,120,100,74.6034014761453,5339.72456155391,787
"2015/2016",2016,120,120,100,69.1207370099851,7547.77231605933,761
"2016/2017",2017,121,121,100,78.1123202653287,5027.05874912697,910
"2017/2018",2018,120,120,100,74.2076837797501,6859.80824128026,652
"2018/2019",2019,120,120,100,76.6438199734635,7648.88240295649,435
"2019/2020",2020,120,120,100,74.7970235734224,5686.8736032988,846
"2020/2021",2021,121,121,100,74.3582097281753,6480.64923141012,895
"2021/2022",2022,120,120,100,79.508631702186,4489.81773818494,580
"2022/2023",2023,120,120,100,72.5585575665323,8017.44914948195,616
"2023/2024",2024,120,120,100,74.7532686410837,5433.24794730195,920
"2024/2025",2025,121,121,100,74.2538135184359,8288.73645096598,627
"2025/2026",2026,120,120,100,74.7483981033411,7052.20705680456,815
"2026/2027",2027,120,120,100,69.3440330573203,5831.81856162939,1087
"2027/2028",2028,120,120,100,70.0891749453831,9034.26095696911,499
"2028/2029",2029,121,121,100,81.6225233055011,3482.10447683232,962
"2029/2030",2030,120,120,100,72.6026051863846,7005.56438999018,840
"2030/2031",2031,120,120,100,70.7010727499483,6284.76484599663,1175
"2031/2032",2032,120,120,100,77.0306556173368,4855.43789013289,972
"2032/2033",2033,121,121,100,77.42537811379,6870.21923271287,605
"2033/2034",2034,120,120,100,78.3038832586599,4967.87746230373,859
"2034/2035",2035,120,120,100,79.6559431479832,6266.97629203135,587
"2035/2036",2036,120,120,100,71.3721116150969,7623.71125405934,744
"2036/2037",2037,121,121,100,72.4205283274396,6786.20355283003,808
"2037/2038",2038,120,120,100,77.2475591912757,6109.07622539345,627
"2038/2039",2039,120,120,100,78.0045949843561,6400.88030433794,740
"2039/2040",2040,120,120,100,75.9127198604283,6374.59783786535,760
"2040/2041",2041,121,121,100,75.282949690064,6541.73359705275,743
"2041/2042",2042,120,120,100,75.5174880049617,8312.57721102517,434
"2042/2043",2043,120,120,100,77.0600639836803,6587.98932993319,616
"2043/2044",2044,120,120,100,75.8351180167892,5900.6933511165,849
"2044/2045",2045,121,121,100,81.1874938563187,6420.74130456103,551
"2045/2046",2046,120,120,100,80.5355268391013,3664.19156387821,864
"2046/2047",2047,120,120,100,80.0234616624366,6190.66672613239,621
"2047/2048",2048,120,120,100,75.544833496705,7514.40339720389,670
"2048/2049",2049,121,121,100,77.8919498445575,5457.35562761966,796
"2049/2050",2050,120,120,100,78.3707050239454,5412.37861106358,765
"2050/2051",2051,120,120,100,81.742967278602,4396.722167389,784
"2051/2052",2052,120,120,100,69.9261916767427,7337.03859844944,883
"2052/2053",2053,121,121,100,72.0651915626786,8517.96797783347,654
"2053/2054",2054,120,120,100,71.6440854031453,7646.04464137414,741
"2054/2055",2055,120,120,100,78.473663813329,6219.78266756237,644
"2055/2056",2056,120,120,100,80.0830005280668,5516.06004006322,621
"2056/2057",2057,121,121,100,72.8862490998554,8443.64303797297,628
"2057/2058",2058,120,120,100,77.0740172786345,6218.27473533805,723
"2058/2059",2059,120,120,100,78.5027882686827,5644.594402886,804
"2059/2060",2060,120,120,100,75.3452012374828,5764.26993299462,842
"2060/2061",2061,121,121,100,71.7769248536415,6721.23750505317,964
"2061/2062",2062,120,120,100,76.9165910212878,7717.95107123721,487
"2062/2063",2063,120,120,100,75.9846890133213,5296.9013060648,863
"2063/2064",2064,120,120,100,76.8407360855826,6569.66188053694,749
"2064/2065",2065,121,121,100,73.5046201522782,6815.22839738149,785
"2065/2066",2066,120,120,100,74.6060692669989,6143.01761191431,857
"2066/2067",2067,120,120,100,74.6664692539798,6025.86189854983,745
"2067/2068",2068,120,120,100,71.2556985266374,5166.11600721627,1018
"2068/2069",2069,121,121,100,73.3076714963045,6889.56694126502,793
"2069/2070",2070,120,120,100,78.7226128198708,5174.58958293218,855
"2070/2071",2071,120,120,100,78.3304547712687,5372.66439765226,698
"2071/2072",2072,120,120,100,74.471535594047,7840.19205014221,479
"2072/2073",2073,121,121,100,76.2689598037659,5476.85112312064,930
"2073/2074",2074,120,120,100,78.4271107584254,6503.42746440601,669
"2074/2075",2075,120,120,100,75.2440857050042,5220.19831552077,895
"2075/2076",2076,120,120,100,73.658472647734,6289.96907970868,780
"2076/2077",2077,121,121,100,75.2450240946673,7269.05911906064,677
