"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.7530550654846,311.177502117738,63.3719633835827,58.1040296015125,93.3128621524372,1704.90887043984,1487.5,1362.22268468478,1558,1495,1276,1430.5,78.6290154850409
"2002/2003",2003,120,120,100,40.5159633427341,260.623396872096,63.9274764334938,56.129244408795,92.5892924782389,1536.89856819964,1239.5,1085.9696179373,1303,1270,1160,1131.5,73.5957064267275
"2003/2004",2004,120,120,100,43.780342023956,251.719927807198,71.6276725515175,58.1980109502387,94.7595994323282,1450.18623630476,1190,1086.14415967505,1292.5,1206.5,1082,1126.5,73.7947665260193
"2004/2005",2005,121,121,100,44.3729022259872,292.655439062343,69.5654702896839,60.986652666621,97.5904739564975,1645.12319587333,1353.5,1195.66016264354,1488,1337.5,1318,1278.5,78.7128385119475
"2005/2006",2006,120,120,100,46.3267126630271,303.462849346291,63.7105124957734,62.0760379718751,96.096203957611,1638.15585059729,1393.5,1238.00382514682,1490,1358,1258,1297,79.5655257806625
"2006/2007",2007,120,120,100,37.2615906331206,241.526463562071,73.550304545542,54.9776928700727,95.9449656092042,1366.16807050832,1081,911.581307617364,1208.5,1044.5,1082,952,70.8330856112508
"2007/2008",2008,120,120,100,58.2087354353651,318.451960406729,62.0004264671952,70.9915122327423,94.8988929803526,1816.51266131108,1492.5,1357.05889276592,1599,1517,1405,1425.5,80.6332031730562
"2008/2009",2009,121,121,100,47.6232202713774,275.800625215462,75.0001224890128,65.876634762957,100.504054697425,1562.14299558101,1256.5,1080.61825819159,1418.5,1224,1281,1169.5,75.0720595535295
"2009/2010",2010,120,120,100,56.7428563959123,348.888448608794,62.3729017752132,69.1583009010253,96.1833443269977,1852.43249860455,1600,1447.20791210199,1720,1573,1435,1535.5,82.5011849285929
"2010/2011",2011,120,120,100,39.2412421570896,275.706616538564,62.9337218641355,54.1748447061331,93.2961312661475,1557.82614058134,1355,1203.09776843648,1403.5,1348,1144,1259,75.2115356085587
"2011/2012",2012,120,120,100,54.5070987077547,310.002354578521,63.0110970701552,66.4230613550005,93.6567277611103,1730.97789156142,1444.5,1301.22098980861,1530,1464,1351,1359.5,76.1481844785017
"2012/2013",2013,121,121,100,37.1392675112643,258.2304510571,71.4867734419414,52.7271756195139,95.3626736875497,1526.24086342536,1292,1121.45170869396,1361,1274.5,1171,1201,75.6028088846899
"2013/2014",2014,120,120,100,39.6096885522409,252.865186109731,65.4389060279022,53.7801126944382,91.9450164398171,1558.83516553021,1293,1127.09579855046,1345,1333.5,1200,1206,76.2998709583967
"2014/2015",2015,120,120,100,39.9538362693902,272.098036057499,69.894220794886,56.1310199218195,96.407521381807,1655.69331391886,1372,1175.26053452315,1490.5,1354,1374,1270.5,75.7456372681249
"2015/2016",2016,120,120,100,42.5506350615689,274.558085455824,64.3397436283684,54.7910567231048,92.2759172627519,1541.03171757742,1248,1097.10259391483,1316,1283,1169,1152.5,71.3546924713389
"2016/2017",2017,121,121,100,42.267972029713,282.786457279278,69.4730746569278,62.0265211011348,98.7525679010577,1599.21216494079,1309.5,1160.33985314342,1442.5,1287,1270,1216.5,79.5600471044265
