"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.6060493575145,301.466774296659,62.6512348515904,56.2340744463108,92.0883765744018,1697.70273295395,1488.5,1369.05868758056,1537.5,1499.5,1249,1430,78.9968596648417
"2002/2003",2003,120,120,100,39.6117472245739,252.334096327896,63.2919270526737,54.5695276599996,91.2792486413179,1516.934709651,1204,1065.15370792262,1270.5,1269,1129,1121,74.4025650369154
"2003/2004",2004,120,120,100,43.0587107250537,251.206961138908,70.9429829425612,56.4576875138218,93.4415517241228,1447.66039054106,1205,1083.63522624132,1289.5,1204.5,1085,1119,71.0637249957997
"2004/2005",2005,121,121,100,44.1471203948813,287.837466527247,68.8572760197863,59.322782364398,96.3155054717384,1656.27612829999,1366.5,1214.52414363427,1495,1352,1320,1288.5,80.1207678408408
"2005/2006",2006,120,120,100,45.5883393842103,297.214614463514,62.9307453409352,61.2776372228448,95.1798026335455,1641.47168819899,1400.5,1242.41555350338,1478.5,1386,1235,1313.5,77.2507243759919
"2006/2007",2007,120,120,100,37.1751219295102,239.171243623248,72.7727552440839,54.0331495987956,94.866770378133,1381.42520334331,1100.5,915.298669447828,1209,1071,1100,969,69.7240674176569
"2007/2008",2008,120,120,100,57.2823807739628,315.102006198894,61.25661719793,69.0326446402808,93.639393432765,1814.84390007093,1503,1363.55042649364,1593.5,1532,1405,1432.5,79.4502422864497
"2008/2009",2009,121,121,100,48.1533480303136,275.883075470614,74.1771988805961,65.2504459519309,99.5331048347587,1586.36116233141,1285.5,1111.44722452832,1419,1260.5,1308,1198.5,76.205647646166
"2009/2010",2010,120,120,100,55.0325484711849,339.338698246399,61.674836850958,66.3049981282512,94.7904159262689,1849.33705432896,1614.5,1458.14089554056,1709,1582,1405,1536.5,82.3224485504091
"2010/2011",2011,120,120,100,36.168641019097,264.717172805096,62.2947714004656,51.5488321330218,92.1014432075907,1538.24633720114,1331,1181.9832447544,1364,1351,1120,1248.5,75.4271876867621
"2011/2012",2012,120,120,100,53.7918862313572,304.70124604128,62.208233679476,64.8213028090103,92.5465617603346,1732.97643890847,1448.5,1303.99421333524,1530,1479,1352,1367,76.5800652605781
"2012/2013",2013,121,121,100,37.2283495159089,250.713607728793,70.6881111456388,52.0759418094756,94.4028185467673,1524.80189817555,1285.5,1123.9744398084,1348.5,1282.5,1163,1202,74.8337750616836
