"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.2894269804002,5582.58325278711,661
"2002/2003",2003,120,120,100,73.8109053742167,6979.13757577885,748
"2003/2004",2004,120,120,100,73.4983157602853,5332.94864975772,949
"2004/2005",2005,121,121,100,79.0284148831264,4650.69267293345,844
"2005/2006",2006,120,120,100,78.3071021716559,5314.09314073203,750
"2006/2007",2007,120,120,100,68.6531384446131,5173.17600547429,1068
"2007/2008",2008,120,120,100,80.2337280416039,5809.26105961547,513
"2008/2009",2009,121,121,100,74.9495410575192,3724.20259378583,1063
"2009/2010",2010,120,120,100,82.4620645202336,4835.35528934177,579
"2010/2011",2011,120,120,100,76.9994968332003,6606.44844681071,752
"2011/2012",2012,120,120,100,77.7526170173683,6076.36503030127,600
"2012/2013",2013,121,121,100,77.5800240498668,5223.69278629764,914
"2013/2014",2014,120,120,100,76.8649755846643,6743.08597760554,725
"2014/2015",2015,120,120,100,76.204667147797,4864.78904268087,791
"2015/2016",2016,120,120,100,72.5874613687474,6887.657940801,737
"2016/2017",2017,121,121,100,80.1772178603171,4560.76488536573,897
"2017/2018",2018,120,120,100,77.4464416887545,6219.26894943463,623
"2018/2019",2019,120,120,100,79.1228660817067,7081.15879239095,428
"2019/2020",2020,120,120,100,77.2728984070238,5079.67082697991,820
"2020/2021",2021,121,121,100,74.0072335123104,5935.91270814021,882
"2021/2022",2022,120,120,100,81.4682297737631,4110.0971551314,593
"2022/2023",2023,120,120,100,75.6537277323177,7359.69465109147,587
"2023/2024",2024,120,120,100,76.8171527994086,4882.60110683157,904
"2024/2025",2025,121,121,100,75.9516539968113,7689.232126649,587
"2025/2026",2026,120,120,100,76.9000765512119,6441.9849333826,797
"2026/2027",2027,120,120,100,69.438402896782,5239.00399756571,1057
"2027/2028",2028,120,120,100,75.1886205170185,8433.9252684114,498
"2028/2029",2029,121,121,100,81.4815605550484,3071.31698188279,948
"2029/2030",2030,120,120,100,75.4947705995974,6375.74346338725,819
"2030/2031",2031,120,120,100,70.463526563331,5778.47002801485,1183
"2031/2032",2032,120,120,100,78.0443610837374,4255.5244196225,950
"2032/2033",2033,121,121,100,78.8150806949693,6300.56783624971,583
"2033/2034",2034,120,120,100,78.743903567823,4541.97755563026,848
"2034/2035",2035,120,120,100,80.1668719917902,5732.82682042429,560
"2035/2036",2036,120,120,100,73.6606884422417,7055.07759384159,733
"2036/2037",2037,121,121,100,75.491896374212,6161.0464238422,792
"2037/2038",2038,120,120,100,78.1434317880071,5569.4121389715,620
"2038/2039",2039,120,120,100,78.8740715962495,5749.13260244392,719
"2039/2040",2040,120,120,100,77.7461858310076,5765.71544191102,747
"2040/2041",2041,121,121,100,76.3930918296114,5972.05403121794,726
"2041/2042",2042,120,120,100,80.0208062000684,7690.51631945558,407
"2042/2043",2043,120,120,100,79.8060804530023,6107.153176127,589
"2043/2044",2044,120,120,100,77.8027515009899,5265.43565319898,840
"2044/2045",2045,121,121,100,82.5575564718984,5885.00154641783,540
"2045/2046",2046,120,120,100,82.0150473628046,3282.58998230519,854
"2046/2047",2047,120,120,100,78.4087861076687,5629.3678998393,616
"2047/2048",2048,120,120,100,76.6690712528307,6843.63132017106,661
"2048/2049",2049,121,121,100,78.7806837177541,4904.67471603397,793
"2049/2050",2050,120,120,100,79.3715960794316,4887.43861604156,761
"2050/2051",2051,120,120,100,82.8006278511712,3860.37442394067,767
"2051/2052",2052,120,120,100,73.760516994661,6671.65392267331,876
"2052/2053",2053,121,121,100,72.9667311186313,7908.94466585666,629
"2053/2054",2054,120,120,100,73.2758530979745,6954.19248945452,724
"2054/2055",2055,120,120,100,79.9887133812208,5628.81584643153,615
"2055/2056",2056,120,120,100,79.9359545350035,5026.23517503589,607
"2056/2057",2057,121,121,100,72.7590783851902,7875.08434178401,618
"2057/2058",2058,120,120,100,78.2034962072248,5682.366478418,712
"2058/2059",2059,120,120,100,78.598599317279,5081.11989201233,782
"2059/2060",2060,120,120,100,77.3979102599651,5118.91673970316,829
"2060/2061",2061,121,121,100,74.1747828533398,6076.96948561352,951
"2061/2062",2062,120,120,100,80.2101944241922,7068.9764280105,462
"2062/2063",2063,120,120,100,77.6203495199634,4725.85404908098,838
"2063/2064",2064,120,120,100,76.6955050944171,6091.1315069804,732
"2064/2065",2065,121,121,100,77.026105984296,6088.79183913395,758
"2065/2066",2066,120,120,100,75.8727835482259,5537.93021604884,848
"2066/2067",2067,120,120,100,77.8946327668691,5476.68589083105,749
"2067/2068",2068,120,120,100,71.3242619265948,4612.09705567174,1007
"2068/2069",2069,121,121,100,74.4079394920427,6331.07278203592,809
"2069/2070",2070,120,120,100,79.196516090974,4587.38842244633,837
"2070/2071",2071,120,120,100,78.7867952915603,5003.16143005062,719
"2071/2072",2072,120,120,100,77.759165941774,7107.05127257854,449
"2072/2073",2073,121,121,100,78.3545976825044,4917.61136193201,932
"2073/2074",2074,120,120,100,77.3756669679142,5918.33137094788,643
"2074/2075",2075,120,120,100,77.4767238857385,4653.61077815294,879
"2075/2076",2076,120,120,100,76.2792341989225,5665.86471099406,767
"2076/2077",2077,121,121,100,76.4619353372509,6627.67506841104,660
"2077/2078",2078,120,120,100,78.7958612688653,5464.73663799651,704
"2078/2079",2079,120,120,100,78.2715938096535,6546.62880354282,541
"2079/2080",2080,120,120,100,71.2539988927228,7534.22276209947,711
"2080/2081",2081,121,121,100,81.8856183354346,6276.68300818931,504
"2081/2082",2082,120,120,100,77.4450396906614,5103.80695515405,781
"2082/2083",2083,120,120,100,76.6668909111886,6468.4660604829,754
"2083/2084",2084,120,120,100,72.8953353507477,5880.21044316795,968
"2084/2085",2085,121,121,100,80.6627979912682,5407.37071602605,676
"2085/2086",2086,120,120,100,75.4249115892344,5570.34905604552,840
"2086/2087",2087,120,120,100,77.0143607687987,5796.23453878891,722
"2087/2088",2088,120,120,100,79.7782164986202,5432.84618554357,608
"2088/2089",2089,121,121,100,78.288575155264,4805.04291155282,914
"2089/2090",2090,120,120,100,74.9425444606823,5571.60638648178,807
"2090/2091",2091,120,120,100,79.2710957649233,5429.84476904292,609
"2091/2092",2092,120,120,100,76.6852962435696,6065.10550162569,645
"2092/2093",2093,121,121,100,80.1625387093281,5463.2683785893,594
"2093/2094",2094,120,120,100,79.993823247305,6208.39483650122,506
"2094/2095",2095,120,120,100,75.8689391685439,6405.72428951506,770
"2095/2096",2096,120,120,100,78.1268549313172,5363.37079945207,816
"2096/2097",2097,121,121,100,78.4258029630673,5094.60705288313,854
"2097/2098",2098,120,120,100,73.2713870242915,6102.00269436184,807
"2098/2099",2099,120,120,100,71.2956648997497,5636.21272294968,955
"2099/2100",2100,120,120,100,79.1010523391924,6264.97141438257,661
