"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.6196801028598,7105.55990132305,544
"2002/2003",2003,120,120,100,74.0369791281577,8507.08078757962,596
"2003/2004",2004,120,120,100,71.9150716682585,6715.24752556466,811
"2004/2005",2005,121,121,100,79.4669746292051,5892.89361278579,703
"2005/2006",2006,120,120,100,75.1617778151021,6802.78537593735,612
"2006/2007",2007,120,120,100,70.3330149840889,6420.02851410682,925
"2007/2008",2008,120,120,100,77.5750981078252,7376.65150412323,363
"2008/2009",2009,121,121,100,76.5474566558116,4610.43152530992,873
"2009/2010",2010,120,120,100,82.8072315485801,6138.55875562725,416
"2010/2011",2011,120,120,100,76.0853191575997,8053.08024796925,599
"2011/2012",2012,120,120,100,73.359091005454,7629.9557649754,455
"2012/2013",2013,121,121,100,74.8616976838321,6644.41127620975,795
"2013/2014",2014,120,120,100,73.4314747153314,8361.70637197152,616
"2014/2015",2015,120,120,100,77.3190348282048,6094.6978781803,648
"2015/2016",2016,120,120,100,71.796982037896,8460.78754511802,590
"2016/2017",2017,121,121,100,77.345306680508,5775.95269918558,762
"2017/2018",2018,120,120,100,73.317024992213,7705.7100303832,490
"2018/2019",2019,120,120,100,75.8814759634708,8751.24874060531,289
"2019/2020",2020,120,120,100,75.7562329466193,6498.93225555378,685
"2020/2021",2021,121,121,100,74.3076539020672,7332.2125832478,713
"2021/2022",2022,120,120,100,80.6321084551673,5237.89570973651,407
"2022/2023",2023,120,120,100,71.9820179903659,9118.41499114665,478
"2023/2024",2024,120,120,100,73.0162537493252,6177.45171760907,697
"2024/2025",2025,121,121,100,74.6764027232493,9135.19038733887,438
"2025/2026",2026,120,120,100,74.7250051525002,8025.50842952589,683
"2026/2027",2027,120,120,100,70.5782153549162,6493.69132624147,891
"2027/2028",2028,120,120,100,71.8497757636233,10017.7796004221,361
"2028/2029",2029,121,121,100,81.909026414663,4110.40103239426,714
"2029/2030",2030,120,120,100,72.6372506721168,7964.62823742768,662
"2030/2031",2031,120,120,100,69.6131270820633,6962.31897463789,1050
"2031/2032",2032,120,120,100,76.4798859659081,5536.73628887255,801
"2032/2033",2033,121,121,100,75.4419181336348,7823.29349201778,460
"2033/2034",2034,120,120,100,79.9712206750241,5590.2667855816,673
"2034/2035",2035,120,120,100,77.3251713288282,7247.10832462693,412
"2035/2036",2036,120,120,100,72.9692095609284,8647.82267674757,605
"2036/2037",2037,121,121,100,73.0693973406806,7596.43946075672,628
"2037/2038",2038,120,120,100,78.69804271153,7041.35175595386,490
"2038/2039",2039,120,120,100,74.7475592540354,7258.08334149607,566
"2039/2040",2040,120,120,100,76.3343553025029,7112.08221171796,588
"2040/2041",2041,121,121,100,73.9731903660963,7265.2913878723,542
"2041/2042",2042,120,120,100,77.7385865756219,9349.85290697403,274
"2042/2043",2043,120,120,100,78.4430443741721,7562.2568798908,462
"2043/2044",2044,120,120,100,76.768490032804,6683.40570680145,701
"2044/2045",2045,121,121,100,81.2655471966345,7283.03572381148,366
"2045/2046",2046,120,120,100,83.6814939230253,4200.29974240623,644
"2046/2047",2047,120,120,100,78.9655604335749,7117.04977677017,501
"2047/2048",2048,120,120,100,73.5867042489435,8393.55721627781,477
"2048/2049",2049,121,121,100,76.6757120543643,6300.66389952367,626
"2049/2050",2050,120,120,100,76.320047049514,6147.50156564591,566
