"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.0387879135045,12473.3488689178,199
"2002/2003",2003,120,120,100,64.7094650520459,13453.0028623178,211
"2003/2004",2004,120,120,100,68.4929557065641,11369.154268222,373
"2004/2005",2005,121,121,100,71.6012399016186,10391.3474566055,285
"2005/2006",2006,120,120,100,71.9554677289941,11794.992836669,223
"2006/2007",2007,120,120,100,70.6252751683179,10391.7089752063,406
"2007/2008",2008,120,120,100,73.7977423118651,12691.7605116032,31
"2008/2009",2009,121,121,100,76.5034525563036,8506.83197927254,400
"2009/2010",2010,120,120,100,74.3407655299649,11564.1502770566,78
"2010/2011",2011,120,120,100,65.8220723913437,13767.2680573706,205
"2011/2012",2012,120,120,100,73.0174133769619,12840.7684015915,128
"2012/2013",2013,121,121,100,70.7913323860687,11346.9780636269,378
"2013/2014",2014,120,120,100,68.9958909269894,13425.2704183025,254
"2014/2015",2015,120,120,100,71.7256560377318,10613.7946489828,204
"2015/2016",2016,120,120,100,66.5930567469161,13482.2600091863,229
"2016/2017",2017,121,121,100,74.228016445599,10125.2492551471,210
"2017/2018",2018,120,120,100,66.1806717347201,13040.5815417776,192
"2018/2019",2019,120,120,100,66.5802030093237,14669.453361775,38
"2019/2020",2020,120,120,100,71.2454586939464,11388.2282308603,256
"2020/2021",2021,121,121,100,71.6900253446204,11891.2783276744,266
"2021/2022",2022,120,120,100,80.4187488925973,10037.4039499599,38
"2022/2023",2023,120,120,100,63.8697859591682,14287.3338398491,171
"2023/2024",2024,120,120,100,73.2853975065984,10297.017308611,246
"2024/2025",2025,121,121,100,70.6488421050012,14283.5876028687,109
"2025/2026",2026,120,120,100,63.9454017644002,13365.6129242575,233
"2026/2027",2027,120,120,100,73.047060970016,10002.7528785232,387
"2027/2028",2028,120,120,100,61.1865746506592,16059.8597369334,95
"2028/2029",2029,121,121,100,79.5964206476269,8108.52902656374,171
"2029/2030",2030,120,120,100,66.6028868294256,12648.9854610451,216
"2030/2031",2031,120,120,100,66.574566499176,10742.4308915194,523
"2031/2032",2032,120,120,100,71.4895521880985,9829.73217810038,310
"2032/2033",2033,121,121,100,72.9324740491493,13376.2779531465,139
"2033/2034",2034,120,120,100,74.4969741079444,10382.8552474021,235
"2034/2035",2035,120,120,100,68.8151308679476,12468.2754025124,92
"2035/2036",2036,120,120,100,64.6716246344695,13766.2127670166,201
"2036/2037",2037,121,121,100,69.7251566594377,12536.1237784363,151
"2037/2038",2038,120,120,100,73.0256317495214,12131.9114641696,159
"2038/2039",2039,120,120,100,70.583848453015,12163.1546619418,143
"2039/2040",2040,120,120,100,68.1526925620792,12230.7020300636,130
"2040/2041",2041,121,121,100,72.6213638793283,11738.8222634322,140
"2041/2042",2042,120,120,100,62.6826666187708,15925.1277978178,42
"2042/2043",2043,120,120,100,68.431709821044,12797.9950678092,153
"2043/2044",2044,120,120,100,69.6466414577694,11811.3885176899,257
"2044/2045",2045,121,121,100,71.5138712793287,13097.6719132378,48
"2045/2046",2046,120,120,100,78.9946076492593,8386.86007928476,187
"2046/2047",2047,120,120,100,70.8013239297966,12515.2035509017,148
"2047/2048",2048,120,120,100,67.5196886965819,13748.6133104702,117
"2048/2049",2049,121,121,100,72.1135445812979,11134.6662161201,247
