"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.8226342691185,5807.35728740589,686
"2002/2003",2003,120,120,100,73.0219862475319,7357.72394770931,783
"2003/2004",2004,120,120,100,72.769726125895,5694.66659896931,961
"2004/2005",2005,121,121,100,78.028280264346,4908.20899056992,883
"2005/2006",2006,120,120,100,78.1766594902143,5632.61362073186,778
"2006/2007",2007,120,120,100,70.6072451755803,5481.9700172696,1080
"2007/2008",2008,120,120,100,77.9463201911261,6150.33628497296,561
"2008/2009",2009,121,121,100,74.9884934256808,3938.42118679313,1060
"2009/2010",2010,120,120,100,82.2089767745643,5065.01024482131,615
"2010/2011",2011,120,120,100,75.0705236638889,6981.56522543961,775
"2011/2012",2012,120,120,100,75.467091935958,6376.85310377646,623
"2012/2013",2013,121,121,100,74.840530366261,5553.21714643505,958
"2013/2014",2014,120,120,100,74.3020475507246,7130.70874484221,757
"2014/2015",2015,120,120,100,77.0042741778018,5087.44137732266,805
"2015/2016",2016,120,120,100,70.4098294956973,7274.265078831,759
"2016/2017",2017,121,121,100,79.9593241761397,4775.58556592278,928
"2017/2018",2018,120,120,100,75.0160295373266,6586.03842213936,654
"2018/2019",2019,120,120,100,76.7947693726596,7341.93115175422,460
"2019/2020",2020,120,120,100,76.0479389174868,5423.45874101971,854
"2020/2021",2021,121,121,100,74.6613968840843,6210.55282944744,891
"2021/2022",2022,120,120,100,80.2575226511808,4223.97798527917,592
"2022/2023",2023,120,120,100,74.0589530477737,7708.21744817961,610
"2023/2024",2024,120,120,100,75.3064184603286,5160.96928242687,924
"2024/2025",2025,121,121,100,74.1577125444519,8035.74210968823,638
"2025/2026",2026,120,120,100,75.5563266033496,6790.01818068186,818
"2026/2027",2027,120,120,100,68.781949749548,5626.91145761916,1087
"2027/2028",2028,120,120,100,73.5917488486248,8789.72813746007,530
"2028/2029",2029,121,121,100,81.4022613123002,3231.39667057712,972
"2029/2030",2030,120,120,100,73.541222487926,6743.41592523269,849
"2030/2031",2031,120,120,100,70.4255341051421,6107.27326330589,1195
"2031/2032",2032,120,120,100,76.968112538636,4618.7879676614,981
"2032/2033",2033,121,121,100,76.8895496740533,6576.76552989054,610
"2033/2034",2034,120,120,100,78.4163536422861,4748.10012271954,874
"2034/2035",2035,120,120,100,79.2933853247091,5982.23540991265,601
"2035/2036",2036,120,120,100,71.7295930349746,7386.46868394502,761
"2036/2037",2037,121,121,100,74.4766686960265,6535.39515301678,817
"2037/2038",2038,120,120,100,77.911073773515,5834.15179511206,643
"2038/2039",2039,120,120,100,78.465638000976,6094.80457874248,750
"2039/2040",2040,120,120,100,75.7519529247088,6117.75920711877,786
"2040/2041",2041,121,121,100,75.0867216664847,6304.85342320101,751
"2041/2042",2042,120,120,100,77.2437453900193,8022.73733774573,443
"2042/2043",2043,120,120,100,78.6209043211247,6282.35271602729,621
"2043/2044",2044,120,120,100,76.0358172370306,5644.36916805571,869
"2044/2045",2045,121,121,100,82.3491382052771,6133.22339638323,565
"2045/2046",2046,120,120,100,81.394448439265,3447.7899092189,865
"2046/2047",2047,120,120,100,79.5327733254044,5907.84676352469,646
"2047/2048",2048,120,120,100,73.5677203769219,7237.41348984977,691
"2048/2049",2049,121,121,100,78.0367769977456,5170.07257035002,814
"2049/2050",2050,120,120,100,78.0418229223424,5182.03168627014,790
"2050/2051",2051,120,120,100,81.1272963101565,4143.55984485848,803
"2051/2052",2052,120,120,100,70.9274767089946,7104.52090198128,902
"2052/2053",2053,121,121,100,72.1864181113997,8274.29316193052,654
"2053/2054",2054,120,120,100,71.7537873966075,7405.08448157366,770
"2054/2055",2055,120,120,100,78.8041657167123,5942.50410764012,654
"2055/2056",2056,120,120,100,79.0968500952058,5247.67683666199,642
"2056/2057",2057,121,121,100,72.2263795272474,8202.74035995454,641
"2057/2058",2058,120,120,100,76.4433298257918,5956.18346280977,738
"2058/2059",2059,120,120,100,78.63420323032,5387.10532469023,813
"2059/2060",2060,120,120,100,74.6531208403076,5483.73463269789,855
