"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4346608924304,5835.69223326737,682
"2002/2003",2003,120,120,100,72.85820916854,7469.78243064534,791
"2003/2004",2004,120,120,100,72.8061885444491,5808.96708825591,966
"2004/2005",2005,121,121,100,78.4107463526864,4984.69862714817,891
"2005/2006",2006,120,120,100,76.6375966666898,5694.7414810679,780
"2006/2007",2007,120,120,100,70.2748937039973,5569.56380253739,1088
"2007/2008",2008,120,120,100,77.2583506377401,6227.03045388788,564
"2008/2009",2009,121,121,100,74.9776982636753,4016.24780838541,1064
"2009/2010",2010,120,120,100,80.869228123712,5122.33986242488,616
"2010/2011",2011,120,120,100,75.1361269524136,7121.59108552558,776
"2011/2012",2012,120,120,100,75.868032512926,6449.486975251,614
"2012/2013",2013,121,121,100,75.0840000439352,5627.9979185327,958
"2013/2014",2014,120,120,100,74.8077900597564,7224.31850575726,765
"2014/2015",2015,120,120,100,75.3337012684747,5137.34040159965,812
"2015/2016",2016,120,120,100,68.2230808286668,7382.94375948166,767
"2016/2017",2017,121,121,100,78.4942870812961,4823.24699673569,918
"2017/2018",2018,120,120,100,74.6244743769553,6686.77194755012,666
"2018/2019",2019,120,120,100,76.8238399227175,7404.68295080541,460
"2019/2020",2020,120,120,100,76.0046252977443,5508.63410951989,857
"2020/2021",2021,121,121,100,75.3438273200572,6293.51201339369,900
"2021/2022",2022,120,120,100,80.5792954244716,4268.83101257565,588
"2022/2023",2023,120,120,100,74.470390305672,7781.74391474039,621
"2023/2024",2024,120,120,100,75.44268096012,5224.92954979092,921
"2024/2025",2025,121,121,100,73.5801036533248,8149.39101152355,637
"2025/2026",2026,120,120,100,74.2982751320847,6873.54774913844,825
"2026/2027",2027,120,120,100,68.6411337299714,5730.92373726377,1096
"2027/2028",2028,120,120,100,71.719574304368,8913.86242752895,532
"2028/2029",2029,121,121,100,81.563578682867,3273.72570489906,972
"2029/2030",2030,120,120,100,72.4380922098876,6822.99351704121,859
"2030/2031",2031,120,120,100,70.0553547375362,6201.36509838328,1201
"2031/2032",2032,120,120,100,75.7403292219301,4711.61158978567,995
"2032/2033",2033,121,121,100,77.6032251876632,6646.30376310647,618
"2033/2034",2034,120,120,100,78.4564340406755,4840.04408679903,876
"2034/2035",2035,120,120,100,80.5546363762928,6023.19005760783,599
"2035/2036",2036,120,120,100,71.9165481437208,7452.09013974015,766
"2036/2037",2037,121,121,100,72.2589844989452,6635.87376745883,815
"2037/2038",2038,120,120,100,77.7540817241215,5887.15104130469,642
"2038/2039",2039,120,120,100,78.4702951214472,6184.5803446034,748
"2039/2040",2040,120,120,100,75.2990519498408,6213.90129969548,784
"2040/2041",2041,121,121,100,74.0812497178663,6400.51171361655,757
"2041/2042",2042,120,120,100,76.0921848629823,8121.51929649152,452
"2042/2043",2043,120,120,100,79.1783681369352,6294.78283068305,628
"2043/2044",2044,120,120,100,74.95470490154,5756.96795412805,869
"2044/2045",2045,121,121,100,82.061993244537,6207.012027808,569
"2045/2046",2046,120,120,100,80.2383341345194,3490.24927026173,870
"2046/2047",2047,120,120,100,80.3094425393356,5970.34039594512,642
