"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,70.2654404153817,12978.9913961857,193
"2002/2003",2003,120,120,100,65.0591284458384,13997.0318381507,202
"2003/2004",2004,120,120,100,66.6313391374889,11924.5047389223,373
"2004/2005",2005,121,121,100,73.1244993923016,11022.2970444806,270
"2005/2006",2006,120,120,100,69.8907670095993,12357.2214852431,205
"2006/2007",2007,120,120,100,69.1400558497823,10838.8497059042,363
"2007/2008",2008,120,120,100,74.1068117294509,13304.1019896178,39
"2008/2009",2009,121,121,100,76.6248846755685,9230.95895673544,421
"2009/2010",2010,120,120,100,72.6635490946712,12301.25871203,92
"2010/2011",2011,120,120,100,63.287860476062,14668.1968411104,229
"2011/2012",2012,120,120,100,70.8547364047014,13439.7767442625,95
"2012/2013",2013,121,121,100,69.5207592244383,11831.3346493535,366
"2013/2014",2014,120,120,100,65.8838317691345,14006.4688026371,245
"2014/2015",2015,120,120,100,72.2623759147264,11075.390319888,166
"2015/2016",2016,120,120,100,64.6099810713506,14090.206559293,219
"2016/2017",2017,121,121,100,73.970269082457,10618.1534048798,212
"2017/2018",2018,120,120,100,66.9516294338403,13713.7641007982,184
"2018/2019",2019,120,120,100,64.8065176717128,15294.0325358354,14
"2019/2020",2020,120,120,100,69.3519875093968,12005.1134181751,260
"2020/2021",2021,121,121,100,70.9549354806184,12455.2539202534,260
"2021/2022",2022,120,120,100,79.3588853324877,10847.5401376425,53
"2022/2023",2023,120,120,100,63.9888442022184,14830.4723765498,153
"2023/2024",2024,120,120,100,74.4874856161941,10781.5403091135,211
"2024/2025",2025,121,121,100,67.5855558937426,15096.5108006098,93
"2025/2026",2026,120,120,100,64.4320409901447,13873.8346304414,221
"2026/2027",2027,120,120,100,72.7342529041412,10425.1612567827,359
"2027/2028",2028,120,120,100,60.2506133481347,16931.9445935397,98
"2028/2029",2029,121,121,100,79.1225483567873,8658.81200089585,152
"2029/2030",2030,120,120,100,66.7842493767271,13038.5107088853,209
"2030/2031",2031,120,120,100,66.19315248671,11119.2627633847,505
"2031/2032",2032,120,120,100,70.6163984300597,10293.2195706749,287
"2032/2033",2033,121,121,100,69.1208312128038,14121.4816434202,133
"2033/2034",2034,120,120,100,71.2667388419004,11192.7080402328,240
"2034/2035",2035,120,120,100,67.130934894361,13009.3907780517,60
"2035/2036",2036,120,120,100,64.2383354453291,14191.087989998,180
"2036/2037",2037,121,121,100,69.4104274322126,13184.1446127403,159
"2037/2038",2038,120,120,100,72.4757328812289,12684.0311916471,150
"2038/2039",2039,120,120,100,67.2879449405114,12802.9717853372,151
"2039/2040",2040,120,120,100,69.4771193118409,13016.4981265133,171
"2040/2041",2041,121,121,100,70.5490950427406,12383.7800582224,135
"2041/2042",2042,120,120,100,61.682414618148,16776.6313888701,50
"2042/2043",2043,120,120,100,67.5498455004495,13315.6325904136,119
"2043/2044",2044,120,120,100,69.3589493170257,12496.8969815811,265
"2044/2045",2045,121,121,100,69.9958462931686,13929.9264656231,64
"2045/2046",2046,120,120,100,78.0645044282246,9087.83503030566,193
"2046/2047",2047,120,120,100,70.05338122377,13112.1357100671,145
"2047/2048",2048,120,120,100,64.154026072099,14552.9625974074,115
"2048/2049",2049,121,121,100,73.3545605412123,11691.8201345312,225
"2049/2050",2050,120,120,100,74.0164258344921,11476.9772330499,154
"2050/2051",2051,120,120,100,75.3020575014198,10510.0228140331,151
"2051/2052",2052,120,120,100,62.2360819539917,13746.7965906397,287
"2052/2053",2053,121,121,100,63.1483349428654,15335.0534762745,122
"2053/2054",2054,120,120,100,68.0747136874697,13975.671726068,179
"2054/2055",2055,120,120,100,70.0062555744407,12886.1849335041,111
"2055/2056",2056,120,120,100,71.452899594653,12008.1631289041,55
"2056/2057",2057,121,121,100,63.9371883124877,15274.5031637875,170
"2057/2058",2058,120,120,100,73.2108231016382,12370.4249190679,185
"2058/2059",2059,120,120,100,70.9119666884972,11873.0618797066,216
"2059/2060",2060,120,120,100,69.6808748974554,12157.8221432362,275
"2060/2061",2061,121,121,100,63.9332665772527,12471.9825571878,365
"2061/2062",2062,120,120,100,62.1516915063903,16144.1971524023,160
"2062/2063",2063,120,120,100,71.7041593491194,11064.5303314738,191
"2063/2064",2064,120,120,100,76.1698960530593,12322.5352544477,138
"2064/2065",2065,121,121,100,68.8987471560395,13281.0230913721,202
"2065/2066",2066,120,120,100,71.8627791203762,11851.6910194792,209
"2066/2067",2067,120,120,100,68.8354651992449,12144.4638408758,173
"2067/2068",2068,120,120,100,74.5141496811148,9989.11526705604,299
"2068/2069",2069,121,121,100,70.7284393720829,12833.3311063433,254
"2069/2070",2070,120,120,100,71.9762922798054,11684.2744712401,295
"2070/2071",2071,120,120,100,71.8635735259049,12027.4465320157,178
"2071/2072",2072,120,120,100,63.3715056993406,15670.5871909261,107
"2072/2073",2073,121,121,100,71.437649701521,11172.0300483238,264
"2073/2074",2074,120,120,100,67.4336469149657,13284.6603343291,99
"2074/2075",2075,120,120,100,71.9426695719803,10771.6167153837,209
"2075/2076",2076,120,120,100,68.395584283965,12570.794551935,183
"2076/2077",2077,121,121,100,68.5212580941288,14096.2828905759,128
"2077/2078",2078,120,120,100,68.8848663493245,12872.8893915312,227
"2078/2079",2079,120,120,100,67.5978462081566,14483.1650633393,71
"2079/2080",2080,120,120,100,61.4027572071845,15244.8147822274,232
"2080/2081",2081,121,121,100,66.7272051639766,14858.8923989004,54
"2081/2082",2082,120,120,100,71.8204424434034,11803.5285359528,199
"2082/2083",2083,120,120,100,64.6832669537907,13619.9435618743,160
"2083/2084",2084,120,120,100,63.7898212220771,12401.9184988579,372
"2084/2085",2085,121,121,100,68.6247666638801,13120.8614041768,155
"2085/2086",2086,120,120,100,70.5952256985747,12146.4782274999,262
"2086/2087",2087,120,120,100,68.2256453512728,12882.3420433179,189
"2087/2088",2088,120,120,100,73.1046629157463,12624.477151311,124
"2088/2089",2089,121,121,100,72.1430879886402,10950.2736509182,204
"2089/2090",2090,120,120,100,67.9877401659442,12408.475582906,321
"2090/2091",2091,120,120,100,72.7394267683239,12666.009136145,94
"2091/2092",2092,120,120,100,70.1279280679419,13067.8629395142,90
"2092/2093",2093,121,121,100,74.0183208287153,12835.4459772892,60
"2093/2094",2094,120,120,100,68.8996461717261,13795.8370601311,50
"2094/2095",2095,120,120,100,61.4335857379456,13412.7710539112,219
"2095/2096",2096,120,120,100,70.3223927330355,12028.4539081035,237
"2096/2097",2097,121,121,100,68.6207296641542,11630.2155438,223
"2097/2098",2098,120,120,100,67.750096948309,12511.4613540201,230
"2098/2099",2099,120,120,100,70.0802674929164,11728.6539639607,270
"2099/2100",2100,120,120,100,65.2859678658115,14212.1957484521,226
