"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1905524833179,7045.7692340155,565
"2002/2003",2003,120,120,100,72.1435836760062,8428.569950629,622
"2003/2004",2004,120,120,100,71.5926096558292,6690.13412416415,842
"2004/2005",2005,121,121,100,79.247932128995,5880.59751112695,740
"2005/2006",2006,120,120,100,77.3120980981844,6767.05423907452,647
"2006/2007",2007,120,120,100,70.7943366643669,6386.75324727822,955
"2007/2008",2008,120,120,100,78.3032189889743,7314.23000593326,405
"2008/2009",2009,121,121,100,76.8289456845711,4682.27950684726,912
"2009/2010",2010,120,120,100,82.1004335709104,6184.28183651599,458
"2010/2011",2011,120,120,100,75.3789066523991,8125.83625646436,640
"2011/2012",2012,120,120,100,75.6462493010604,7564.62582018471,494
"2012/2013",2013,121,121,100,74.9683358614009,6578.5587261389,819
"2013/2014",2014,120,120,100,72.992175616524,8269.07323680143,638
"2014/2015",2015,120,120,100,76.0034228094923,6050.59193113609,676
"2015/2016",2016,120,120,100,71.4447866953874,8403.75961328088,633
"2016/2017",2017,121,121,100,78.3207451816454,5736.79641214083,786
"2017/2018",2018,120,120,100,73.7666335406161,7701.43785350141,527
"2018/2019",2019,120,120,100,77.6735743367158,8663.14398757997,324
"2019/2020",2020,120,120,100,75.2330237019376,6466.03854011814,724
"2020/2021",2021,121,121,100,73.2188787102432,7295.97703736834,757
"2021/2022",2022,120,120,100,80.8654407117228,5253.97577114706,448
"2022/2023",2023,120,120,100,72.8881409797682,8967.54927646206,500
"2023/2024",2024,120,120,100,73.3810175903473,6132.02774308738,743
"2024/2025",2025,121,121,100,74.8293109086248,9156.89116109279,488
"2025/2026",2026,120,120,100,74.6643318798797,7959.05410802062,706
"2026/2027",2027,120,120,100,71.1570185110595,6408.04436580604,928
"2027/2028",2028,120,120,100,70.6040161846058,10046.587730655,401
"2028/2029",2029,121,121,100,83.6858900197944,4109.19426031318,775
"2029/2030",2030,120,120,100,72.4570535575353,7819.22476875596,689
"2030/2031",2031,120,120,100,71.1707731333813,6926.24492473109,1068
"2031/2032",2032,120,120,100,74.6817354754535,5503.88645352237,834
"2032/2033",2033,121,121,100,76.0645963265115,7801.64026683476,491
"2033/2034",2034,120,120,100,77.450020209767,5689.63852455281,721
"2034/2035",2035,120,120,100,77.3665989437554,7152.25948864501,446
"2035/2036",2036,120,120,100,71.6849636855991,8527.76659235824,632
"2036/2037",2037,121,121,100,71.8803604918126,7574.72426908882,663
"2037/2038",2038,120,120,100,78.8899659201147,6968.64301936887,515
"2038/2039",2039,120,120,100,75.0952731460097,7204.64330077637,602
"2039/2040",2040,120,120,100,75.1253951488102,7172.21277309442,621
"2040/2041",2041,121,121,100,76.2390016272966,7276.18875526451,588
"2041/2042",2042,120,120,100,75.7174030550991,9377.61166968243,325
"2042/2043",2043,120,120,100,78.171272715465,7516.46002005367,494
