"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.4618002616604,308.67059591559,61.446807992766,56.00076834675,91.7436724785183,1683.77341251821,1467.5,1344.76995686819,1521.5,1487.5,1251,1406.5,77.8184400580283
"2002/2003",2003,120,120,100,40.3746649151173,260.944496766681,62.1208280648795,55.179091056393,90.8294857530813,1518.09862053626,1208,1055.8798700104,1265,1268,1148,1112,74.2651263377206
"2003/2004",2004,120,120,100,43.2472005938835,257.906758325799,69.6134352089686,56.6534786909319,93.1440348813911,1437.39744286628,1191,1064.91124854353,1266.5,1196,1067,1101.5,70.5399023193957
"2004/2005",2005,121,121,100,43.8732724146095,292.572810455291,67.5291163068495,59.2494979663914,96.0798719523744,1643.65163265535,1360.5,1201.99862392151,1457,1351.5,1286,1277.5,80.0600942689837
"2005/2006",2006,120,120,100,45.7272357386756,304.198499795369,61.7318254839415,60.9900596470735,94.7121182231144,1622.59260642196,1379.5,1221.81088096631,1464.5,1371.5,1221,1288,76.1240721003575
"2006/2007",2007,120,120,100,37.6896357446341,246.223325478268,71.4154990867224,54.9605937490015,94.7850130551269,1378.16701750725,1082.5,901.002050500707,1196,1075.5,1088,966.5,69.151086148168
"2007/2008",2008,120,120,100,57.2313531707424,321.919867654618,60.1880692513937,68.4929194118755,93.0047483401504,1798.11274382898,1485.5,1345.25295059862,1565.5,1519.5,1382,1408.5,78.915977544325
"2008/2009",2009,121,121,100,47.7024546179969,281.375603383892,72.8211054520404,64.5666800634866,99.0892877383152,1577.00873054485,1277.5,1111.53204883288,1409.5,1262.5,1272,1193,75.4378739605488
"2009/2010",2010,120,120,100,54.8451640032991,346.639980903947,60.5059608361351,65.5379320338273,94.2329381755421,1829.16854809613,1589.5,1443.67234474388,1682,1571,1376,1525,82.1466334755279
"2010/2011",2011,120,120,100,36.1398080255466,267.738366515116,61.0912014764292,51.1349331284683,91.5832867067888,1514.98625258895,1296.5,1157.3322214738,1335,1325,1095,1209.5,76.0907408197373
"2011/2012",2012,120,120,100,53.7416742618991,313.232435074277,61.0983282126268,64.1108939644197,92.0301276605799,1716.04324363668,1434.5,1282.54978758717,1504,1456,1351,1333,76.3765117083119
"2012/2013",2013,121,121,100,37.041633549641,254.884793969768,69.4032323166523,52.1455075290751,94.165466081586,1514.13686378256,1263,1109.12112903653,1331.5,1276.5,1147,1182,73.9839464053182
"2013/2014",2014,120,120,100,39.640384342706,253.366895504536,63.5395362551529,52.4591652024468,90.3122006694871,1539.16828731493,1270,1099.87178477501,1303.5,1320,1167,1162,72.5736101464993
"2014/2015",2015,120,120,100,39.517551744917,267.783406050038,67.9017895449998,55.2433298782603,94.882327154292,1659.49320711157,1375,1181.20566522864,1476,1384,1338,1275.5,77.3462042598696
"2015/2016",2016,120,120,100,41.2620129796175,273.930885026341,62.51627442181,52.9446364559978,90.636163386493,1517.77440434326,1226,1065.16530034199,1266,1274.5,1146,1121,70.8914449489835
"2016/2017",2017,121,121,100,42.0952805950884,279.681053698273,67.4091426159199,61.0662916621222,97.318056259732,1598.54881872637,1309.5,1166.48895634773,1420,1306,1248,1225.5,77.7064677646531
"2017/2018",2018,120,120,100,46.3852143072288,299.608900876837,62.5302291457052,56.6095722655705,91.0575915263746,1655.82713133681,1385,1206.63911098916,1461.5,1401,1300,1275.5,74.9861454983322
"2018/2019",2019,120,120,100,44.0917731751288,294.57539428855,58.3757794137613,56.1367676207426,89.658685613592,1759.66340706789,1498,1318.99474913549,1566,1546,1341,1406,76.0609744814174
"2019/2020",2020,120,120,100,44.3787768765979,267.554602351861,65.3150204139749,59.1700027237914,94.2792165809822,1575.03476800689,1301,1193.09600681979,1386,1326,1153,1237,74.786103866056
"2020/2021",2021,121,121,100,46.5798333379295,287.311818896299,64.8001304580172,60.5168459523764,94.1361258931135,1514.05055559648,1216,1080.24352542434,1281.5,1238.5,1133,1122.5,74.2312793350359
"2021/2022",2022,120,120,100,60.4090472696156,330.782469946793,64.288063404607,72.0082109955809,96.5366687405182,1921.56306636379,1637.5,1457.10774820871,1740,1600,1539,1550,80.041121189849
"2022/2023",2023,120,120,100,42.7393847169695,276.102801093676,60.722594845494,54.651521628491,89.171160674184,1613.63261264125,1347,1150.34437105607,1367,1375.5,1259,1209,71.5952781870997
"2023/2024",2024,120,120,100,52.519420270137,311.538988520571,65.6908732488043,67.580018986097,96.2141370480859,1573.51331905944,1223.5,1075.09743546823,1370,1241.5,1257,1134.5,72.7875670335106
