"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.4861437913524,9611.61943301413,394
"2002/2003",2003,120,120,100,69.8538489724877,10764.633800687,408
"2003/2004",2004,120,120,100,70.9580553094378,8696.07571985768,629
"2004/2005",2005,121,121,100,79.7193966325908,7802.03632131784,482
"2005/2006",2006,120,120,100,75.1860872499782,8998.21804518445,421
"2006/2007",2007,120,120,100,71.0914042676256,8145.0403146263,713
"2007/2008",2008,120,120,100,73.536451367581,9716.77264097647,199
"2008/2009",2009,121,121,100,78.1731029200198,5990.25275353959,614
"2009/2010",2010,120,120,100,80.5627517344025,8402.84293282335,218
"2010/2011",2011,120,120,100,72.2528205979571,10221.505225616,396
"2011/2012",2012,120,120,100,74.6528773815712,10009.3975432229,298
"2012/2013",2013,121,121,100,72.0651088027566,8694.39502786659,614
"2013/2014",2014,120,120,100,69.0562023968382,10656.0179078517,449
"2014/2015",2015,120,120,100,74.1726716932292,8076.16967459046,486
"2015/2016",2016,120,120,100,68.4586097949482,10716.095407326,412
"2016/2017",2017,121,121,100,77.663525684279,7774.04119971534,524
"2017/2018",2018,120,120,100,70.2979123736657,9927.36670590565,348
"2018/2019",2019,120,120,100,71.388480027497,11467.7887667518,180
"2019/2020",2020,120,120,100,73.3843969931495,8579.97935753968,460
"2020/2021",2021,121,121,100,72.119183871218,9416.77254195488,497
"2021/2022",2022,120,120,100,81.0526756137726,7265.61627258593,223
"2022/2023",2023,120,120,100,68.7764420937724,11541.6691316243,342
"2023/2024",2024,120,120,100,73.7438296775149,8040.30055059772,493
"2024/2025",2025,121,121,100,74.6501826258318,11287.1261684275,251
"2025/2026",2026,120,120,100,69.4681347345531,10490.7775733555,513
"2026/2027",2027,120,120,100,72.3635512161904,8006.69775590347,665
"2027/2028",2028,120,120,100,70.0945533839044,12518.820432323,207
"2028/2029",2029,121,121,100,80.6599014033718,5865.99901231145,464
