"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.9396631366151,296.781291732995,63.7039628240137,56.5575252296811,92.875064412082,1630.53415821464,1410.5,1287.52083271876,1466.5,1431.5,1216,1353.5,77.5389481882533
"2002/2003",2003,120,120,100,36.5022489881415,243.326004164347,64.5513893185725,51.8706354229677,91.4399724329392,1420.40049333344,1111,969.763849315378,1163.5,1171.5,1049,1017.5,71.4176898070604
"2003/2004",2004,120,120,100,41.2945376664818,243.343828666552,72.3961116231756,54.7719932950412,93.112643868177,1361.61756335154,1118,1002.68832724577,1196,1131.5,1001,1039.5,67.5345451597056
"2004/2005",2005,121,121,100,42.4041684358133,276.559740955306,70.1404526744573,57.8426733486922,96.2318310797986,1558.38170290041,1272,1120.22270768547,1382.5,1255.5,1212,1184,77.5645966828916
"2005/2006",2006,120,120,100,42.0561483207701,286.205805375851,63.8443878342942,59.2075819923582,95.7238495519077,1557.11019055163,1310,1157.15987071662,1388,1293,1188,1212.5,76.5252558561118
"2006/2007",2007,120,120,100,35.354296915155,231.198342492116,74.18687318225,51.0436565174101,94.3884659398848,1293.06840305661,995,831.636127209978,1104.5,986.5,1030,878,68.5574994227736
"2007/2008",2008,120,120,100,54.4364298110108,304.248891620707,62.3158693245362,68.769407971049,94.7342135331803,1723.70205109123,1390.5,1250.35334746554,1498,1423.5,1316,1315.5,77.6023898823565
"2008/2009",2009,121,121,100,44.1938542621234,266.370190910046,75.4945011921894,62.3260093447958,99.4213788101388,1499.45257009569,1203.5,1041.06548725856,1323.5,1181.5,1212,1114.5,74.5024702128891
"2009/2010",2010,120,120,100,51.635678780572,328.649806449388,62.6720420686521,65.5538363231713,95.6566400678008,1750.41969107991,1510.5,1355.36244597427,1589.5,1481,1314,1434.5,80.8521571714195
"2010/2011",2011,120,120,100,32.7638259911202,259.47480878105,63.397912729795,48.3341137906887,92.1660573958902,1457.62576805442,1255.5,1098.76484572316,1293.5,1275,1070,1163,74.831460291817
"2011/2012",2012,120,120,100,52.1258414145047,300.418955826433,63.1927484832782,65.5780620873096,93.4592703638805,1657.90166424721,1363,1207.0011273748,1434.5,1388,1285,1266.5,74.7488749919971
"2012/2013",2013,121,121,100,34.9678536625648,244.657840013369,72.018411558282,50.1755778763218,94.3245359950989,1441.0485537803,1202.5,1035.97710767424,1258,1196,1085,1103,73.8372879522622
"2013/2014",2014,120,120,100,37.3160223320304,241.602321802819,65.9883792291781,51.6465459722966,90.8469239888418,1472.2762095023,1189,1022.08570083737,1232,1241,1135,1086.5,71.7355134917964
"2014/2015",2015,120,120,100,35.5147439420889,255.439799379521,70.5663213761393,51.1306940412787,95.0175311433048,1561.69073668426,1283,1096.11933349838,1394.5,1287,1258,1179.5,74.4045093174911
"2015/2016",2016,120,120,100,39.7482797314402,261.805132583326,64.9922301227292,51.4106740896885,90.9471940480922,1435.32882369603,1131.5,987.792895752471,1185.5,1191,1079,1040,68.6751496478296
"2016/2017",2017,121,121,100,37.381962536812,261.464604210838,69.9543161692446,56.259515105828,97.3502399442888,1495.72889739441,1214.5,1084.90006799973,1324,1215,1152,1137,76.8641352127952
"2017/2018",2018,120,120,100,44.2597639970729,290.48117039274,64.9157955965175,56.2405001435381,91.9573549126727,1579.74996680989,1295,1122.4237321534,1387.5,1323.5,1230,1202.5,73.9105938986477
"2018/2019",2019,120,120,100,40.9992394933528,284.413422035809,60.5690814987206,55.0505873810394,90.9876868949733,1688.73049684225,1416,1233.86896004367,1487,1451.5,1291,1315.5,76.7800388656692
"2019/2020",2020,120,120,100,40.8141012048251,249.954497929424,67.675465308853,57.059462874414,94.9791958153243,1502.49392525366,1227.5,1118.87966914252,1311,1243.5,1105,1154.5,72.9738654271996
"2020/2021",2021,121,121,100,44.2005425926014,271.667625583934,67.1375761475916,58.9507833648653,94.7931871071455,1446.35189711729,1151,1017.31194556326,1237,1167,1105,1051.5,74.1183995094204
"2021/2022",2022,120,120,100,59.428194807723,324.422450522133,66.468063014798,73.6406423349483,97.9315569881495,1854.05468800079,1533.5,1362.84394098532,1671.5,1512,1502,1466,79.9288596446054
"2022/2023",2023,120,120,100,42.6430091607616,273.012467761527,62.8739870736107,55.8118284200573,90.4682362762654,1566.3285546187,1264.5,1090.83541546206,1311,1302.5,1247,1143,71.3792420945451
"2023/2024",2024,120,120,100,47.6278928636672,287.701399928711,68.0583092021076,64.3000018997674,96.7851468569203,1487.09185604889,1153,996.303777782967,1288,1158,1175,1054,71.3653251601236
"2024/2025",2025,121,121,100,48.8144817128507,299.998662248516,60.9487376657001,63.2089501171132,92.4096444062104,1598.58895580946,1259.5,1067.31121614575,1284,1325.5,1246,1148,74.2155197581906
"2025/2026",2026,120,120,100,31.6394202305951,233.815647093818,65.339689715999,45.781124476841,91.5747160386715,1372.5859669995,1160,1035.53587154315,1217.5,1174.5,985,1058.5,73.3196138780054
"2026/2027",2027,120,120,100,38.218831702277,206.908643390594,75.9694149070204,58.5474136034645,96.1358518433495,1354.46887193903,977,796.147874838403,1085.5,1019,1120,869.5,68.7635966536009
"2027/2028",2028,120,120,100,37.1411801807204,266.756508750792,59.1638665098797,48.9252950406964,87.6961424887322,1557.07453391798,1304,1127.34990006602,1295.5,1360.5,1143,1192,69.7317648201492
"2028/2029",2029,121,121,100,51.2476139886571,291.027857605306,72.1129696136096,70.8228899594706,101.776505529896,1613.27763626874,1309.5,1178.35249035688,1492.5,1258.5,1274,1234.5,80.0847849418583
"2029/2030",2030,120,120,100,31.2045759893143,217.470995739841,67.3854317906071,50.4682872778654,92.9010022556765,1401.52352654583,1090.5,935.317468980778,1172,1123.5,1055,985.5,71.7505396543525
"2030/2031",2031,120,120,100,25.243362508521,191.239909731733,75.2740978399292,43.100130204666,93.1164653491834,1164.6185284915,865,732.437614922659,912.5,917,871,766.5,67.9393132581199
"2031/2032",2032,120,120,100,33.4351163649364,241.629733120013,72.0326658005471,55.6877734264773,97.4765928853914,1447.980686483,1156,1013.69736629113,1283.5,1140,1135,1066,75.718890426695
"2032/2033",2033,121,121,100,46.1667874420056,304.4825514517,63.3208308174177,57.0406569655695,92.9265281168107,1642.80139142909,1410,1240.14862981491,1464.5,1407,1265,1300,75.8453992099771
"2033/2034",2034,120,120,100,48.9072172776647,277.375630433761,70.2640314434024,63.369338187066,96.2895176840644,1567.48574065375,1286.5,1169.86102420828,1406.5,1286.5,1194,1232,77.0698241211076
"2034/2035",2035,120,120,100,45.0808574449671,282.904498561072,65.0406266397559,60.8938543522966,93.9312286520314,1707.50907908645,1376.5,1227.02305132024,1502,1404,1338,1289.5,77.4998202446932
"2035/2036",2036,120,120,100,32.7610413284171,238.317705632294,64.8909477338361,50.2155628259814,91.7088875693977,1424.77352815337,1138,990.273836345295,1190.5,1197.5,1060,1042,68.8607797488608
"2036/2037",2037,121,121,100,43.4412238060018,272.243139143505,66.620160125133,58.6698004213623,94.196624075088,1493.0569798691,1187,1018.61422341478,1273.5,1221,1146,1083,71.2081887804093
"2037/2038",2038,120,120,100,45.0125121885159,278.254140166831,65.8078780335855,58.1663239657241,93.3588352332725,1673.16498948734,1415.5,1253.24082423488,1484.5,1423,1289,1339.5,77.6282579506897
"2038/2039",2039,120,120,100,45.4211514692401,269.548879185487,64.6705573530985,62.7756733015501,95.1693671501847,1546.2331933786,1232,1075.83906078617,1359,1255.5,1190,1141,73.8978468405767
"2039/2040",2040,120,120,100,46.2307082246755,307.847598869715,63.082751273123,61.8992989043749,94.9893712033873,1550.80138291176,1238.5,1099.33787651735,1323,1255,1156,1156,75.5404382291117
"2040/2041",2041,121,121,100,50.2233388804641,312.552747512116,65.3722339528213,66.7684229878759,95.7484737664502,1597.08647922442,1216.5,1046.24912433562,1318.5,1241.5,1308,1103.5,74.8729008890673
"2041/2042",2042,120,120,100,40.2986715235507,291.07576644588,57.6356427139287,51.8993271607825,89.0708545978728,1672.5879942465,1422,1273.20339449109,1448.5,1467.5,1230,1327.5,75.2509961821602
"2042/2043",2043,120,120,100,45.804714057148,323.063357196111,61.0093271109023,58.7001408055357,93.4229559845413,1624.79265756386,1331,1183.27205739445,1450.5,1350,1258,1244.5,77.6809522522462
"2043/2044",2044,120,120,100,31.4083939395385,234.764277627004,68.7454008887969,49.3502793138878,94.3771457388238,1437.21263212628,1232.5,1074.38543203859,1319,1196.5,1078,1130.5,76.135699691783
