"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6355275271192,306.235724468004,54.7177912039084,47.8744998240232,86.0446671218081,1614.37870149026,1400,1275.19031297713,1392.5,1452,1142,1312,75.1225445738542
"2002/2003",2003,120,120,100,41.7790689686546,276.266143417186,55.3995999410429,51.9901650946227,85.5278818896684,1515.62858755554,1190,1002.33059175225,1151,1290.5,1122,1054.5,69.989716973201
"2003/2004",2004,120,120,100,41.7994624985751,277.662212482145,62.1549748076917,52.2457096695235,88.8215609284834,1423.9787470319,1177,1012.44022194723,1184,1203,1065,1056.5,68.1060080103696
"2004/2005",2005,121,121,100,43.7791851822912,307.002543936051,60.2074243014845,55.6144499030637,91.2971176874226,1643.92633419449,1365,1214.04397295595,1417,1411.5,1236,1276.5,75.8459783941368
"2005/2006",2006,120,120,100,44.2705765974509,320.937167708193,54.9271108048651,56.0488866648916,89.3433847384657,1596.98045591726,1338.5,1185.71398898996,1373,1407,1167,1250,73.7052285927863
"2006/2007",2007,120,120,100,39.9943427178396,275.544595765178,63.7167557898269,54.6806840656478,91.7019284310077,1444.80097596464,1120.5,913.66702652174,1172.5,1167.5,1160,985.5,69.4981343280967
"2007/2008",2008,120,120,100,52.6759839874516,328.624436187126,53.7028107139979,58.2512186398976,86.3484147346898,1750.47645749499,1514.5,1329.63886055425,1496.5,1560,1323,1395.5,75.9943495367299
"2008/2009",2009,121,121,100,47.7797534999255,303.306494208644,65.0365500270058,61.2944302801726,94.9491548221204,1630.82202083051,1358,1183.04427454354,1417,1357,1291,1252,77.3383355729324
"2009/2010",2010,120,120,100,48.421610243467,348.833826792994,53.8990758547368,53.7318325481621,87.7352665010108,1768.06541423397,1562,1414.96748001422,1586.5,1569,1312,1468,79.7581384861796
"2010/2011",2011,120,120,100,35.7154058556015,276.134013782918,54.4892927527532,47.8084685921236,86.2730143771493,1466.75827691924,1200.5,1045.63432560678,1197,1279,1040,1076,69.1468298272323
"2011/2012",2012,120,120,100,46.8568651949851,318.175055044124,54.4657602425021,53.3469566908038,86.0134261730787,1686.4252934985,1442.5,1256.73505270759,1397,1495.5,1259,1319.5,72.6291647500406
"2012/2013",2013,121,121,100,37.7549747284353,261.710101765088,61.9106884769733,50.4993261543604,90.0497739873398,1500.94563068811,1222.5,1082.33899796073,1252,1293.5,1104,1131,72.1627647872017
"2013/2014",2014,120,120,100,39.2456237804534,265.937662763742,56.6713931655201,48.7251716921378,85.2305298416679,1513.00264563947,1222,1044.58056596653,1176.5,1322,1125,1085,68.5631843090212
"2014/2015",2015,120,120,100,39.7927137841608,271.85332787966,60.6942748490217,53.772405367861,90.2874267846904,1690.74798815136,1384,1219.79275852788,1426,1466,1296,1298,72.2024388177631
"2015/2016",2016,120,120,100,38.0209874408352,285.236097347476,55.7502059154793,49.6296540091589,85.6538090805689,1494.71040164016,1191.5,1000.43851092251,1159,1293.5,1117,1060.5,68.3279526891974
"2016/2017",2017,121,121,100,44.7768524738994,299.010235905379,60.0722580897727,58.9630324393928,92.9109994461795,1629.9445124694,1347.5,1185.53059602826,1410.5,1373.5,1231,1245.5,74.4295162704939
"2017/2018",2018,120,120,100,40.8527298280275,295.025676633902,55.8097480182026,48.3047404058528,85.6236815467387,1620.5614743654,1356.5,1160.3184668105,1331.5,1443.5,1222,1233.5,68.3579403162266
"2018/2019",2019,120,120,100,41.1222361755786,292.485227333645,52.0818453345421,48.1035408848889,83.0481812385269,1697.41692853595,1441,1257.08619248255,1408.5,1555.5,1263,1317,71.7827652672729
"2019/2020",2020,120,120,100,45.2408537648557,285.437453579091,58.2130794286708,55.9678601100241,89.1403684996891,1548.73759845481,1300,1157.80755261264,1338.5,1338.5,1124,1195,75.3343535220345
"2020/2021",2021,121,121,100,45.9170287281543,314.848084606034,57.675864117205,55.9349296405934,89.197177892479,1515.04389097675,1236,1051.53375842768,1237,1271.5,1162,1101.5,72.3959446198112
"2021/2022",2022,120,120,100,53.5730095687047,338.521781730828,57.3652311986902,61.2434634178444,90.5563965512492,1909.79902809922,1688,1518.07403992987,1741,1712.5,1471,1615.5,78.2377891583028
"2022/2023",2023,120,120,100,41.5641532724889,276.266711676231,54.1600956106895,49.1247964081446,83.5049847217109,1571.63935410605,1291,1091.3770366095,1211.5,1413,1166,1174,68.7743214171962
"2023/2024",2024,120,120,100,50.6903629885374,341.712585428156,58.4865890068053,61.8810314955421,91.6341719714974,1612.22169346786,1309,1118.18959518246,1339.5,1340,1269,1185.5,73.2178579016877
