"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.2747096834342,301.30108510508,62.2699431021851,56.4053983535495,92.2283271276775,1689.73511213027,1482.5,1349.96932534321,1531.5,1487.5,1245,1410,77.9273004076248
"2002/2003",2003,120,120,100,40.4194633238357,255.844353511298,62.9191817115541,55.9379178491871,91.404926289809,1524.743611057,1221.5,1059.19666221944,1269.5,1264,1151,1111.5,72.8474208787751
"2003/2004",2004,120,120,100,43.5096523947865,251.329543406849,70.3948551713581,57.4920461446274,93.7711561254453,1441.38568418995,1184,1064.04431302089,1269.5,1197,1072,1106,70.2890085458694
"2004/2005",2005,121,121,100,43.3871485924067,284.319610558659,68.3810645030027,59.9719401760672,96.676331232606,1639.99298227409,1352.5,1193.07958333646,1451.5,1331.5,1275,1261,78.7587453903849
"2005/2006",2006,120,120,100,45.4397956763972,298.582044939438,62.6514254788735,60.4320480575825,94.9517624420282,1623.94253194897,1385,1224.93392076005,1474.5,1365.5,1242,1287.5,76.588513238359
"2006/2007",2007,120,120,100,37.6537370535841,240.783656423221,72.2922332183198,55.2825885758788,95.2285817137636,1378.56870668466,1078.5,902.664415832614,1200.5,1068.5,1089,962,70.0211823357141
"2007/2008",2008,120,120,100,57.2090299950916,316.451532641305,60.9897165546103,69.2402426312335,93.5255298479862,1803.57240303712,1481,1341.85693874777,1572,1511,1396,1403.5,78.1190035868483
"2008/2009",2009,121,121,100,47.1570327018506,276.290887718376,73.7207553387476,64.5614504399022,99.5595517582567,1578.16109434646,1274,1105.60415524843,1409.5,1248.5,1284,1185.5,75.7725931812994
"2009/2010",2010,120,120,100,54.6144751549909,340.927844114306,61.2899969136888,66.4805477142999,94.841525989553,1840.48739463686,1601,1454.27800256869,1706,1581,1411,1538,81.6150972187824
"2010/2011",2011,120,120,100,37.9044038219432,268.55215226885,61.8791180162143,52.5044002096133,92.0442306260829,1532.29676905607,1316.5,1175.59075962488,1359,1334.5,1114,1224.5,76.2183837232608
"2011/2012",2012,120,120,100,54.0385279601917,309.454495121724,61.9685466510786,64.7039456015044,92.4011026340667,1719.84173404657,1440.5,1286.20853230425,1503,1456.5,1350,1335.5,75.2237622761536
"2012/2013",2013,121,121,100,36.4786616972327,248.867368108698,70.342236883102,52.0411762915355,94.4880703402968,1511.25796834346,1270,1103.46086969647,1329.5,1271,1140,1178,74.2786950857912
"2013/2014",2014,120,120,100,39.2886324465284,247.704761910972,64.3842405937102,52.8010931696213,90.7926802654762,1537.49379958475,1260.5,1097.72649210471,1310,1318,1169,1164.5,74.7254906854268
"2014/2015",2015,120,120,100,39.7300309213817,263.363164139879,68.7356585367312,55.505358264626,95.3564658867445,1662.10836645247,1372.5,1182.73908683396,1487,1372.5,1357,1271,75.7061870487657
"2015/2016",2016,120,120,100,42.4072064191954,270.492554449859,63.2753223914122,54.5503941193873,91.2872624437319,1529.76228363456,1225.5,1067.2652270634,1283.5,1284,1170,1134,70.1866922153154
"2016/2017",2017,121,121,100,41.3272165074492,273.341455467599,68.2936155471648,61.0737470810148,97.804744664218,1599.07776132315,1309,1167.34106261876,1420,1299,1244,1222,77.6549517337942
"2017/2018",2018,120,120,100,46.9544369812002,295.256960596127,63.299735493972,57.8345160866875,91.658924968197,1661.45989642079,1372,1206.41269172212,1463.5,1401,1312,1282.5,74.400749207455
"2018/2019",2019,120,120,100,45.0163927999602,292.838170978366,59.1117072313036,57.5018533859714,90.2615998199972,1774.9185908603,1519,1330.76705483865,1578,1548.5,1363,1413,79.2628512993181
"2019/2020",2020,120,120,100,44.4529812169287,262.427300367065,66.2138319600748,59.6058029161119,94.6574684895116,1579.75484905383,1288.5,1191.91914483763,1389.5,1319,1155,1231,73.572626663024
"2020/2021",2021,121,121,100,46.3479250531723,281.583184323103,65.6572461230841,61.1093511788346,94.5999749607429,1518.01331734532,1220,1084.17013264183,1296.5,1246.5,1146,1132.5,76.1378368586129
"2021/2022",2022,120,120,100,61.0495901377943,328.553306419894,65.0966600087496,73.2027398611481,97.0449396002334,1934.24189025613,1638,1461.6610025145,1745.5,1610,1556,1565,80.6570776087169
"2022/2023",2023,120,120,100,42.3148368619005,268.672336808505,61.6300072751658,54.7162091334588,89.523304768781,1608.10319380712,1335,1137.63199435451,1355.5,1370.5,1258,1204.5,72.0180381685127
