"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5371546809826,6819.24610542823,586
"2002/2003",2003,120,120,100,73.2202808982879,8361.23598918077,663
"2003/2004",2004,120,120,100,71.4050949859592,6554.52046958654,840
"2004/2005",2005,121,121,100,79.0512390841036,5715.91600232839,725
"2005/2006",2006,120,120,100,76.8172061600051,6499.81736566318,650
"2006/2007",2007,120,120,100,68.652753381177,6254.33696090471,962
"2007/2008",2008,120,120,100,77.809426697424,7093.49866642826,398
"2008/2009",2009,121,121,100,75.6891651352068,4453.0501543195,917
"2009/2010",2010,120,120,100,81.6917085765643,5938.33854689857,458
"2010/2011",2011,120,120,100,76.2723827073477,7872.68000991654,646
"2011/2012",2012,120,120,100,76.2308483338568,7324.70111211692,491
"2012/2013",2013,121,121,100,73.3318284629959,6428.72318724229,822
"2013/2014",2014,120,120,100,72.8442011679824,8149.37758142035,655
"2014/2015",2015,120,120,100,75.8836524952171,5948.10512767732,696
"2015/2016",2016,120,120,100,71.0547988474664,8281.4529643117,638
"2016/2017",2017,121,121,100,77.8548517836316,5638.68853435293,807
"2017/2018",2018,120,120,100,75.1487810526326,7492.40956718521,540
"2018/2019",2019,120,120,100,76.5630968656342,8522.6093038246,350
"2019/2020",2020,120,120,100,74.9586606694211,6294.25628969376,734
"2020/2021",2021,121,121,100,73.7161863402398,7094.02636749507,751
"2021/2022",2022,120,120,100,79.4099325378756,4988.82801401243,443
"2022/2023",2023,120,120,100,70.4523304465811,8710.66073671728,494
"2023/2024",2024,120,120,100,73.9001571371236,5953.08197816461,745
"2024/2025",2025,121,121,100,75.5072632024157,8901.02016566833,473
"2025/2026",2026,120,120,100,75.2533665901819,7879.10703077866,732
"2026/2027",2027,120,120,100,70.8947793405923,6283.63041776652,920
"2027/2028",2028,120,120,100,70.8349443772604,9830.64717219444,406
"2028/2029",2029,121,121,100,80.8632772839842,3932.23326179013,779
"2029/2030",2030,120,120,100,71.2667833260962,7776.2222305187,718
"2030/2031",2031,120,120,100,68.7666934299664,6848.69655657094,1092
"2031/2032",2032,120,120,100,74.8729454827685,5351.44013451366,848
"2032/2033",2033,121,121,100,77.3787372936854,7568.21958561428,514
"2033/2034",2034,120,120,100,77.2826690385859,5422.88930878416,714
"2034/2035",2035,120,120,100,78.3794728271373,6947.74642013572,443
"2035/2036",2036,120,120,100,71.0796939037264,8474.71365065686,655
"2036/2037",2037,121,121,100,71.3392682853323,7406.06691020355,681
