"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.3858551195778,286.292838818113,58.1595345423902,50.3364557764233,87.8020689864643,1667.9655869643,1461,1358.85439623171,1476,1504.5,1190,1399,76.3608599397846
"2002/2003",2003,120,120,100,42.6006360295182,256.25698365517,58.6716231110999,54.4368748592893,87.5012937389119,1549.80266501822,1229,1064.05495979075,1241,1306.5,1172,1102,68.9295849925252
"2003/2004",2004,120,120,100,42.7992971119532,259.238228134309,65.6793142759799,54.5822516686245,90.5517590958412,1475.91847143094,1250,1090.56612617732,1265.5,1246.5,1105,1124,71.2614500498802
"2004/2005",2005,121,121,100,44.0753896038288,288.647373879765,63.8134766573862,57.0261260318979,93.2059270432148,1699.78022938895,1428.5,1275.01406379194,1491,1446.5,1302,1343,78.2082209929865
"2005/2006",2006,120,120,100,44.6190993519707,300.920537787044,58.4297142643817,56.9456380321935,91.105760660815,1656.14444352579,1421.5,1261.0344961842,1465.5,1447,1228,1332.5,76.3507424186441
"2006/2007",2007,120,120,100,38.5945343819578,251.485431580167,67.5104648911044,54.5650155007162,92.7921192319521,1462.5721051767,1160.5,961.402249119841,1249,1191,1171,1040.5,69.624792260103
"2007/2008",2008,120,120,100,55.1780572750025,312.469239649539,56.844217552757,62.1652822085896,88.5557012444707,1820.50724702024,1583,1405.50336645752,1591,1612,1377,1474,77.2521475678736
"2008/2009",2009,121,121,100,50.5776326320835,291.785678073606,68.7066745819387,64.7208669875316,96.7782740200334,1685.67420424749,1394.5,1222.68559682196,1493.5,1392.5,1362,1311,78.1041572291517
"2009/2010",2010,120,120,100,51.5464915703829,332.13762195941,57.1654214904488,58.3101209971462,89.9102921964277,1850.62612018326,1644,1510.58926094766,1701,1635,1393,1565.5,81.1400593510755
"2010/2011",2011,120,120,100,37.5386342092025,267.343400852068,57.6862145586882,50.072389280854,88.3175899511154,1549.82873200467,1314,1168.39316934655,1330,1359.5,1102,1210,73.6285766166736
"2011/2012",2012,120,120,100,49.0968704749457,300.564256874072,57.7767144097859,56.3009319419517,87.7789751360822,1737.20539247821,1489.5,1329.90813451891,1487,1538,1315,1392,74.0211120138363
"2012/2013",2013,121,121,100,37.4556553752386,243.687496079369,65.5612044545753,51.603611927921,91.644782067518,1548.04857866803,1286,1143.09821958025,1328,1328,1147,1201.5,73.9879945231892
"2013/2014",2014,120,120,100,40.0341149952076,246.571875150382,60.0550465948737,50.5338294331034,87.1936877499107,1555.98382135343,1272,1106.57518886931,1290,1366,1159,1168.5,70.910386691794
"2014/2015",2015,120,120,100,38.5122440137277,248.60216412128,64.1378204971609,54.1479754104761,91.9666231496202,1710.31506746854,1425,1255.39178965316,1476,1473.5,1295,1339.5,75.6308917830002
"2015/2016",2016,120,120,100,38.9660928043263,264.866317844293,59.0564830865645,50.6742457870452,87.3540231493168,1546.32559083869,1265,1081.91245029037,1265.5,1342,1140,1143,69.3638571714082
"2016/2017",2017,121,121,100,43.3588555865996,278.732433300152,63.7488056089263,59.6144626300965,94.4697215129338,1659.58619138932,1365,1223.73669935697,1473,1377,1275,1276,75.8732348780734
"2017/2018",2018,120,120,100,43.4867439944199,280.545252014126,59.0079659012346,51.5665398454799,87.6327672980555,1680.26663113804,1440,1252.30302196535,1449.5,1502,1283,1326.5,72.8656873150246
"2018/2019",2019,120,120,100,41.3951110607545,270.414323565136,55.1618183218718,49.6693658057192,85.2398325242615,1741.30979000154,1516,1331.48927492988,1509,1590.5,1295,1403.5,74.9703979334884
"2019/2020",2020,120,120,100,46.9992963833233,273.177219684346,61.7200088928951,58.4627932999066,90.956504965763,1616.84525334493,1364,1230.83150115753,1435.5,1385,1216,1266,75.8555035770028
"2020/2021",2021,121,121,100,46.2988315082098,293.790755532207,61.3215090682177,57.3393721658237,90.7006133377756,1564.40360847097,1288.5,1119.9689377168,1310.5,1309,1199,1166.5,74.30613109246
"2021/2022",2022,120,120,100,56.0812720118307,320.557405526206,60.7217345296534,64.5834644388049,92.5081954737286,1969.80674669213,1739,1569.48273850499,1796.5,1741,1521,1667.5,80.7779374631775
"2022/2023",2023,120,120,100,41.6657535398559,256.626952770162,57.452662852639,50.4929338428225,85.2932829619111,1614.21203707354,1363,1162.96308410157,1316,1456.5,1204,1248.5,70.7790032155444
"2023/2024",2024,120,120,100,51.5097056590864,318.414413277878,62.1777625104907,62.7535323436962,93.0158108563911,1659.61216485737,1359.5,1171.12762684202,1426.5,1378.5,1325,1244,74.7965003421314
"2024/2025",2025,121,121,100,51.5951374195578,311.719425746876,55.5265367117531,58.7441381925192,86.5137530887358,1704.5668839667,1375,1193.29649199024,1315.5,1494.5,1299,1265,75.2613782284761
"2025/2026",2026,120,120,100,36.3015745478954,240.732420942929,59.4530009582822,49.2782436079798,88.3990428423071,1456.46316860115,1223,1075.09128543227,1251,1269.5,1010,1110,71.517628469704
"2026/2027",2027,120,120,100,46.3302770533184,244.454245464755,69.1301837984104,63.9625176499026,94.2239430094856,1553.17713726586,1172.5,965.111161860528,1222.5,1223.5,1282,1039,70.5461268492995
"2027/2028",2028,120,120,100,36.6075805807769,255.400628642158,53.7697957888639,44.7175202064161,82.693602688043,1595.60245709817,1352.5,1179.65290868103,1274,1457,1151,1231.5,71.9408701323932
"2028/2029",2029,121,121,100,58.0677819748324,325.763486297845,65.8459523886592,70.8388196449321,97.4440754684878,1821.17857244821,1535,1383.45942259884,1677.5,1484,1440,1444.5,81.6347433512042
"2029/2030",2030,120,120,100,42.0521017199067,238.288974168648,61.4343873201521,54.7579133268514,89.1315050107567,1546.76484706282,1234,1041.15995423931,1275.5,1279.5,1182,1093,69.5770422515257
"2030/2031",2031,120,120,100,34.4638085052678,219.955989377943,68.4179787844362,52.5158474096535,92.0736385962272,1319.2785431012,958.5,812.60258184986,1034.5,1052.5,999,859,69.130466820568
"2031/2032",2032,120,120,100,44.4763533257316,266.008475603057,65.57874565874,61.6417847646441,94.6820028006234,1630.45715476009,1340.5,1178.71058000813,1444.5,1354.5,1237,1258,76.2059268957937
"2032/2033",2033,121,121,100,41.8875003102502,293.095318595334,57.7609448900802,50.5933797792534,87.8120708795751,1708.19458829511,1500.5,1330.08477283437,1501.5,1545.5,1271,1405.5,78.3020610939684
"2033/2034",2034,120,120,100,50.740852626274,299.05497274331,63.9291684289175,61.0836253880358,92.442105760576,1694.93593169712,1463,1314.9748089299,1536.5,1430.5,1281,1357,78.0506511552671
"2034/2035",2035,120,120,100,47.4550958165794,271.714162250019,59.3594311356077,56.0769604439875,88.3049044626882,1798.72305570891,1530.5,1371.78485538217,1548.5,1589,1348,1444,76.8680397240182
"2035/2036",2036,120,120,100,40.8347480849806,249.224607323586,59.0581175569878,53.4704903626967,87.560613273017,1526.06746151973,1237.5,1054.82612259983,1241.5,1306,1123,1103,68.4792136847823
"2036/2037",2037,121,121,100,45.4021913380852,291.55060097545,60.5923389102086,57.4519024848102,90.3173182290429,1645.90892784123,1334,1147.15305951725,1400,1385.5,1286,1217,72.6350117380175
"2037/2038",2038,120,120,100,41.9254205158082,271.851399812283,60.0686038217944,51.7686464083009,88.6294068561672,1747.61308062161,1523.5,1373.78933838014,1524,1547.5,1343,1433,78.4892211930974
"2038/2039",2039,120,120,100,50.7492433749569,292.166969371267,58.9615356871966,62.5038745833968,90.6273199833426,1681.84834455496,1403,1214.16885334338,1468,1428,1325,1270,73.0970629800008
"2039/2040",2040,120,120,100,49.5615734794159,322.562911937681,57.4717262647023,58.8412697900007,90.0994752935314,1682.31452101396,1383,1234.27345346812,1462.5,1425,1244,1295,72.6430186950743
"2040/2041",2041,121,121,100,52.7058339932745,326.781458469041,59.6122071826141,62.8599692135451,91.0379428277792,1768.84818161576,1454,1236.36444789391,1470.5,1509,1404,1340.5,74.5410791600252
"2041/2042",2042,120,120,100,40.9459756067229,275.200775618793,52.4209868985587,46.2453045535756,83.0254441240674,1702.36966937582,1470,1341.42609636742,1434,1566,1192,1379,75.7067702095119
"2042/2043",2043,120,120,100,44.1294000772851,310.80795957659,55.8236106056116,52.5862585095793,87.8340308760469,1709.46189375041,1492.5,1304.46808857225,1506,1529.5,1296,1386,74.6387574311384
"2043/2044",2044,120,120,100,38.705826711719,252.804418052395,62.4560016196487,54.345478726348,91.8265379314211,1572.31967852566,1347,1174.10689370909,1411.5,1336,1164,1227.5,76.1914355106092
"2044/2045",2045,121,121,100,47.7383902817151,333.442740331277,55.798194387665,55.7089970344022,88.8498502189054,1818.28268468099,1622.5,1420.28823391147,1680.5,1606.5,1387,1502,79.0553480207946
"2045/2046",2046,120,120,100,54.1966924342846,327.457986160662,65.0717318746421,65.7092466645622,95.526569349305,1861.88064411753,1594.5,1424.15075217014,1724,1559,1512,1516,82.1759057647287
"2046/2047",2047,120,120,100,40.927415107021,257.31510709673,59.394334492482,50.7056306769236,88.4595037239426,1734.71731499818,1490,1359.71269325231,1510,1557,1235,1432,76.9969257746416
"2047/2048",2048,120,120,100,48.7616953911623,279.02130873916,58.4097076192322,57.4058782470476,87.2602133406884,1679.62450191409,1377.5,1188.55143989196,1412.5,1439.5,1289,1249,70.8792998830377
"2048/2049",2049,121,121,100,47.3990301364364,302.570238293441,62.3087756429738,56.1127062480464,91.0328632507655,1696.91131144308,1449,1317.41884965797,1502.5,1477,1271,1375,76.8382980964707
"2049/2050",2050,120,120,100,51.6041369502193,299.294212818858,61.6706060180857,63.6712891477472,92.3388932519385,1760.2259708442,1462,1296.91310418351,1519,1475,1365,1361.5,76.3155790212968
"2050/2051",2051,120,120,100,49.8202219525285,294.194670077619,63.5148500642937,60.2477992657741,92.789162371235,1793.42792534943,1566,1431.40040559271,1663,1525.5,1381,1476.5,80.8304822765167
"2051/2052",2052,120,120,100,39.7193734096755,233.259159792973,61.7559986343122,53.3944910319243,88.8127965826143,1475.97747655274,1150,1002.018839882,1184,1251.5,1109,1035,66.8270734894968
"2052/2053",2053,121,121,100,50.496950061398,302.371189219889,56.3324502564309,56.1787997665346,85.2182256843736,1605.38604816725,1288,1117.66218289225,1263.5,1403.5,1199,1171,70.8631348037625
"2053/2054",2054,120,120,100,50.0577516858029,303.110773313999,57.7688748255075,60.6919637593298,88.9398991685122,1636.6235915689,1287,1095.23080813132,1298.5,1388,1271,1174.5,70.958092957213
"2054/2055",2055,120,120,100,50.5522232604241,321.750679096604,56.6738495746012,59.7779268947658,89.5451490179531,1755.59174866606,1514,1345.30916661266,1550,1540,1331,1408,76.6074931936464
"2055/2056",2056,120,120,100,55.8376193992275,319.498753486191,58.2928820459154,65.7490645460923,91.0928615233482,1862.97063441754,1600.5,1424.78310327514,1653,1609,1446,1492.5,79.0378731943474
"2056/2057",2057,121,121,100,37.6352397293335,246.304346195651,57.589528738185,47.1155685315044,84.5686462810573,1577.41098884212,1297,1141.40684184126,1228,1430.5,1134,1199.5,70.0262365495437
"2057/2058",2058,120,120,100,55.3249556480583,311.509122992896,60.1003409062397,64.81690718775,90.7967335873024,1748.46808603391,1456.5,1257.51728677034,1488,1503.5,1378,1345.5,75.284323477179
"2058/2059",2059,120,120,100,46.8455287135702,291.699102949543,59.7263330552379,58.0681088446182,91.3500546125521,1663.8775880732,1416.5,1286.33699611732,1447.5,1447,1212,1333,78.9040749963506
"2059/2060",2060,120,120,100,44.7634204010081,270.303737531636,64.6638743109114,54.7503494744831,90.1360743328677,1638.09223459192,1389,1201.38359839458,1461.5,1382,1252,1268,75.033587080372
"2060/2061",2061,121,121,100,39.9879002829365,235.193504269683,64.3599639529108,53.371996462276,90.5609042532992,1472.4189063205,1132.5,982.835746812314,1174.5,1221.5,1084,1030,70.8521804237525
"2061/2062",2062,120,120,100,37.1180688508462,268.255913147243,54.1292482136635,41.5929537834379,83.2729706232041,1689.01109702268,1511,1402.62873338105,1441,1606.5,1158,1442,72.717953662016
"2062/2063",2063,120,120,100,52.9826605523976,293.958391409281,63.884103129301,63.7762550474766,92.4115127413429,1697.05219684762,1419,1232.31983015637,1505.5,1428,1321,1307.5,74.6372734885581
"2063/2064",2064,120,120,100,51.5798462215091,307.407991989904,60.639031206495,61.2673794659097,89.785346227583,1762.86281445183,1409.5,1227.30095697194,1418.5,1496,1383,1303.5,77.4839542898853
"2064/2065",2065,121,121,100,45.0783260096584,293.826225347597,60.7710556014957,56.9147976884657,90.4613200342926,1580.53602914614,1370,1108.48120636572,1410,1328,1267,1191.5,71.2414449489415
"2065/2066",2066,120,120,100,58.8619669281873,330.069693950327,60.6000060841423,71.7549761816661,93.2754229206435,1691.51338992716,1348,1131.82236279719,1422,1396,1324,1227.5,74.4456318755465
"2066/2067",2067,120,120,100,46.9584326697538,289.912262034651,60.2490804152182,60.6479471409828,91.4364652499326,1717.8888508169,1425.5,1237.83995167591,1482,1473.5,1343,1325,73.1468619598236
"2067/2068",2068,120,120,100,42.9615823124244,243.188960693161,68.8767522243143,59.317888366416,93.1153632814745,1571.75296780907,1267,1082.54354589799,1337,1289.5,1258,1160.5,72.8200242808862
"2068/2069",2069,121,121,100,46.2453075923892,289.438828218769,61.1720982792678,58.0493912690461,89.9523880484956,1621.75224627755,1312.5,1122.7901856199,1318,1378,1236,1191.5,75.1552713397878
"2069/2070",2070,120,120,100,42.723795197061,270.164444121765,63.5455805059898,54.1707316760242,91.5188361644285,1648.81248529156,1434.5,1302.74043614839,1498.5,1440,1220,1354,78.3304805040352
"2070/2071",2071,120,120,100,38.1059260749152,265.678239569571,60.5883608065194,49.8491561330838,89.8662553121282,1691.19151292468,1483.5,1362.51401036806,1536.5,1497.5,1235,1412.5,78.3396707072097
"2071/2072",2072,120,120,100,45.2741587795983,296.445642560837,54.2446859675026,50.0550696487191,84.2579839251501,1713.60568121678,1517.5,1341.74554521035,1475.5,1571,1257,1408,76.2004318824929
"2072/2073",2073,121,121,100,47.8207211673184,298.317034877558,63.4237126212328,61.7689712513019,94.1512958378309,1639.61458848696,1360,1155.34539084655,1447,1349,1293,1224.5,74.2722109698552
"2073/2074",2074,120,120,100,52.6978672958713,325.981829569784,56.3409917213639,60.5506972696381,88.9571233085617,1736.80193840538,1477,1317.90701596797,1503.5,1507.5,1323,1361.5,77.1988131614626
"2074/2075",2075,120,120,100,46.2215575603489,275.397354639665,63.4323216551193,60.9527331474242,93.3744504769952,1696.28312589132,1371,1220.98503075706,1460.5,1402,1303,1276,74.9386976711367
"2075/2076",2076,120,120,100,48.4365436743952,292.454923174003,59.4981989357087,60.9578375652081,90.9396120411801,1666.67795171231,1386,1219.52878438577,1410,1442,1250,1297.5,73.1387819503161
"2076/2077",2077,121,121,100,50.7297870196316,308.444322138989,56.6368066496505,59.6856621856745,88.9911302178617,1677.89391494502,1376,1232.09177454043,1398.5,1463,1263,1292,74.7881226426889
"2077/2078",2078,120,120,100,40.8708347701376,251.071122896724,61.9988923982701,50.384084317864,88.0481744648261,1644.54794729606,1449,1305.78131307871,1460.5,1469,1186,1358,74.8838647611565
"2078/2079",2079,120,120,100,40.5162020056508,273.67620627349,57.3465843664312,50.5165135524927,86.8397433304551,1701.52110179487,1500,1285.2498376795,1497,1506.5,1300,1359,75.7706534152076
"2079/2080",2080,120,120,100,38.0994292282007,252.331871818631,58.9670208750179,47.4706324955434,85.4077894878292,1469.19304556245,1196.5,998.167386425659,1201.5,1286,1092,1063,66.7983535748644
"2080/2081",2081,121,121,100,52.4851883443131,345.014341283143,53.7682411439225,55.7073436097404,87.1719213039306,1818.95916101855,1625.5,1480.72326528133,1643.5,1640.5,1340,1524,78.267199487901
"2081/2082",2082,120,120,100,47.5471978239127,280.071619744395,60.262700933552,61.2211438624146,91.7417435056075,1703.90687637342,1414,1264.7434187585,1489.5,1447,1278,1324.5,78.3620589876309
"2082/2083",2083,120,120,100,41.0406110743436,253.217721050393,59.2301835809398,54.4574480185913,88.3115726799396,1589.07506660873,1279.5,1100.89533157836,1352.5,1343.5,1175,1159,70.9172720188872
"2083/2084",2084,120,120,100,38.9328515998708,251.904924416547,63.9550956847698,53.1558097627148,90.8201143306767,1459.32411462298,1154.5,994.876927035424,1183.5,1218.5,1098,1044.5,72.34743463636
"2084/2085",2085,121,121,100,42.1694075556541,252.455430900538,60.5944540536377,53.4474818982828,90.2563587018073,1719.96739696921,1498,1395.47075637497,1524.5,1541,1196,1421.5,78.7502487670154
"2085/2086",2086,120,120,100,43.0204045830568,275.271734967181,62.346677800571,54.9308023107911,90.5680106806199,1606.85272420352,1324.5,1158.38119150864,1358.5,1350,1248,1214.5,75.0934998409921
"2086/2087",2087,120,120,100,47.5485001001008,286.831726601383,60.6942150315501,57.526682564731,89.2958461000378,1700.56804523608,1397,1241.55588207155,1442.5,1470,1308,1319.5,74.8876585861763
"2087/2088",2088,120,120,100,49.7994822696745,301.522686192907,58.551192455171,58.9430021128828,89.4515703725551,1777.17201861268,1526.5,1357.34078979734,1562.5,1555.5,1374,1431.5,76.2228891374161
"2088/2089",2089,121,121,100,45.3798635187898,286.383876099574,65.0257424029038,59.6739541806102,93.4008935479521,1659.87657984014,1350.5,1181.78989271997,1464,1357,1300,1236.5,73.2118258151677
"2089/2090",2090,120,120,100,30.8197414809368,237.937534246939,63.6515926468228,42.9282316562647,88.6244163537622,1519.9254712853,1334.5,1185.43828238032,1335,1358.5,1099,1236.5,73.0175797618231
"2090/2091",2091,120,120,100,48.0790328621741,292.032864956415,59.4784878277114,57.1705798532386,89.3843763161313,1808.85052865464,1554,1426.41161963134,1567,1613,1331,1496.5,79.8355656758049
"2091/2092",2092,120,120,100,49.2042012078842,306.687409939647,59.1571762290764,58.7666033066714,88.9506924832975,1759.41961981391,1460.5,1270.12964189754,1495.5,1502.5,1400,1345.5,74.5495996898771
