"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.587965276471,238.52296611763,50.4719721611424,35.278489338451,78.9653366228397,1550.24244935542,1386,1262.9969735897,1280.5,1503,998,1296.5,71.2410829688549
"2002/2003",2003,120,120,100,37.2184091549222,242.429267461633,51.0190746833629,43.1281770423979,78.7476384115524,1536.61605979638,1240,1033.33273028877,1100,1426.5,1094,1107,66.1631615314411
"2003/2004",2004,120,120,100,36.2557796285248,255.963823374449,57.152961518575,43.2920772101683,82.9358704794417,1500.11362986768,1251.5,1060.22739113365,1225,1334,1108,1131.5,68.8793606780854
"2004/2005",2005,121,121,100,40.4006272042428,263.279954846172,55.4985490207537,47.7473122306757,84.8646000759113,1683.90651127948,1490.5,1320.3967926714,1438,1572.5,1205,1384,74.2190381910034
"2005/2006",2006,120,120,100,40.3481967700706,280.401121619516,50.7784561548537,46.2036618290168,82.1750891349395,1622.48854346109,1410,1238.00278538982,1342,1497.5,1139,1281.5,70.5660105788255
"2006/2007",2007,120,120,100,40.8884493163125,266.060538105628,58.6228225361533,52.1878391762882,86.2417040196487,1588.7855158346,1253.5,1039.76202961579,1245,1368.5,1217,1125.5,69.7790412715268
"2007/2008",2008,120,120,100,38.2547119215125,266.923098082173,49.4104377793727,39.8392709495208,78.1457098594693,1709.66458333473,1549.5,1383.21043352161,1404,1660,1212,1433.5,72.1668499704289
"2008/2009",2009,121,121,100,44.1317788603032,280.267461737602,59.8616577332976,53.7524099818872,89.514314817367,1756.2207427889,1494,1345.07287544419,1478,1567,1296,1427,76.6247477039824
"2009/2010",2010,120,120,100,34.6918061044447,268.055501782624,49.7362995709776,37.3011947192988,80.0250468089818,1725.89966989309,1634,1474.76861860532,1524,1694.5,1184,1528,74.7880051649641
"2010/2011",2011,120,120,100,35.7879784428545,243.267874438174,50.2868075796428,42.0116645852547,79.107876515406,1488.28449557884,1191.5,1018.87971461239,1119.5,1344,1000,1058,66.7391169154924
