"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.258609627764,7983.19756841433,491
"2002/2003",2003,120,120,100,69.9168964731792,9481.07152493441,554
"2003/2004",2004,120,120,100,71.1571335186842,7622.17928953553,746
"2004/2005",2005,121,121,100,78.1475650718891,6700.16200811788,626
"2005/2006",2006,120,120,100,76.5219476571582,7623.48760536121,572
"2006/2007",2007,120,120,100,69.3646171010913,7204.33551257453,855
"2007/2008",2008,120,120,100,75.9239534862013,8253.57328523952,324
"2008/2009",2009,121,121,100,77.6790740240723,5235.63689103117,808
"2009/2010",2010,120,120,100,82.0562305074171,7039.21862556331,368
"2010/2011",2011,120,120,100,72.8319045208149,9078.38752276485,572
"2011/2012",2012,120,120,100,73.4089819711612,8465.61170904886,403
"2012/2013",2013,121,121,100,74.2052912456586,7490.12352394941,740
"2013/2014",2014,120,120,100,69.6129588182421,9302.12292644428,576
"2014/2015",2015,120,120,100,74.3893865152672,6929.6442124662,627
"2015/2016",2016,120,120,100,69.6132893099903,9452.92360350606,561
"2016/2017",2017,121,121,100,75.9632130521316,6615.95582935843,704
"2017/2018",2018,120,120,100,74.0545684229028,8643.69003273919,463
"2018/2019",2019,120,120,100,72.8871112045213,9795.7185131826,272
"2019/2020",2020,120,120,100,73.8989316453253,7381.339588993,644
"2020/2021",2021,121,121,100,73.2661524516775,8143.52941181371,652
"2021/2022",2022,120,120,100,80.004980893586,5927.54951648763,359
"2022/2023",2023,120,120,100,70.7027050573261,9881.78454040131,429
"2023/2024",2024,120,120,100,73.9967587813017,6911.3056952639,642
"2024/2025",2025,121,121,100,74.4562681869825,10009.7079199231,383
"2025/2026",2026,120,120,100,71.153458628929,9092.87670515734,658
"2026/2027",2027,120,120,100,70.2597018263186,7136.12239376572,818
"2027/2028",2028,120,120,100,71.0801797510908,11100.260194612,346
"2028/2029",2029,121,121,100,81.4787327358931,4788.61293103918,646
"2029/2030",2030,120,120,100,69.3389733006329,8886.21969808824,618
"2030/2031",2031,120,120,100,67.8953272572726,7743.71512225084,991
"2031/2032",2032,120,120,100,75.0738156631946,6324.71965048369,745
"2032/2033",2033,121,121,100,76.8419913428952,8751.34040611191,436
"2033/2034",2034,120,120,100,76.7710434316796,6374.32930346671,614
"2034/2035",2035,120,120,100,75.7702770119049,8066.64976651082,375
"2035/2036",2036,120,120,100,68.3025974873322,9633.82530160574,570
"2036/2037",2037,121,121,100,70.1852740856266,8495.39392691944,578
"2037/2038",2038,120,120,100,77.2972082414271,7849.69269482885,431
"2038/2039",2039,120,120,100,72.178994341743,8146.48597489018,499
"2039/2040",2040,120,120,100,74.2330530026879,7975.95538177155,538
"2040/2041",2041,121,121,100,74.5708319736887,8023.79478819296,492
"2041/2042",2042,120,120,100,76.1522138204855,10498.0016161902,256
"2042/2043",2043,120,120,100,75.1339020658738,8411.28942330461,414
"2043/2044",2044,120,120,100,75.0007384726869,7655.89282789407,664
"2044/2045",2045,121,121,100,78.0127184653911,8276.06189356046,331
"2045/2046",2046,120,120,100,81.9562769267968,4876.95268443087,568
"2046/2047",2047,120,120,100,76.9342545089266,8020.73552180035,470
"2047/2048",2048,120,120,100,70.5388184896074,9300.16481138673,423
"2048/2049",2049,121,121,100,76.9483624394961,7127.81007226696,573
