"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2738388301268,6684.64482998416,529
"2002/2003",2003,120,120,100,73.6839662648378,8185.34629409539,602
"2003/2004",2004,120,120,100,72.1821527943294,6428.97823412585,800
"2004/2005",2005,121,121,100,80.9068144408961,5596.37006373954,688
"2005/2006",2006,120,120,100,78.001440390877,6409.54722777102,614
"2006/2007",2007,120,120,100,71.9043701453385,6131.58678807056,926
"2007/2008",2008,120,120,100,78.8096331229815,6989.6450022572,369
"2008/2009",2009,121,121,100,76.0037951628133,4473.34556266246,887
"2009/2010",2010,120,120,100,82.0076136020109,5872.50562907499,409
"2010/2011",2011,120,120,100,75.9301385185455,7884.35812409618,629
"2011/2012",2012,120,120,100,75.9995699036117,7225.95085440064,449
"2012/2013",2013,121,121,100,75.2390233463552,6284.64353639912,793
"2013/2014",2014,120,120,100,72.8299128639189,7977.31568007811,616
"2014/2015",2015,120,120,100,76.6432109469804,5797.92048240826,657
"2015/2016",2016,120,120,100,73.1876319150199,8119.97810180159,596
"2016/2017",2017,121,121,100,78.0058959732826,5451.97737471783,748
"2017/2018",2018,120,120,100,76.4546739868649,7403.75093732029,495
"2018/2019",2019,120,120,100,76.8573147777929,8371.92190255225,298
"2019/2020",2020,120,120,100,74.9638448002247,6168.93076790171,694
"2020/2021",2021,121,121,100,76.2771869479905,6994.49143144698,717
"2021/2022",2022,120,120,100,80.834559517114,4968.97700594924,420
"2022/2023",2023,120,120,100,73.1644174338508,8651.56261452218,472
"2023/2024",2024,120,120,100,74.154550437383,5811.42438574857,697
"2024/2025",2025,121,121,100,75.6656644609157,8896.90869968967,439
"2025/2026",2026,120,120,100,75.8590756424715,7679.72330466472,686
"2026/2027",2027,120,120,100,71.225006637485,6181.03564857063,892
"2027/2028",2028,120,120,100,71.9195790570748,9842.55551873706,378
"2028/2029",2029,121,121,100,81.6088937052077,3808.07724160794,727
"2029/2030",2030,120,120,100,73.6914589857079,7547.25576317776,657
"2030/2031",2031,120,120,100,69.8831645054001,6749.48476668773,1048
"2031/2032",2032,120,120,100,76.5914051463869,5235.68171665864,814
"2032/2033",2033,121,121,100,77.7608645218684,7484.16680101072,470
"2033/2034",2034,120,120,100,77.5865854754629,5478.96638102503,692
"2034/2035",2035,120,120,100,79.1361458333754,6846.02353483392,413
"2035/2036",2036,120,120,100,71.3790452359926,8272.59987467807,608
"2036/2037",2037,121,121,100,73.3353230952216,7301.06956186006,647
"2037/2038",2038,120,120,100,80.6456503744503,6673.0737309265,472
"2038/2039",2039,120,120,100,76.5211524063047,6869.28069151286,547
"2039/2040",2040,120,120,100,75.8268891803914,6867.70459397743,591
"2040/2041",2041,121,121,100,77.7452529215243,7001.99270531628,550
"2041/2042",2042,120,120,100,76.330585758199,9118.30931633012,294
"2042/2043",2043,120,120,100,79.5849855127572,7152.62105831876,443
"2043/2044",2044,120,120,100,77.3473750256107,6435.77490226738,714
"2044/2045",2045,121,121,100,81.4374182124111,7048.0134428218,363
"2045/2046",2046,120,120,100,81.3648070632089,4033.5193182528,653
"2046/2047",2047,120,120,100,80.2464554276539,6772.59845578484,493
"2047/2048",2048,120,120,100,74.9368795662331,8113.3153243647,483
