"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,66.5348542025217,13142.7651037862,223
"2002/2003",2003,120,120,100,64.4665464506567,14032.6155788776,230
"2003/2004",2004,120,120,100,69.3907442863023,11965.8126304136,414
"2004/2005",2005,121,121,100,69.8297831957706,10974.2345219225,313
"2005/2006",2006,120,120,100,69.1919010194113,12366.9432125083,247
"2006/2007",2007,120,120,100,67.8554683374128,10969.0305065617,463
"2007/2008",2008,120,120,100,71.203489964581,13189.2086065667,52
"2008/2009",2009,121,121,100,76.7283063134441,8848.47125801886,412
"2009/2010",2010,120,120,100,72.4523917885683,12160.0963286511,96
"2010/2011",2011,120,120,100,65.6922544710416,14224.4509842499,243
"2011/2012",2012,120,120,100,71.4665071772131,13337.7853102235,141
"2012/2013",2013,121,121,100,66.8684156494913,11911.2079346275,416
"2013/2014",2014,120,120,100,65.9287230704376,13990.182204466,282
"2014/2015",2015,120,120,100,69.4060456419995,11270.3541515928,253
"2015/2016",2016,120,120,100,64.4280804779542,14098.3721220524,257
"2016/2017",2017,121,121,100,72.009508922393,10858.5612836715,261
"2017/2018",2018,120,120,100,65.6263288444125,13567.8177811299,217
"2018/2019",2019,120,120,100,65.1106657215735,15319.4008305827,67
"2019/2020",2020,120,120,100,69.4188062138583,11962.793854234,278
"2020/2021",2021,121,121,100,70.5301294209335,12418.812294469,296
"2021/2022",2022,120,120,100,78.8748279613708,10479.3632360969,62
"2022/2023",2023,120,120,100,65.1886161356404,14673.1453123109,190
"2023/2024",2024,120,120,100,73.6741492347121,10866.9412709125,297
"2024/2025",2025,121,121,100,69.5216601311124,14635.4129250234,135
"2025/2026",2026,120,120,100,62.3443575981132,14136.473145759,286
"2026/2027",2027,120,120,100,72.470244170453,10319.6100643349,409
"2027/2028",2028,120,120,100,61.0453252325856,16483.0084514813,115
"2028/2029",2029,121,121,100,77.3958231491724,8745.63690382056,220
"2029/2030",2030,120,120,100,62.5668427637966,13278.0634622462,244
"2030/2031",2031,120,120,100,64.2752554755134,11232.8040811,568
"2031/2032",2032,120,120,100,69.5219767180338,10381.2711612652,338
"2032/2033",2033,121,121,100,69.7938123341519,13933.5934461565,162
"2033/2034",2034,120,120,100,72.4007284290292,10777.4135524035,251
"2034/2035",2035,120,120,100,66.8802251880397,12996.0151543524,117
"2035/2036",2036,120,120,100,63.4737682354566,14386.9510226101,229
"2036/2037",2037,121,121,100,70.6263582204656,13036.3805752201,184
"2037/2038",2038,120,120,100,70.9302254061668,12638.2089614756,179
"2038/2039",2039,120,120,100,66.8569455622528,12770.8708589948,173
"2039/2040",2040,120,120,100,68.9404567393985,12663.1269088332,136
"2040/2041",2041,121,121,100,71.5146900929931,12144.9649959421,165
"2041/2042",2042,120,120,100,60.4500010797037,16468.1134100142,52
"2042/2043",2043,120,120,100,65.5167829376087,13425.0510212174,175
"2043/2044",2044,120,120,100,68.0421462931126,12385.5950971232,283
"2044/2045",2045,121,121,100,68.9826855022343,13652.2897398644,57
"2045/2046",2046,120,120,100,78.4932227580862,8892.6043563243,209
"2046/2047",2047,120,120,100,66.7064259118015,13096.2386215292,165
"2047/2048",2048,120,120,100,67.077989118929,14133.474699676,131
"2048/2049",2049,121,121,100,70.7395176312698,11756.6260851012,273
"2049/2050",2050,120,120,100,71.6493168984907,11371.9714976852,162
"2050/2051",2051,120,120,100,72.4108895988184,10574.9622909264,192
"2051/2052",2052,120,120,100,64.3088932390774,13755.5717704319,336
"2052/2053",2053,121,121,100,65.8784173131062,15114.6243647034,154
"2053/2054",2054,120,120,100,66.9128630926198,13545.0310292137,178
"2054/2055",2055,120,120,100,69.3780654998209,12691.8248660015,136
"2055/2056",2056,120,120,100,71.0319422753346,11925.370115282,76
"2056/2057",2057,121,121,100,66.3844601985093,15170.9735559793,231
"2057/2058",2058,120,120,100,71.242728105658,11969.6650952874,196
"2058/2059",2059,120,120,100,70.3653060652323,11899.1187643278,260
"2059/2060",2060,120,120,100,68.1990387342585,11941.0240652198,281
"2060/2061",2061,121,121,100,60.8730116974566,12690.8283411702,394
"2061/2062",2062,120,120,100,61.2301180991799,15524.8766864948,162
"2062/2063",2063,120,120,100,71.2629897917359,11067.741754096,244
