"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.959942293401,297.902061995153,55.7932452730288,48.4202467416824,86.4510243230258,1660.56327286838,1462.5,1344.51046501257,1451.5,1498.5,1191,1375.5,76.511394734566
"2002/2003",2003,120,120,100,41.9495038172683,266.594360677653,56.5191492874045,52.1028614937897,85.7799992165858,1553.4913822619,1260,1054.70615279288,1220,1329,1166,1105,69.3115755049503
"2003/2004",2004,120,120,100,42.2387280945511,271.743496810969,63.3297396506628,52.7705823236381,89.2038249337373,1465.82842398659,1227,1061.09735470032,1248,1244,1107,1107,68.4629681041128
"2004/2005",2005,121,121,100,44.3608036962006,296.163194642645,61.4705941174824,56.2001065871855,91.6639469344419,1682.05614544333,1424,1261.02682613773,1466,1452,1263,1332.5,78.6087781265895
"2005/2006",2006,120,120,100,44.7279355134566,311.920557790745,56.1133999139782,56.6319931695222,89.5888907451872,1643.61516519298,1405.5,1249.47456172888,1433,1453,1205,1315.5,73.3726693340041
"2006/2007",2007,120,120,100,40.9622316807512,268.80500892742,64.8853007975115,55.5488936862893,92.1697407286396,1487.1532433067,1165,958.2377940674,1242,1206.5,1203,1038,70.4757826805235
"2007/2008",2008,120,120,100,52.8355059288813,317.784465323886,54.7572558366763,58.4675078420406,86.6544578704109,1798.68200775539,1576,1394.14168483084,1566,1618,1350,1467,75.706333874443
"2008/2009",2009,121,121,100,46.8674642619402,291.302267366359,66.3945424463695,60.906444854801,95.1984393582046,1662.22067233109,1392.5,1218.09302413416,1470.5,1384.5,1329,1289,79.1570169587989
"2009/2010",2010,120,120,100,48.6328036988537,336.182312207061,55.0309994081721,53.995532234849,88.040677427163,1818.0744900365,1638,1488.22775110476,1659,1625.5,1356,1536.5,80.4990329449735
"2010/2011",2011,120,120,100,35.7245679115687,263.799865396525,55.7142947055674,47.7803739082637,86.4800884338256,1494.97753960819,1240.5,1084.74639101837,1247,1297.5,1054,1114,71.5473536381213
"2011/2012",2012,120,120,100,47.2366076590428,305.667488419345,55.5284863196442,53.6892640922065,86.3572831615717,1731.37206818021,1500.5,1318.0241522813,1459,1556,1299,1389.5,73.2376773326828
"2012/2013",2013,121,121,100,38.2710839552596,252.772337977785,63.1107538423438,51.2138427898966,90.366709158133,1532.99738017658,1253.5,1124.6742121856,1297.5,1318.5,1128,1172,72.7886205807179
"2013/2014",2014,120,120,100,39.2700201065936,254.504133576634,57.8016997440465,48.7255097011459,85.4711740415303,1540.78140551976,1261,1095.64492842317,1235.5,1351,1156,1130,69.0788137479201
