"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.7847593187093,293.731637605622,61.6438071179334,54.4016496845163,91.1114198056455,1685.141012455,1476,1362.28454540963,1520,1499,1220,1418.5,77.6153287586394
"2002/2003",2003,120,120,100,40.6351460782139,251.877948589758,62.13996604519,55.824959193034,90.6964679333064,1530.38289256864,1216,1063.37520161365,1265.5,1270.5,1149,1112.5,73.7070079283275
"2003/2004",2004,120,120,100,43.3253096235529,251.815177218899,69.5163301631294,57.0521426583313,93.3296902580445,1453.07209380615,1206.5,1081.73045072308,1277.5,1216,1078,1119.5,71.3835832758948
"2004/2005",2005,121,121,100,44.2874014291706,284.707288419297,67.5876842277577,59.5506294419105,96.0170688380747,1661.80285617893,1390.5,1221.98190523638,1479.5,1361.5,1301,1289,79.2741035933137
"2005/2006",2006,120,120,100,45.4944187425335,298.043377133825,61.9261051924515,59.8389486766514,94.1414341061558,1640.38721903083,1402,1245.69267395281,1482,1386,1246,1304.5,77.6748461895527
"2006/2007",2007,120,120,100,37.7569245946678,242.210071455165,71.4862352157267,54.705189540879,94.6728497432915,1400.26223430716,1107,927.165148192184,1228,1105.5,1109,995.5,68.6396130145694
"2007/2008",2008,120,120,100,57.1313677196029,315.042102525651,60.2298834287437,68.2612838097506,92.5355263681788,1815.31972561854,1511.5,1368.19957315643,1588,1545,1402,1434.5,77.7614567919844
"2008/2009",2009,121,121,100,49.4861120386355,280.918340432512,72.7398484379223,65.9482025631016,99.3341203749245,1619.33537001421,1317.5,1142.52951811837,1444.5,1291,1325,1222.5,75.4400757704178
"2009/2010",2010,120,120,100,54.1309572147607,337.542430650894,60.5562649689534,65.0582553509284,93.8842648519601,1854.21110632727,1625,1479.88096322709,1714.5,1597,1421,1551,84.313598085868
"2010/2011",2011,120,120,100,38.7957181843187,272.769846216505,61.0565237745865,53.0730147713939,91.4646617754307,1559.0528112062,1339,1197.99007224724,1386.5,1362.5,1146,1249,75.6533760628597
"2011/2012",2012,120,120,100,53.2174548963802,305.967253262866,61.2568896119314,62.7882391933233,91.3988925647225,1729.96316845599,1463.5,1308.616540729,1508.5,1479,1352,1356,75.183127480163
"2012/2013",2013,121,121,100,36.7010002717236,245.772283923835,69.4759536663542,52.155039414678,93.8642356898654,1525.86275685175,1275,1121.94759541933,1337.5,1285.5,1163,1191,74.1245072627248
"2013/2014",2014,120,120,100,39.4152642871789,244.395199688004,63.6217399191598,52.645213570088,90.1707604272689,1545.31982508997,1285.5,1104.65465800457,1311,1330,1173,1171,72.5451292523417
"2014/2015",2015,120,120,100,38.2501615870985,255.505998376174,67.927674833694,54.3018139116251,94.6494172436219,1672.33654260409,1391,1207.71337829313,1492.5,1396,1343,1288.5,75.0821587200248
"2015/2016",2016,120,120,100,41.5786988416955,268.446111201708,62.5342799301457,53.4456932462774,90.4036375383674,1538.53821246517,1244,1079.34029212398,1284.5,1298,1161,1141,71.7764099691058
"2016/2017",2017,121,121,100,41.8288481369694,271.321721395512,67.5467913907159,60.5025154252574,97.059681357729,1609.6440384984,1320,1181.85484081599,1427,1315.5,1241,1236.5,77.5279884615593
"2017/2018",2018,120,120,100,47.1062803472645,291.577578980408,62.4899927176245,56.8321965538233,90.975210355268,1676.62195895069,1402,1233.61461633518,1479,1437.5,1302,1313,74.6095355758266
"2018/2019",2019,120,120,100,42.9227157351493,284.464595415457,58.4492739522878,54.801965177587,89.1842216834055,1762.82202308553,1518.5,1337.3564649252,1568.5,1552,1352,1412.5,77.365454835322
"2019/2020",2020,120,120,100,45.7555976334991,265.274733675185,65.3990560439804,60.444861093114,93.9682927421973,1600.67894802312,1323,1213.04671841501,1421.5,1341.5,1174,1251.5,75.1955360192894
"2020/2021",2021,121,121,100,46.8554760438996,283.066849640885,64.9616631651757,60.2375752190075,93.6906495048941,1533.96484870245,1240,1101.42132987426,1312.5,1277,1168,1158.5,74.7867942966591
"2021/2022",2022,120,120,100,60.6616882914713,326.51599026556,64.3229605152878,71.4929856702928,96.0123000545956,1947.52278673332,1656,1491.69060556494,1774.5,1640.5,1565,1593,80.6567238117473
"2022/2023",2023,120,120,100,42.33958958279,262.366455568791,60.9246921281231,53.607901462921,88.4903123722387,1612.03026850004,1351.5,1155.09575264241,1355.5,1392,1240,1221.5,70.8305823797109
"2023/2024",2024,120,120,100,52.622970113075,307.877577455333,65.8917933210238,66.1129945107544,95.6324683040029,1605.13327276938,1260,1107.61859786652,1389.5,1276,1279,1170.5,73.3030739805563
"2024/2025",2025,121,121,100,53.4179003520552,312.829491269133,58.8160772332308,64.5326052146187,90.4659250976537,1694.63845701451,1358.5,1175.86648281979,1371,1434.5,1321,1252,75.7914180694361
"2025/2026",2026,120,120,100,36.5386001428112,239.612420095314,62.9696604866696,50.6584003849176,91.1700507320146,1455.62511973573,1234.5,1104.97889279638,1291,1252.5,1035,1133,75.3476658772438
"2026/2027",2027,120,120,100,42.0809975447646,224.186776529615,73.2578019901802,61.9258517969573,96.1203043125225,1462.30529288772,1077,888.58700173127,1175.5,1125,1224,969.5,70.3486558348327
"2027/2028",2028,120,120,100,40.9336979038272,271.810262609124,56.9096862130806,50.3034196000823,86.4050157381437,1633.31988724332,1390.5,1220.1916576448,1365.5,1449,1212,1278,72.439982113236
"2028/2029",2029,121,121,100,56.8543643226824,311.152044611105,69.774632515853,73.2811497353595,100.449088746389,1747.75440285113,1426,1296.114745341,1619.5,1377.5,1401,1354.5,80.7869490958415
"2029/2030",2030,120,120,100,37.5883615902163,230.943435191169,65.1275651678944,54.7801423580404,91.9040322446816,1505.82523408991,1191.5,1023.78338292556,1274,1221.5,1164,1077,72.0077553081974
"2030/2031",2031,120,120,100,30.4147223990749,203.834226003515,72.4323670917355,49.193257004526,93.8270777182604,1263.87540582493,936,799.017313245793,1004.5,1000,946,845,69.1935495716994
"2031/2032",2032,120,120,100,40.3515084392143,255.681658991268,69.4774852283716,60.2054005684176,97.1760110311735,1579.02708121807,1289.5,1130.79491856541,1407,1275,1222,1199,75.2620164571495
"2032/2033",2033,121,121,100,45.6256393470932,302.998931628707,61.1937130791563,55.4273021066164,91.2707851433306,1718.12242038417,1504,1328.39015270611,1538.5,1501,1297,1392,78.4912778623484
"2033/2034",2034,120,120,100,52.5147579276849,290.092707912361,67.6738185665588,65.5300229651261,95.4722641183761,1674.41576342972,1404,1279.02847032137,1520,1415,1267,1361,78.2515886912292
"2034/2035",2035,120,120,100,48.664803643991,282.312167068593,62.9381349815285,59.6766922485462,91.7227166516558,1788.88717839193,1490.5,1330.71841345439,1555.5,1512.5,1392,1397.5,77.4281968959272
"2035/2036",2036,120,120,100,37.8777119058086,246.808702790658,62.5653496810368,54.1808583026156,90.6355020054424,1508.99073865064,1215,1062.04641078012,1259.5,1278,1134,1116.5,71.5854849243456
"2036/2037",2037,121,121,100,46.5048705125922,284.474159347229,64.1732293737941,60.5873714302784,93.509479868574,1611.51299130903,1299.5,1116.52634552131,1390,1322.5,1250,1180.5,72.8563054150059
"2037/2038",2038,120,120,100,45.2080266879729,279.069058745152,63.6592393940927,56.3414319782947,91.6301657529842,1744.31358197145,1502,1346.83519197308,1555,1508,1329,1420.5,80.1324794126535
"2038/2039",2039,120,120,100,49.0060245629926,283.958649252782,62.478699934922,64.5143987783083,93.9337519980663,1646.14409028908,1342,1179.08971269662,1463,1357,1292,1237.5,74.797671549341
"2039/2040",2040,120,120,100,51.6939127259241,319.812595286033,60.869020992381,63.7461860506823,93.4493315082502,1657.11807478308,1344.5,1211.42769486571,1436.5,1366,1241,1267,77.2211373523987
"2040/2041",2041,121,121,100,54.0447545117474,323.863615901678,63.14803127,66.8143897544735,94.3750553920578,1721.46654335197,1379,1178.27907949299,1451,1390.5,1401,1252.5,75.1778960782854
"2041/2042",2042,120,120,100,44.3992115919868,293.585404074893,55.5055809577363,52.5511103995802,87.0197177522146,1751.06392513451,1516,1380.43562984219,1522,1572,1242,1430.5,77.2548073290072
"2042/2043",2043,120,120,100,46.8664301552,320.275872150119,59.1821349229212,56.7440953230788,91.1935566435122,1705.52541043964,1463,1286.17568133654,1538.5,1458,1327,1349,78.796867141582
"2043/2044",2044,120,120,100,37.1850474475235,249.339092942421,66.1325377741094,55.2874717303293,94.6411621057128,1549.89945734627,1324.5,1171.4078554774,1414.5,1300,1170,1233.5,78.9850333908262
"2044/2045",2045,121,121,100,50.3274936497092,339.248953533803,59.0902512462923,61.4731857647465,92.9734707166254,1820.18233389068,1595.5,1409.65781843818,1693.5,1550.5,1406,1487,81.3680355275219
"2045/2046",2046,120,120,100,54.6078430301869,323.660846988145,68.895462793576,70.1364960070721,98.6524807197374,1799.18657659098,1508,1329.18369839752,1668,1445.5,1470,1418,81.2118756503887
"2046/2047",2047,120,120,100,41.6341548830747,266.828987643029,62.9280989672288,54.2010732339804,91.6112052613182,1740.12326505542,1497,1350.86912597192,1548.5,1524.5,1291,1434,79.1479912319401
"2047/2048",2048,120,120,100,50.1469226631962,277.15410806596,61.8562293159709,61.9639155909962,90.6494671940965,1662.1568403764,1350.5,1174.98884173477,1407,1377,1272,1225.5,74.906110020589
"2048/2049",2049,121,121,100,49.7373248228954,305.144977119429,66.0696435794074,60.5124553030866,93.9775985374026,1683.98715522797,1413.5,1287.58726981623,1500.5,1425,1269,1348,79.3321251670295
"2049/2050",2050,120,120,100,51.8976232100397,291.058592299612,65.3012629634947,66.9592977502902,95.5711744884765,1718.03235440841,1404,1244.42845616542,1516,1397.5,1353,1302,77.0255746437297
"2050/2051",2051,120,120,100,51.1278392623954,295.861490723432,67.3292326679932,64.3071697941517,95.754298093661,1768.90559233613,1498,1378.60362169445,1634,1458,1358,1432,82.964321513382
"2051/2052",2052,120,120,100,38.1709999259974,227.737218191036,65.4158601588896,53.8689232402205,91.2900981951297,1456.70632135654,1125,998.566649450702,1209.5,1210.5,1087,1037.5,69.3004867206791
"2052/2053",2053,121,121,100,55.262986467182,298.458001534084,59.6651564960631,62.6711998039789,88.9357942739509,1608.72931526016,1287.5,1122.63501270663,1299.5,1383,1199,1187,71.0035829139151
"2053/2054",2054,120,120,100,50.1086286419323,293.659127714645,61.1810994043355,64.672020000773,92.2678603650267,1602.08379511008,1246,1063.86020180273,1289.5,1315.5,1249,1139,70.05808060853
"2054/2055",2055,120,120,100,51.8033046090121,322.065650790375,60.0199018288698,64.2856595413122,93.2307151283852,1745.80709968368,1463,1313.05227784006,1538.5,1474,1327,1382,77.3939342432777
"2055/2056",2056,120,120,100,54.7924091795963,317.64290734395,61.7605061560489,69.2362748339875,94.9974875125353,1838.69512007589,1536,1364.73716836749,1657.5,1539,1456,1448.5,80.6267860335129
"2056/2057",2057,121,121,100,40.2623705604847,255.55039129009,61.0129755043129,50.8049888867325,87.8528297631126,1596.46281216662,1313,1157.37532532193,1283.5,1414.5,1184,1229,71.0226080908124
"2057/2058",2058,120,120,100,56.2212773683993,304.576072658091,63.6884422956688,68.9659281302023,94.0813172985403,1709.3822585567,1364,1195.38835850448,1463.5,1398,1373,1275,76.6807760527554
"2058/2059",2059,120,120,100,47.2142769668476,292.472713994429,63.243661012651,61.4612704115918,94.4973297509774,1649.54782185983,1383,1264.25013489452,1460.5,1399.5,1266,1321,79.2395051461626
"2059/2060",2060,120,120,100,45.9586466892672,267.260341571873,68.5200985133566,57.9300457136425,92.8374819289186,1607.07199828551,1329,1168.9402830265,1452,1309.5,1248,1234,75.9088117116644
"2060/2061",2061,121,121,100,37.028167092534,224.766243714454,68.1846282189209,52.7291665714862,93.081232182211,1437.56985906584,1125,969.519304836795,1196.5,1176,1085,1016,70.381566974399
"2061/2062",2062,120,120,100,44.2592921747929,293.671191572063,57.3130570837509,49.588183096858,86.9601479688002,1754.12064141195,1565,1431.56283877317,1549,1632,1253,1502.5,76.4822594532525
"2062/2063",2063,120,120,100,52.6412909151845,281.85482064825,67.7492139710998,66.59708853692,95.2615334156348,1648.66192720929,1347,1181.83860811504,1476,1338,1298,1254,75.8222802361697
