"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,47.1214861030086,325.737358271117,61.1963827780304,57.5632721815733,92.534056269634,1680.65273569946,1471.5,1332.07120511192,1526.5,1475.5,1259,1398,77.4179088795476
"2002/2003",2003,120,120,100,41.1164854171271,274.565881351589,61.9114074253782,55.6397733785297,91.4411899988771,1517.58074506927,1211,1061.32988672135,1275,1262.5,1161,1111,72.903364817421
"2003/2004",2004,120,120,100,43.6614481108451,263.496803303298,69.491594587876,57.1923136856845,93.6684480926523,1424.9133408633,1178,1060.36298202161,1255,1181.5,1062,1094.5,72.2440099494261
"2004/2005",2005,121,121,100,44.2532508683943,305.16474818533,67.3427240540989,59.9328932832151,96.69054119487,1628.21138252554,1343,1184.68929350299,1456.5,1330.5,1283,1261.5,78.4494266126001
"2005/2006",2006,120,120,100,46.2955955757017,315.182408034112,61.489154125415,61.8817557351506,95.3899333944514,1613.02959957028,1369.5,1213.63123795546,1456.5,1361,1225,1282.5,77.3724944774428
"2006/2007",2007,120,120,100,37.7625997872749,252.584588748344,71.1916686289808,55.4574250391417,95.3788979035464,1361.51110995371,1073,893.27483292495,1179,1051.5,1078,947.5,72.0834834190433
"2007/2008",2008,120,120,100,57.6872516008216,331.20733119801,60.0341183272997,69.2808466716722,93.7181176517944,1785.66543653539,1481,1336.21423826156,1558.5,1502.5,1375,1400,79.0602236940351
"2008/2009",2009,121,121,100,46.97833442226,285.843582887038,72.7588952782631,64.3398947448527,99.418129420712,1542.2080098151,1257,1080.32180224504,1388,1231,1253,1166,75.8148201761956
"2009/2010",2010,120,120,100,56.3156663509371,359.302407421934,60.3460003104957,67.1253018755201,94.922108204395,1811.80970516138,1566.5,1413.92983817263,1666,1548,1370,1497.5,83.0679807369077
"2010/2011",2011,120,120,100,36.3335075258911,276.035754114355,60.9882827130341,51.3832092377239,92.1273348121451,1504.54209390403,1291.5,1143.62543841981,1332.5,1309,1091,1200,76.1157102715757
"2011/2012",2012,120,120,100,54.1785987456338,321.959367645952,60.8964577305971,65.397404454188,92.7797194398698,1707.61183336471,1421,1274.9475799432,1497.5,1448.5,1327,1333.5,77.2263505033245
"2012/2013",2013,121,121,100,37.5274095844927,268.817022322349,69.2054697680935,52.6390475714938,94.7834514287018,1510.31086081707,1267,1105.25861912565,1333.5,1270,1158,1180.5,75.6769835126752
"2013/2014",2014,120,120,100,40.1505904911067,265.095983705737,63.3278202893858,53.07401018407,90.9515801674794,1541.34829868628,1271.5,1108.39032681364,1311.5,1325.5,1159,1182,72.9758360426479
"2014/2015",2015,120,120,100,41.1353945350201,285.49817618429,67.7569828041168,56.6143543111754,95.5376774158422,1652.32935050905,1364.5,1163.73560211531,1466,1357,1350,1256,75.0619523535534
"2015/2016",2016,120,120,100,41.7121216700177,284.622399407238,62.3066351975212,53.5497836595271,91.3221165206834,1511.45546169626,1220,1066.7128154248,1265,1263.5,1137,1115.5,71.0558593103258
"2016/2017",2017,121,121,100,43.3083925910527,295.369975121765,67.1743127299933,62.4913788506122,98.0333151015274,1593.2989830002,1311,1155.56257565044,1418,1299,1242,1221,78.9516073043981
"2017/2018",2018,120,120,100,46.6145125228991,315.530469788966,62.3824600484231,57.1324628367034,91.6473394012645,1641.91884361707,1364.5,1188.15054001342,1449,1372.5,1301,1258.5,75.0098574639514
"2018/2019",2019,120,120,100,45.6620265245462,310.198429210296,58.1972369163936,57.6839774838687,90.4045735454356,1764.91357452311,1501.5,1316.49068088573,1572.5,1537.5,1353,1407,76.8739612717052
"2019/2020",2020,120,120,100,44.339515358576,277.687205869912,65.1134082115446,59.3296096802945,94.9146191774689,1570.15035032896,1305.5,1188.7273156662,1384.5,1318,1164,1233,75.2875795830985
"2020/2021",2021,121,121,100,46.6731904829281,292.404293639909,64.5542290838525,61.3012938699795,94.7954379263568,1499.97763773554,1193.5,1073.82995152825,1266.5,1226.5,1103,1115,74.5232442578736
"2021/2022",2022,120,120,100,60.167357836103,340.279783182745,64.2003264750763,73.0546837860683,97.310877723634,1895.87113529495,1603,1425.13372398911,1718,1564.5,1515,1517,80.5412438079866
"2022/2023",2023,120,120,100,42.8303814074143,288.720270007415,60.5082577824737,55.1792674485558,89.956683259546,1609.37672880592,1341,1149.20609824013,1359.5,1372,1240,1218.5,72.2531944291368
"2023/2024",2024,120,120,100,53.1922055186273,317.385310529229,65.4055295197504,68.781066582006,96.9549840324692,1551.79617287719,1206.5,1062.7810884131,1354.5,1219.5,1230,1119,75.2548751755644
"2024/2025",2025,121,121,100,51.7457199537656,325.042828367885,58.5954998485969,65.060822010832,91.5161724756297,1637.71739862575,1313,1125.10718102879,1339.5,1371,1275,1198,74.5445866346163
"2025/2026",2026,120,120,100,35.1315966098643,260.990594052762,62.6552739833829,49.665466263838,92.2858015272836,1455.01942091449,1228,1107.22057428768,1290,1245,1072,1131.5,73.4301356074761
"2026/2027",2027,120,120,100,42.2730880019157,231.071055078101,73.1730443566202,62.35093949091,96.6414341600565,1422.86791287491,1033.5,872.572467900769,1155.5,1087,1144,943.5,70.7295093453458
"2027/2028",2028,120,120,100,39.5424213555459,282.238307406062,56.8663895329057,50.3414981793495,87.2228409430083,1596.86328707441,1347,1178.31868618487,1334.5,1419.5,1169,1252.5,71.435620738026
"2028/2029",2029,121,121,100,57.7737368969273,320.498176097678,69.4613825326073,75.840915505803,101.738956138024,1691.73265248261,1375,1238.40475125954,1569.5,1326,1351,1305,80.5141250886104
"2029/2030",2030,120,120,100,37.098435013165,249.24084788628,64.6902247635934,54.3842057346677,93.1710126048387,1504.95337774936,1208,1039.70594041384,1269.5,1231,1136,1104.5,73.2732659986145
