"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.6744924703821,297.123082508947,62.0840154099998,55.4116969781118,91.5920678496904,1676.98952274717,1457.5,1339.92603913808,1508,1483,1232,1401.5,78.0774389025613
"2002/2003",2003,120,120,100,39.4602664238587,250.85847687944,62.7944756574065,54.4436944704203,90.6810305589502,1498.74272458079,1175.5,1028.18784629012,1233.5,1245,1123,1084.5,72.6195269032037
"2003/2004",2004,120,120,100,42.4849537609452,250.778145211779,70.3303481335582,56.0036322869524,92.8900412836767,1423.2350569222,1186.5,1047.38509881941,1253,1182.5,1060,1082,70.909349998834
"2004/2005",2005,121,121,100,43.2896017065793,282.594987987217,68.2597780975503,58.7249228416012,95.8471154251696,1630.53000587268,1342.5,1185.83116420595,1443.5,1329.5,1272,1254.5,78.9410729342375
"2005/2006",2006,120,120,100,44.5400595619995,294.597297985828,62.3458560589143,60.1218778657925,94.5408232325666,1619.48014872253,1376,1216.35197684949,1455,1363,1220,1276.5,75.7935268395598
"2006/2007",2007,120,120,100,37.080334659367,239.019460028136,72.1534657954766,53.7869158827012,94.4211789043669,1368.41260668618,1078.5,887.40979478503,1184,1066.5,1089,954.5,68.4209142384893
"2007/2008",2008,120,120,100,56.579988672059,313.674107239823,60.7388716479987,68.1728186619276,92.9816198737079,1794.04123867407,1477.5,1331.78912714713,1552.5,1511,1386,1397,78.4747299918855
"2008/2009",2009,121,121,100,47.1293625093688,275.309525751814,73.5098134300716,63.924534618945,98.9748601114063,1575.87139442227,1273.5,1108.82328370907,1403,1259,1278,1188,76.3295532317456
"2009/2010",2010,120,120,100,53.4962439669721,335.384817209216,61.076664081341,64.7721722264842,94.1853288213208,1823.09456939597,1580,1437.2464514103,1677.5,1562.5,1387,1514,81.8143167344506
"2010/2011",2011,120,120,100,35.1615963817213,262.077241998202,61.7358935352166,50.4241475554917,91.429226460226,1509.55486409877,1290.5,1145.10243200313,1328.5,1319.5,1102,1201,75.9492060386854
"2011/2012",2012,120,120,100,53.2938386726165,305.438076796915,61.6452372189381,64.1028976017311,91.9473662184757,1716.6124463738,1424.5,1277.79552430064,1489.5,1460.5,1341,1338,76.1323952488947
"2012/2013",2013,121,121,100,36.4172272429036,245.49666531932,70.0984811949301,51.3772700712849,93.8838500515774,1499.82520831862,1249,1091.6432537413,1310,1266.5,1130,1170,74.2596337081166
"2013/2014",2014,120,120,100,39.039974733683,244.289895401897,64.2345055613157,52.0362017318635,90.1102091164,1525.55051083367,1254.5,1078.8948043803,1286,1306.5,1153,1144.5,72.6276532891522
"2014/2015",2015,120,120,100,38.2155127325507,256.483755770748,68.5813433035233,53.867247902299,94.6349189651661,1642.23784204312,1357.5,1169.80725736061,1458,1368.5,1318,1256.5,76.6345923370438
"2015/2016",2016,120,120,100,40.6787557799901,265.909257959948,63.1916181162418,52.4300391508205,90.4038199528033,1504.32008628795,1201.5,1043.20288448915,1250.5,1260,1133,1097.5,70.4866989433699
"2016/2017",2017,121,121,100,40.4506040527515,268.057463494387,68.0959641164036,59.6385956346618,97.0266338125844,1580.12440665884,1296.5,1151.36361162793,1391,1283.5,1219,1203,77.9711183635795
"2017/2018",2018,120,120,100,45.755865473919,290.471499654106,63.1726176524357,56.4033981634588,90.9201975288506,1644.43111350563,1367,1190.48866578101,1447,1395.5,1289,1267.5,74.7473856742251
"2018/2019",2019,120,120,100,42.9381866473356,285.474170028596,58.940384326134,55.5197660890637,89.5765809423272,1750.18661321572,1486,1303.50120030341,1543.5,1533,1331,1386,77.3566860504432
"2019/2020",2020,120,120,100,43.5950109701767,258.841269421883,65.9662423221556,58.6064501835121,94.1172177776237,1566.14811964387,1292.5,1177.42516513265,1376.5,1310.5,1147,1218.5,74.8572683926113
"2020/2021",2021,121,121,100,45.9921821514539,281.488204259389,65.4667505908464,59.8049981046157,93.9633399978188,1510.40319125047,1213.5,1070.35359110749,1285,1236,1149,1115,74.654285733264
"2021/2022",2022,120,120,100,60.4229035031614,324.89033805138,64.781842472821,71.905802937446,96.4746046424497,1927.78552765262,1633,1459.15986310798,1735,1610.5,1542,1562,79.9053039162732
"2022/2023",2023,120,120,100,42.6095254433722,267.21307402114,61.3167792025276,54.5656336299096,89.0634868287528,1606.66578755364,1333.5,1138.05377523682,1343,1367.5,1244,1199.5,70.9180469324101
"2023/2024",2024,120,120,100,51.1117643187272,302.743536501771,66.3605767054504,66.4527659906282,95.9898094736134,1570.97148939725,1224,1067.15674224879,1360,1239,1264,1128.5,73.5917617405735
"2024/2025",2025,121,121,100,51.3276056369074,308.045018281048,59.3827504305275,63.8034402026895,90.7664032684411,1661.71693118802,1319.5,1130.17708568451,1327,1399.5,1293,1214,75.7226410872508
"2025/2026",2026,120,120,100,34.2213564085121,235.835133945415,63.5707407435097,48.553922008972,91.2816752618073,1429.58447236111,1211.5,1076.09014590505,1255,1223,1028,1097,73.0978268054746
"2026/2027",2027,120,120,100,41.1294459398316,220.626070888607,73.9768608462271,61.0176660946187,95.9314707208849,1432.26256187235,1039,856.835771602855,1143,1091.5,1197,934.5,70.1084920599328
"2027/2028",2028,120,120,100,38.9356751273266,267.165521365282,57.5607943941648,49.6510954352678,86.482464738486,1598.57169673614,1351,1176.73420640167,1330.5,1420,1181,1239,71.3805789553649
"2028/2029",2029,121,121,100,55.5816144902211,306.704809285036,70.2718252102754,73.2086614223878,100.817797556353,1712.11756347866,1392.5,1256.61839153391,1586.5,1345.5,1382,1318.5,80.7348446528149
"2029/2030",2030,120,120,100,36.1185096413588,228.215982742856,65.6226108799862,53.7328101145403,92.2458168352753,1478.39149656497,1157.5,994.017692551861,1236.5,1190.5,1138,1045.5,71.6556119410939
