"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.6869083716124,10633.1891703529,269
"2002/2003",2003,120,120,100,70.0117107159098,11797.8722050257,286
"2003/2004",2004,120,120,100,69.6836879657997,9741.50228706849,493
"2004/2005",2005,121,121,100,77.6515077983153,8791.57580780186,366
"2005/2006",2006,120,120,100,74.1787899253094,10007.2918575667,306
"2006/2007",2007,120,120,100,71.8205097944219,8984.90849389328,545
"2007/2008",2008,120,120,100,72.3650545841427,10841.0529914511,106
"2008/2009",2009,121,121,100,76.9481814095998,7130.5920589664,521
"2009/2010",2010,120,120,100,79.218186948923,9705.75012488675,130
"2010/2011",2011,120,120,100,69.9991391643532,11856.5509569392,325
"2011/2012",2012,120,120,100,73.786711662886,11059.3275971125,197
"2012/2013",2013,121,121,100,73.1704147750856,9596.11531915213,487
"2013/2014",2014,120,120,100,68.1159738130377,11667.1260387491,329
"2014/2015",2015,120,120,100,74.6688879297044,8995.62695536716,333
"2015/2016",2016,120,120,100,69.2161810741354,11815.2846296025,317
"2016/2017",2017,121,121,100,76.7565307086506,8588.91176454164,355
"2017/2018",2018,120,120,100,70.7814159889599,11181.9540958093,270
"2018/2019",2019,120,120,100,70.536471778358,12710.6841075572,89
"2019/2020",2020,120,120,100,74.6045453359229,9637.36734601669,353
"2020/2021",2021,121,121,100,74.2290361906853,10406.1193053657,376
"2021/2022",2022,120,120,100,80.3256089034617,8442.14014449646,128
"2022/2023",2023,120,120,100,69.0605836278819,12492.6777988158,238
"2023/2024",2024,120,120,100,74.1419781762888,8829.58864114527,376
"2024/2025",2025,121,121,100,74.0092830420003,12683.1536466423,170
"2025/2026",2026,120,120,100,68.6768730037425,11555.8707895761,377
"2026/2027",2027,120,120,100,73.6721734411644,8699.66310368595,499
"2027/2028",2028,120,120,100,64.6276330581663,14212.5353337419,163
"2028/2029",2029,121,121,100,80.0271418828193,6674.32633719174,299
"2029/2030",2030,120,120,100,70.9981409067195,10974.604244052,312
"2030/2031",2031,120,120,100,68.2531077477724,9447.95299505489,673
"2031/2032",2032,120,120,100,75.8243771852453,8182.8143408508,426
"2032/2033",2033,121,121,100,74.2876896788653,11514.5061910544,204
"2033/2034",2034,120,120,100,77.0251344079043,8805.09891511686,335
"2034/2035",2035,120,120,100,74.8393376055269,10615.3348601861,140
"2035/2036",2036,120,120,100,67.1083342712827,12034.4646740458,290
"2036/2037",2037,121,121,100,71.147891634163,10804.8092610398,257
"2037/2038",2038,120,120,100,77.1409423874347,10370.7629380855,215
"2038/2039",2039,120,120,100,71.5372903501161,10421.6215299754,248
"2039/2040",2040,120,120,100,74.2798418587736,10472.9733802821,234
"2040/2041",2041,121,121,100,74.3796580303783,10230.8744683061,217
"2041/2042",2042,120,120,100,67.9575204357784,13768.057684442,80
"2042/2043",2043,120,120,100,71.9889865774007,11037.0412245654,209
"2043/2044",2044,120,120,100,73.7011134216177,9968.58184668608,371
"2044/2045",2045,121,121,100,74.984002065718,11149.4269838841,95
"2045/2046",2046,120,120,100,81.1074274646885,6939.78075672733,276
"2046/2047",2047,120,120,100,75.4827109406187,10612.9468469727,210
"2047/2048",2048,120,120,100,70.5337603644466,11921.4740627534,165
"2048/2049",2049,121,121,100,75.6372855757527,9432.39346805075,319
"2049/2050",2050,120,120,100,74.1648633169816,9204.61242016545,237
"2050/2051",2051,120,120,100,77.9579608669083,8208.170624536,238
"2051/2052",2052,120,120,100,64.6764802686266,11455.7172865481,403
"2052/2053",2053,121,121,100,67.030546672634,13065.344103612,195
"2053/2054",2054,120,120,100,69.3167258258572,11622.8218881832,263
"2054/2055",2055,120,120,100,73.733770100449,10425.6612525517,193
"2055/2056",2056,120,120,100,75.3247128982248,9622.56283292733,137
"2056/2057",2057,121,121,100,69.2306945686832,13073.1084018853,265
"2057/2058",2058,120,120,100,74.1633318452969,10077.6298260503,257
"2058/2059",2059,120,120,100,77.2418473308644,9580.86371158343,329
"2059/2060",2060,120,120,100,72.3752162616447,9668.26393543929,340
"2060/2061",2061,121,121,100,69.4713395286726,10414.2912194123,467
"2061/2062",2062,120,120,100,71.7830359664076,13007.4493729593,190
"2062/2063",2063,120,120,100,74.1438246104544,8912.77829188947,320
