"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.1150387037511,306.857446544915,58.9260379626338,53.1688086149688,89.3504019206149,1723.0602350628,1527.5,1400.64853296602,1544,1549,1269,1451.5,77.5512453551969
"2002/2003",2003,120,120,100,43.4446606359151,267.79919679747,59.6142486522604,54.9553212183124,88.4887734612876,1590.83923445471,1296,1112.11237085552,1324.5,1341,1233,1165.5,70.3763074117075
"2003/2004",2004,120,120,100,43.9929212969246,264.980088591276,66.7802906810146,55.9933822014069,91.5939445353272,1491.93561496265,1254,1100.49367729943,1295.5,1245.5,1104,1138,71.8772798495492
"2004/2005",2005,121,121,100,44.9787683018361,295.080484670328,64.8620819135095,58.8824003508474,94.3892905148906,1709.14723458406,1440,1273.59005540465,1519,1437.5,1322,1347,78.6919914024749
"2005/2006",2006,120,120,100,46.1373569072869,308.99766416857,59.3399375246208,59.618030708508,92.2828300964616,1683.81028932052,1461.5,1287.42473982475,1512,1461.5,1275,1361,77.1031422695934
"2006/2007",2007,120,120,100,40.5738891254364,257.944004599031,68.4659175151004,57.0281371702037,94.0518490623706,1469.81993223361,1154,955.38321749127,1275.5,1164,1172,1038.5,70.8617132618716
"2007/2008",2008,120,120,100,55.7403059032024,318.516628533488,57.7884527946765,64.2462898027681,89.8304967309857,1852.20600025381,1598,1432.29526295941,1632.5,1636.5,1422,1514,79.0036898736213
"2008/2009",2009,121,121,100,47.827307622336,285.846245927483,70.0568326286679,62.9015264337499,97.3586719720891,1649.18877342727,1368.5,1190.56071856286,1468.5,1349,1338,1272.5,77.1675628004873
"2009/2010",2010,120,120,100,53.2573385071938,343.664134856125,58.1150317038006,60.5076488472772,91.1803370059341,1877.2737509683,1667.5,1526.50115459202,1725,1650.5,1449,1590,82.589162490929
"2010/2011",2011,120,120,100,37.0474946197178,264.737722459274,58.8288681218305,50.0910775640464,89.1327090334858,1539.1278045953,1289.5,1157.75769255262,1331.5,1338,1110,1197.5,76.2455577861878
