"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.2416611799434,310.355198371241,61.087177032649,55.7580256028372,91.5851397669678,1688.94967362033,1480.5,1356.29038503643,1526.5,1495,1238,1416,78.7361003597698
"2002/2003",2003,120,120,100,41.7409857653055,266.334960894318,61.6074330191585,56.6530834479741,91.0180362548295,1541.26430422491,1226,1077.13001125733,1289.5,1285.5,1177,1131.5,73.7015386223029
"2003/2004",2004,120,120,100,44.1175030460206,260.30010130555,68.9928152963183,57.9245934546522,93.6936105511881,1449.62185122199,1197,1079.78666747835,1285.5,1208,1084,1118,70.3580000847669
"2004/2005",2005,121,121,100,44.6463988671898,296.876757846562,67.0367109397183,60.301978838922,96.4516453196934,1656.62147403428,1383,1213.75204384978,1481.5,1353,1302,1280.5,78.5824382720784
"2005/2006",2006,120,120,100,46.4986888132104,310.157782743306,61.3861653538036,60.7432868606727,94.5295993863228,1638.39188821369,1405,1241.14172410946,1478.5,1386,1243,1304.5,76.4194926400901
"2006/2007",2007,120,120,100,38.4451263285486,250.692732731822,70.883414931735,56.0983713702406,95.2019292696998,1394.06545301263,1106.5,921.496592116317,1214.5,1093.5,1099,986,70.5226446992658
"2007/2008",2008,120,120,100,57.937163126767,325.296499101139,59.7924354380637,68.8520033334267,92.8674106688397,1811.98214032675,1513,1367.62266133361,1591.5,1536,1399,1426.5,79.0312734485489
"2008/2009",2009,121,121,100,49.1470331524413,287.391300726423,72.2771518511355,66.0873355209912,99.4872376742892,1596.69854517216,1294.5,1122.45883410169,1430,1267,1313,1200,76.1360126047368
"2009/2010",2010,120,120,100,55.5337883511333,352.235186167136,60.0816964180238,66.2754147255219,94.2017919290405,1848.14675550739,1616.5,1465.50889622433,1716.5,1587,1431,1541,82.7527414618592
"2010/2011",2011,120,120,100,39.3646438809987,281.17732054044,60.6115906721769,53.4456178637486,91.7207541173144,1552.34438765334,1330,1186.93563016564,1370.5,1354,1127,1242,76.9036525665286
"2011/2012",2012,120,120,100,54.0126005976753,314.968602146719,60.7741842935936,63.5237134506646,91.7820372310898,1725.35902787679,1449,1303.8224433992,1516.5,1472,1351,1350,75.9822353452826
"2012/2013",2013,121,121,100,37.4133645810391,258.558846181676,68.907024984188,52.8131460019508,94.3266533574077,1528.98083085392,1279,1125.14012876424,1342.5,1290,1169,1197.5,74.8621914929422
"2013/2014",2014,120,120,100,40.1410682150362,256.53986236766,63.0907548414256,53.1589554699799,90.5494416409273,1553.38269464788,1285.5,1117.23823039349,1320,1339,1179,1188,72.7990035566299
"2014/2015",2015,120,120,100,40.1882617733431,272.392262045607,67.4090899344401,56.0460424060699,95.087780160002,1681.84651171671,1397.5,1202.14639028671,1501,1392.5,1360,1287,76.830652038012
"2015/2016",2016,120,120,100,42.4130806577074,280.365124281294,61.994438912031,54.3267787843909,90.8900851206357,1540.999540902,1251.5,1085.2064152371,1294.5,1293.5,1170,1142.5,70.0698400940171
"2016/2017",2017,121,121,100,43.4387328001302,286.231084195033,66.9536282588248,62.2241751032974,97.5639522443379,1617.56928754301,1333,1181.80087288269,1436,1319.5,1253,1241.5,78.0359112224724
"2017/2018",2018,120,120,100,47.6256901462284,305.793786291407,62.0149025747607,57.3815633852496,91.3174174185507,1673.5262334019,1407.5,1224.96788694047,1472,1418,1311,1294.5,74.6741124391801
"2018/2019",2019,120,120,100,44.8860422807678,300.167742896877,57.9758268069938,56.1684333435773,89.5735394708545,1775.83116013564,1526,1341.23836408993,1582.5,1560.5,1358,1423,76.4957195585835
"2019/2020",2020,120,120,100,46.0101070593154,274.690494964933,64.8645418938432,60.6065492502173,94.3290958202851,1599.66691902894,1316.5,1214.71652344667,1418,1348.5,1175,1262,74.8793693730233
"2020/2021",2021,121,121,100,47.3298118140561,290.678982732633,64.3975642478835,61.2600888558442,94.1614800911434,1525.64540528049,1224,1096.02464980212,1304,1249.5,1148,1135,75.3942460509404
"2021/2022",2022,120,120,100,60.8291218162522,335.830581910003,63.9106812646539,72.1846088489506,96.4165362548172,1930.93008057994,1646.5,1470.39576819472,1753,1613,1538,1564,81.250093030259
"2022/2023",2023,120,120,100,42.369839198601,274.39751098185,60.4140996629922,54.0906971607212,88.9247049610233,1611.21245160291,1348,1155.38693837548,1354.5,1386.5,1245,1218.5,72.7195857798065
"2023/2024",2024,120,120,100,54.0117189277453,317.713078533231,65.2959110728232,67.5316373796558,96.1670080835187,1593.91769185684,1249.5,1098.10582931837,1377.5,1258,1270,1154,72.507905184933
"2024/2025",2025,121,121,100,53.6940513469299,322.373848342656,58.3452012095214,65.325838338237,90.7871527808228,1679.44840571254,1341.5,1164.10087660085,1363.5,1421,1306,1244.5,75.148072615164
"2025/2026",2026,120,120,100,37.2061649870022,254.126495841125,62.4069356605296,51.5054144694956,91.7031795024301,1469.12767149699,1245.5,1116.68690026452,1306,1255,1067,1139.5,75.9934981047118
"2026/2027",2027,120,120,100,42.7248436671063,230.922595529659,72.7787726139226,62.7497785152849,96.4518878135919,1454.37307251188,1061.5,890.183458306477,1175,1115.5,1201,965.5,71.0730252342746
"2027/2028",2028,120,120,100,41.374581571077,281.961451893986,56.5020650335863,50.7651696765507,86.7259277118034,1631.52898259758,1388.5,1214.7818562259,1372,1457,1204,1292.5,70.270799672589
"2028/2029",2029,121,121,100,58.110636771236,319.867964739483,69.2286320497439,74.9286444103019,100.932857469659,1735.04089968119,1416.5,1280.09163967267,1609,1366.5,1391,1344,81.8246724835535
"2029/2030",2030,120,120,100,38.3996557820145,243.079137276992,64.5395611777536,55.2900063962887,92.3812530995893,1520.09643869651,1209,1045.84386072408,1282,1236.5,1159,1100,72.2777792523675
"2030/2031",2031,120,120,100,30.9159512568558,212.782108493733,71.8566182383128,49.8780767425137,94.2623466831184,1264.55685678119,932,804.931953159678,1001.5,996,947,846.5,69.672555949453
"2031/2032",2032,120,120,100,40.8611752656123,266.735831230198,68.9344131137289,60.8006653143656,97.6163266833704,1574.35683851651,1279.5,1127.30043912747,1408.5,1260.5,1232,1186.5,76.422309011471
"2032/2033",2033,121,121,100,46.8265661929766,316.253155446234,60.7169370132185,56.5471326251563,91.6325728044751,1715.50440974136,1498,1320.28734511422,1534.5,1498.5,1297,1392.5,77.5683485410709
"2033/2034",2034,120,120,100,52.6880708400253,296.108769237854,67.245818194192,65.9701272219806,95.7890494599274,1652.67521062863,1377.5,1253.18543094222,1488,1385,1255,1330.5,77.8759140027819
"2034/2035",2035,120,120,100,49.2107073038308,297.06151492677,62.4643592619796,60.102961474773,92.1110850865624,1789.06558877343,1488,1325.01203480104,1565.5,1509,1406,1391.5,78.7830782416363
"2035/2036",2036,120,120,100,38.8931226091478,260.474420850696,62.0328046654932,55.0869095996916,91.062046402881,1520.44147973777,1231,1077.42209261148,1271,1283.5,1137,1127,71.4991986748491
"2036/2037",2037,121,121,100,47.2187143344955,293.828224394568,63.6533693378897,61.2985905297099,93.8472517739084,1606.81874007967,1292.5,1115.5216336481,1382.5,1321.5,1245,1186.5,71.8535431455653
"2037/2038",2038,120,120,100,46.395981566093,291.405356441505,63.1931795784484,57.6985489013459,92.0189508690679,1748.89507050892,1507.5,1343.9279461292,1567,1513.5,1342,1428.5,80.4373213746217
