"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2436649240623,6293.99368608088,589
"2002/2003",2003,120,120,100,75.307516025069,7800.84254650641,664
"2003/2004",2004,120,120,100,72.1051276437363,6122.34993080841,889
"2004/2005",2005,121,121,100,79.1605473501601,5330.07288557297,783
"2005/2006",2006,120,120,100,75.542883461547,6077.75800030673,673
"2006/2007",2007,120,120,100,69.8538503619872,5880.98702619993,1006
"2007/2008",2008,120,120,100,79.3346409451871,6621.23137446225,438
"2008/2009",2009,121,121,100,77.1208764036431,4253.44892593124,954
"2009/2010",2010,120,120,100,81.8343059411321,5495.8396741763,484
"2010/2011",2011,120,120,100,76.0893944848697,7497.25251199678,687
"2011/2012",2012,120,120,100,76.6458660914514,6845.28045797755,517
"2012/2013",2013,121,121,100,75.6613292991271,5994.26629764691,870
"2013/2014",2014,120,120,100,71.7826386530901,7618.51468259585,681
"2014/2015",2015,120,120,100,76.9325170693726,5505.46767235408,721
"2015/2016",2016,120,120,100,70.7492503227504,7750.02570573404,675
"2016/2017",2017,121,121,100,78.4015018156344,5155.82755269832,826
"2017/2018",2018,120,120,100,76.0543943571151,7053.87813619734,566
"2018/2019",2019,120,120,100,76.8765089400815,7898.81646688562,340
"2019/2020",2020,120,120,100,76.0235609156375,5855.08337455057,764
"2020/2021",2021,121,121,100,74.8858683927053,6650.08973087836,796
"2021/2022",2022,120,120,100,82.1586972625951,4635.40641776379,488
"2022/2023",2023,120,120,100,71.9057738010092,8262.9049027015,537
"2023/2024",2024,120,120,100,74.7447840047093,5559.77209401038,803
"2024/2025",2025,121,121,100,76.0713614576111,8503.71079769405,530
"2025/2026",2026,120,120,100,74.0989296860785,7260.09807711956,744
"2026/2027",2027,120,120,100,69.8749305676406,5981.52598347282,996
"2027/2028",2028,120,120,100,71.2532385635,9325.79810427874,429
"2028/2029",2029,121,121,100,82.5057822562699,3572.74651809642,838
"2029/2030",2030,120,120,100,73.1094474600804,7195.45684033027,733
"2030/2031",2031,120,120,100,68.9962098968986,6457.37234152853,1119
"2031/2032",2032,120,120,100,76.1877393778409,5006.31075901352,889
"2032/2033",2033,121,121,100,76.7530188256824,7081.0743190255,518
"2033/2034",2034,120,120,100,77.2430954045967,5154.64633722324,768
"2034/2035",2035,120,120,100,77.9475275310606,6473.37607472762,493
"2035/2036",2036,120,120,100,70.4418655385857,7840.14140997455,668
"2036/2037",2037,121,121,100,72.686736425092,6967.88468085229,730
"2037/2038",2038,120,120,100,80.242052280651,6309.93115274003,542
"2038/2039",2039,120,120,100,76.6414106113511,6565.87917097937,628
"2039/2040",2040,120,120,100,76.9411704036843,6534.24391877139,663
"2040/2041",2041,121,121,100,76.864001506206,6701.69483355759,625
"2041/2042",2042,120,120,100,76.9217839528851,8612.50121340947,346
"2042/2043",2043,120,120,100,79.0226203586399,6742.35183897661,518
"2043/2044",2044,120,120,100,76.989692428303,6119.14956389042,775
"2044/2045",2045,121,121,100,83.6076625242567,6631.95103616267,438
"2045/2046",2046,120,120,100,80.8291990997623,3792.60483063757,770
"2046/2047",2047,120,120,100,79.0675741560208,6399.93104722397,551
"2047/2048",2048,120,120,100,75.5558081129357,7746.83320601657,577
"2048/2049",2049,121,121,100,77.6096716868733,5599.77848562133,700
"2049/2050",2050,120,120,100,77.1866446320064,5584.33793094568,665
"2050/2051",2051,120,120,100,81.966502884753,4558.7895573806,680
"2051/2052",2052,120,120,100,71.2471360573591,7567.62482565502,803
"2052/2053",2053,121,121,100,71.4426295451076,8738.417365673,555
"2053/2054",2054,120,120,100,71.1197191928586,7831.50311031379,651
"2054/2055",2055,120,120,100,78.6158452228101,6383.9073940888,538
"2055/2056",2056,120,120,100,79.8736115149568,5681.96787803434,506
"2056/2057",2057,121,121,100,72.3688373282894,8713.92962587439,559
"2057/2058",2058,120,120,100,75.4611999444805,6413.54525227379,610
"2058/2059",2059,120,120,100,78.5028112536147,5803.82830723096,719
"2059/2060",2060,120,120,100,74.8573323419841,5979.09791194368,746
"2060/2061",2061,121,121,100,71.9175559816886,6915.93885582127,888
"2061/2062",2062,120,120,100,77.5398441896705,7988.33360073529,435
"2062/2063",2063,120,120,100,76.0040372664334,5439.98461749684,746
"2063/2064",2064,120,120,100,76.2535390831963,6723.63732436206,641
"2064/2065",2065,121,121,100,74.2520789607115,6996.56696505379,677
"2065/2066",2066,120,120,100,74.5292961010364,6293.32913363632,758
"2066/2067",2067,120,120,100,75.6046822711396,6206.80748976115,665
"2067/2068",2068,120,120,100,71.6041220836469,5301.48006887455,928
"2068/2069",2069,121,121,100,75.2908818785099,7041.67560132779,719
"2069/2070",2070,120,120,100,78.3956046398898,5353.86494014878,780
"2070/2071",2071,120,120,100,79.8839620701065,5553.02145887446,630
"2071/2072",2072,120,120,100,74.2267219075238,8078.28650170937,378
"2072/2073",2073,121,121,100,76.0141486256862,5619.50510892458,835
"2073/2074",2074,120,120,100,77.7923157356545,6680.26789914165,565
"2074/2075",2075,120,120,100,75.8759311046942,5369.35200030822,793
"2075/2076",2076,120,120,100,74.4877133871714,6462.97040319722,707
"2076/2077",2077,121,121,100,75.9546112966254,7466.80751077272,576
"2077/2078",2078,120,120,100,79.0514775451857,6285.756415952,652
"2078/2079",2079,120,120,100,78.7413645557635,7434.7367384797,470
"2079/2080",2080,120,120,100,69.336265268912,8468.93408555444,653
"2080/2081",2081,121,121,100,80.4470645032225,7108.53034511395,422
"2081/2082",2082,120,120,100,77.206588353908,5794.98612459749,706
"2082/2083",2083,120,120,100,75.9568543969544,7239.12924303021,697
"2083/2084",2084,120,120,100,72.0015639906687,6699.66152643692,925
"2084/2085",2085,121,121,100,80.1863914177084,6167.09765471518,614
"2085/2086",2086,120,120,100,74.740352254219,6360.88769741636,769
"2086/2087",2087,120,120,100,77.1705009184298,6603.30458683148,653
"2087/2088",2088,120,120,100,78.2616794620972,6214.49648630805,521
"2088/2089",2089,121,121,100,75.7243370978467,5453.83419458289,814
"2089/2090",2090,120,120,100,74.976478868588,6212.79518399667,750
"2090/2091",2091,120,120,100,78.9723520133302,6131.3371884739,527
"2091/2092",2092,120,120,100,75.7219644806828,6819.95564924646,559
"2092/2093",2093,121,121,100,79.0832326110594,6199.29896595608,528
"2093/2094",2094,120,120,100,77.307118745166,7064.44322395232,411
"2094/2095",2095,120,120,100,71.7592602898931,7191.53873524256,689
"2095/2096",2096,120,120,100,77.4207451934981,6072.5036393702,735
"2096/2097",2097,121,121,100,78.6835299491177,5790.46810477693,783
"2097/2098",2098,120,120,100,70.5777603897805,6855.80720859766,736
"2098/2099",2099,120,120,100,68.7739785004615,6399.80137765314,840
"2099/2100",2100,120,120,100,76.0947520350874,7034.21361526847,572
