"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.9061708915053,311.243526039148,63.666856499219,58.8526849970454,93.8051581688916,1690.85139214551,1478.5,1340.16009344029,1539,1478.5,1269,1413.5,78.519645344856
"2002/2003",2003,120,120,100,39.7914080318452,260.616359125397,64.335206889468,55.8741197752863,92.7892842785811,1513.59458973495,1209.5,1060.17541275813,1280,1245.5,1141,1109.5,71.9586018175083
"2003/2004",2004,120,120,100,43.5829544891455,248.530967382036,72.0718624426819,58.0538851960033,94.8183846249037,1422.76492953288,1157,1056.34021805628,1266,1171,1057,1089,73.8348690657541
"2004/2005",2005,121,121,100,43.4186642642771,287.41968538248,69.9706050015337,60.4866281794177,97.7473792816063,1612.58232238667,1325.5,1165.64051953461,1448.5,1296.5,1281,1237.5,78.0994925505163
"2005/2006",2006,120,120,100,45.8724423405097,300.616105799867,64.0407941527608,61.8396547056653,96.3784709560173,1612.11857404403,1370.5,1210.93902860547,1457.5,1334.5,1241,1271.5,77.6216356163967
"2006/2007",2007,120,120,100,36.6322713358119,237.717498312147,73.9624760234974,54.6477993495568,96.0462563470147,1338.15209444285,1041,881.157247242512,1177,1014,1063,920.5,69.5617282107817
"2007/2008",2008,120,120,100,57.6487693773743,316.028146196693,62.3822720000846,71.2597405915853,95.3482822652811,1789.91805076031,1465,1321.37820630038,1580.5,1479.5,1396,1387.5,78.0178705166218
"2008/2009",2009,121,121,100,45.7937895282954,271.025720704237,75.5034905586086,64.3382825069099,100.429962413389,1528.7137940069,1225.5,1054.37484585988,1379,1193.5,1259,1139,74.7725896580511
"2009/2010",2010,120,120,100,56.1989445843315,346.410894431789,62.7047046924022,69.3655682753737,96.5850925286105,1825.01426662722,1571.5,1419.1194297873,1689.5,1539,1402,1501.5,83.4716493132898
"2010/2011",2011,120,120,100,38.4136764907991,271.712452213214,63.349802655,53.4333843373712,93.3454222674547,1526.61076070799,1322,1171.42171293508,1374.5,1317,1115,1228,76.120355930374
"2011/2012",2012,120,120,100,54.4652486467076,309.730922938996,63.3526287661575,67.3925647621076,94.0583876143494,1708.42496561724,1417,1268.65902414833,1505.5,1433,1340,1325,74.3623354362485
"2012/2013",2013,121,121,100,36.3415144331859,255.784220696648,71.9076201886037,52.2569601830891,95.5204817532413,1499.24069315258,1266,1096.26587443373,1335,1246.5,1144,1171,75.3760306612292
"2013/2014",2014,120,120,100,39.3298798065017,252.816291682694,65.8368956958908,53.814881182814,92.117364832016,1536.5221173348,1266,1101.12527452182,1327.5,1309.5,1175,1181,74.2535367857799
"2014/2015",2015,120,120,100,40.1909861384289,273.099094981528,70.322253016413,56.3303745093208,96.5932109610109,1633.58285709011,1343.5,1146.75014384445,1470,1316,1347,1232.5,76.1829128371096
"2015/2016",2016,120,120,100,42.7150283631108,273.192350924787,64.7204136767616,55.2808290646789,92.5764013725504,1514.44966954766,1210,1064.86210288244,1279.5,1250.5,1146,1118,70.6497656366028
"2016/2017",2017,121,121,100,41.2875390753101,278.937980021702,69.8263023254534,61.5402984420371,98.9957584489715,1574.61345940721,1286.5,1139.26851421327,1421.5,1266,1250,1194.5,79.3955129772946
"2017/2018",2018,120,120,100,47.2724722739777,304.264493776982,64.7692768330947,59.1815213037965,93.0584262092391,1644.36039468754,1360,1186.94633195295,1469,1361.5,1316,1262,75.282032765369
"2018/2019",2019,120,120,100,45.7789807457894,301.833542675113,60.4513750816325,59.4617270473929,91.9798622846409,1774.16880997184,1512.5,1321.46808686492,1577,1508.5,1375,1405,78.0643415865409
"2019/2020",2020,120,120,100,43.9880536650125,264.664495840316,67.7016771596811,60.1272702466562,96.0766538702819,1571.86527484527,1300,1182.72174317072,1384.5,1310.5,1172,1239.5,78.1217365586606
"2020/2021",2021,121,121,100,46.0063828306312,276.592148478637,67.1581849924753,61.8273299862817,95.8147720547105,1495.85478074132,1185,1070.40596493943,1285,1214,1119,1114,73.9686950438609
"2021/2022",2022,120,120,100,60.7960629094417,329.196967656886,66.6395807492796,75.5147513149529,98.7248471407906,1893.34608133647,1572.5,1399.72156376691,1701.5,1529.5,1542,1493.5,79.999524210732
"2022/2023",2023,120,120,100,42.1718900895076,275.487780989365,62.9806627548687,55.7111371588729,91.119652000049,1599.34752904069,1314.5,1137.74800012363,1352.5,1332.5,1253,1195,74.9825841830307
"2023/2024",2024,120,120,100,51.887851853623,299.507879432196,68.086867514777,68.5715423302595,97.8154124146404,1539.69019441853,1183,1042.30668864644,1340.5,1188.5,1215,1094,74.2367985077285
"2024/2025",2025,121,121,100,51.5304661764137,311.345347887558,60.9188137667641,66.4642512167247,93.2281787150072,1648.0232617825,1329.5,1129.64527338672,1363,1370.5,1281,1213,75.1687415040979
"2025/2026",2026,120,120,100,35.630683673769,251.342611181266,65.1217633967648,50.4061176203319,93.2491799512501,1458.69230431248,1229,1116.91529960969,1303,1235,1063,1145.5,74.2351042216437
"2026/2027",2027,120,120,100,39.5200147164008,211.438602062047,75.97803391114,60.2712878951042,97.2672827477159,1384.25352950342,1005,830.68625627851,1128,1044.5,1119,907,68.5546421912632
"2027/2028",2028,120,120,100,41.3319666248164,278.984272198303,59.0271348632141,53.1261433296063,88.7692144972494,1626.22101350559,1379,1207.94692948857,1384.5,1424,1196,1279,73.2028060061061
"2028/2029",2029,121,121,100,55.4086498099106,300.541540645418,72.1776571339951,75.2850603881769,102.836220523133,1671.72705498333,1346,1211.57876680922,1547.5,1289.5,1335,1273,80.9734091780892
"2029/2030",2030,120,120,100,34.0724407151289,233.97193875943,67.2889040269553,53.6260787284292,94.0130832833892,1483.89072823978,1176,1025.14703194236,1277.5,1202.5,1131,1088,72.7261050803572
"2030/2031",2031,120,120,100,27.111489172304,200.793753745433,75.0726191465287,46.0409157681781,94.595862080543,1217.56239550852,912,781.467748542964,983,950,919,817,69.8919906363785
"2031/2032",2032,120,120,100,37.1530313841009,256.600912334262,71.9700766464488,58.4512386674934,98.7013299303183,1512.28508721237,1214.5,1069.67239446543,1357,1184.5,1199,1126.5,76.496434214956
"2032/2033",2033,121,121,100,48.9437148830031,315.95555739725,63.3385083171648,59.96799002548,93.8072579791823,1701.98727076946,1465.5,1296.76073344163,1541,1444.5,1320,1356.5,76.8096463297179
"2033/2034",2034,120,120,100,50.8870293193086,282.4761123195,70.22190077957,66.6854237130793,97.424008158865,1608.32440049149,1327.5,1200.30451678502,1448,1310.5,1219,1264.5,79.6787170994116
"2034/2035",2035,120,120,100,48.1851760178872,297.191356326002,65.1121848721915,62.688125347541,94.415257336086,1760.19715266171,1441,1278.32978158951,1567,1438.5,1396,1339,79.8935348562381
"2035/2036",2036,120,120,100,36.1106480523121,254.436704645351,64.7134766170912,54.0650260487326,92.9399500809407,1500.26426547643,1217.5,1068.9472240683,1285.5,1250.5,1129,1121.5,72.0597778048368
"2036/2037",2037,121,121,100,46.3370505988648,282.70140181043,66.4597168805898,61.8201533456902,95.5333734590624,1561.00083602392,1244,1080.05116056753,1351,1265,1202,1143,74.1701579893188
"2037/2038",2038,120,120,100,48.5370229143269,288.956296752419,65.8884901707996,60.6007445543886,94.0528007302753,1732.94073023129,1472,1307.44625644207,1553,1470,1349,1395.5,77.7504293981292
"2038/2039",2039,120,120,100,47.6459489875435,283.272191585726,64.6342035402884,65.6383578987821,96.2164026977881,1614.37640984096,1293.5,1148.09312288946,1428.5,1305,1245,1208.5,78.7434127226629
"2039/2040",2040,120,120,100,49.044079050327,320.442070519788,63.0954170771455,64.2893810807989,95.6943078804899,1605.39563496849,1289.5,1157.34281619001,1401,1300,1207,1214.5,77.0719826159102
"2040/2041",2041,121,121,100,52.8343989746268,321.617878774495,65.3887243868178,68.976623496297,96.7422948287022,1647.24619294955,1281.5,1100.35757206357,1394,1277,1340,1159,74.8918965408211
"2041/2042",2042,120,120,100,44.9926760065272,309.594618396955,57.5421351784931,55.5816588730977,89.8201967794876,1751.7856095543,1506.5,1366.76923816459,1544,1553,1288,1436,76.7187644715095
"2042/2043",2043,120,120,100,49.3371205006684,338.811601586119,61.08809341606,61.278520243789,93.9712365563241,1689.58643764567,1416,1248.06436286501,1523.5,1402,1340,1318,77.8928687130647
"2043/2044",2044,120,120,100,35.3143662339122,249.141805062718,68.598206959616,54.3220922426194,95.9406265579103,1516.81191693316,1307.5,1150.89700812014,1405,1260,1143,1215,76.1094523733482
"2044/2045",2045,121,121,100,51.1530966979767,348.397450323737,61.2000470197523,64.3752177835071,95.5453116843484,1780.87057345842,1536,1359.24308617941,1657.5,1480.5,1395,1435,81.1355166977646
"2045/2046",2046,120,120,100,52.272732084261,317.936395119736,71.3630375761013,71.7295986787389,100.848323614067,1711.89455769268,1400,1220.17425905859,1587.5,1334.5,1419,1314.5,80.0482544390643
"2046/2047",2047,120,120,100,42.9195211415007,285.344520408805,65.1826772514596,56.7245304715543,93.8682713811155,1733.56008217717,1498,1319.86891858668,1554.5,1478,1342,1412,79.261376012948
"2047/2048",2048,120,120,100,49.3173223712085,270.188015846543,64.1676423399856,63.5529564841542,93.0403767722363,1615.54584979518,1301.5,1137.84178293258,1394.5,1325,1218,1195,74.6113424838586
"2048/2049",2049,121,121,100,51.9517134554809,310.364851177067,68.2593595369025,64.0304649623461,96.4764962127613,1653.31956844442,1370,1238.12094141383,1484,1360.5,1259,1300.5,78.8155123653105
"2049/2050",2050,120,120,100,50.7717750455838,287.302028962063,67.6748705183429,67.7258497493037,97.4631601270965,1667.26396067302,1349.5,1191.70968347008,1492.5,1330,1319,1247.5,77.6491906888859
