"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.348239959492,5695.99442602882,646
"2002/2003",2003,120,120,100,73.8261616146716,7141.83020258797,746
"2003/2004",2004,120,120,100,74.3665291654046,5439.18435655479,925
"2004/2005",2005,121,121,100,78.0460206608724,4745.82783647813,819
"2005/2006",2006,120,120,100,79.5761258456793,5372.05910093006,746
"2006/2007",2007,120,120,100,68.9646364418587,5261.91337126453,1047
"2007/2008",2008,120,120,100,79.9031068827561,5901.15884988627,504
"2008/2009",2009,121,121,100,75.1259146794615,3754.88127143891,1032
"2009/2010",2010,120,120,100,82.1491064083541,4947.9259899233,563
"2010/2011",2011,120,120,100,76.8430975664385,6720.18713765789,744
"2011/2012",2012,120,120,100,76.2519235375066,6161.96862808731,589
"2012/2013",2013,121,121,100,75.5018571100611,5326.90608960239,892
"2013/2014",2014,120,120,100,76.3738470655308,6878.789305193,702
"2014/2015",2015,120,120,100,75.8372756260835,5001.5315622827,788
"2015/2016",2016,120,120,100,73.2770009266185,7031.77206000988,723
"2016/2017",2017,121,121,100,77.9426666693473,4699.78509128722,884
"2017/2018",2018,120,120,100,77.485931512427,6322.38268442778,613
"2018/2019",2019,120,120,100,77.4130079424294,7266.06147024594,436
"2019/2020",2020,120,120,100,78.0413974932524,5184.41675038752,811
"2020/2021",2021,121,121,100,73.6900092678038,6020.24504001881,857
"2021/2022",2022,120,120,100,81.5801827699684,4178.56541604758,569
"2022/2023",2023,120,120,100,76.3897382601913,7399.20257037738,564
"2023/2024",2024,120,120,100,75.9675421108091,4956.48515499034,879
"2024/2025",2025,121,121,100,74.7402812810615,7772.4904533329,563
"2025/2026",2026,120,120,100,77.1314082562835,6634.07024199585,799
"2026/2027",2027,120,120,100,70.2001443543545,5279.83967444254,1023
"2027/2028",2028,120,120,100,74.0629096886219,8589.16652506194,491
"2028/2029",2029,121,121,100,80.654395179316,3148.65733505785,930
"2029/2030",2030,120,120,100,75.8971132298188,6536.63841370307,801
"2030/2031",2031,120,120,100,69.9207525245283,5886.71755536739,1173
"2031/2032",2032,120,120,100,77.9152642177196,4329.8061930663,925
"2032/2033",2033,121,121,100,78.1348550219459,6419.09694001591,577
"2033/2034",2034,120,120,100,79.3708498407186,4616.88246138627,821
"2034/2035",2035,120,120,100,80.7732992436768,5831.05259190872,542
"2035/2036",2036,120,120,100,72.9690758545285,7241.43738374999,724
"2036/2037",2037,121,121,100,75.9664860548764,6266.92265746975,778
"2037/2038",2038,120,120,100,79.1447705149071,5657.79304156313,606
