"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.0028840959283,7517.97002173866,523
"2002/2003",2003,120,120,100,71.2336763211107,8957.10379003896,577
"2003/2004",2004,120,120,100,70.5026036757902,7130.43179265011,792
"2004/2005",2005,121,121,100,77.6334827809563,6271.88937354228,684
"2005/2006",2006,120,120,100,76.9009130945205,7154.79649393325,593
"2006/2007",2007,120,120,100,71.8968023922621,6747.58977552841,901
"2007/2008",2008,120,120,100,78.532326864359,7762.66129013302,350
"2008/2009",2009,121,121,100,76.0351822512805,4921.95247132983,847
"2009/2010",2010,120,120,100,81.8261017384488,6608.29441932717,399
"2010/2011",2011,120,120,100,75.6277082465074,8557.39979070448,580
"2011/2012",2012,120,120,100,75.1094713463797,8016.62645002874,436
"2012/2013",2013,121,121,100,74.5948574300203,7007.54817939061,774
"2013/2014",2014,120,120,100,72.5403875448064,8763.87326751056,600
"2014/2015",2015,120,120,100,76.0406020568446,6453.62723122002,631
"2015/2016",2016,120,120,100,71.3274793813471,8907.2924213747,588
"2016/2017",2017,121,121,100,78.2251260815763,6159.04314829945,734
"2017/2018",2018,120,120,100,72.1991847288032,8157.38052957691,483
"2018/2019",2019,120,120,100,74.2010130836425,9232.71794909099,281
"2019/2020",2020,120,120,100,75.4799811423109,6884.2765168245,672
"2020/2021",2021,121,121,100,74.630764809207,7715.80049883947,689
"2021/2022",2022,120,120,100,82.585738260349,5622.28494414175,399
"2022/2023",2023,120,120,100,73.1394554333938,9456.03789071273,464
"2023/2024",2024,120,120,100,72.9077241022142,6488.32981551765,678
"2024/2025",2025,121,121,100,75.7807562909479,9581.15234618029,427
"2025/2026",2026,120,120,100,72.5454706366008,8513.63340583746,675
"2026/2027",2027,120,120,100,70.8715030443532,6718.00306262076,863
"2027/2028",2028,120,120,100,70.463864071337,10560.1201755691,357
"2028/2029",2029,121,121,100,82.3752104794016,4444.8478399897,696
"2029/2030",2030,120,120,100,73.2039966722014,8336.78953026328,643
"2030/2031",2031,120,120,100,69.265771949842,7293.26811202755,1025
"2031/2032",2032,120,120,100,75.0603411852044,5863.75180565566,775
"2032/2033",2033,121,121,100,74.616772765165,8264.57114384696,448
"2033/2034",2034,120,120,100,76.7726256205924,6012.64425361156,660
"2034/2035",2035,120,120,100,76.5334911777936,7602.01355829556,396
"2035/2036",2036,120,120,100,69.4002398946327,9066.99917506054,592
"2036/2037",2037,121,121,100,71.5708390867408,8007.71360582858,615
"2037/2038",2038,120,120,100,77.4722431459722,7404.79841868905,464
