"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.1225445738542,9286.93222613547,425
"2002/2003",2003,120,120,100,69.989716973201,10609.7848556574,474
"2003/2004",2004,120,120,100,68.1060080103696,8788.88064404237,678
"2004/2005",2005,121,121,100,75.8459783941368,7833.77926778357,562
"2005/2006",2006,120,120,100,73.7052285927863,8875.82105214999,512
"2006/2007",2007,120,120,100,69.4981343280967,8202.59246769588,758
"2007/2008",2008,120,120,100,75.9943495367299,9525.60026574804,265
"2008/2009",2009,121,121,100,77.3383355729324,6298.06741818029,732
"2009/2010",2010,120,120,100,79.7581384861796,8429.56822338398,299
"2010/2011",2011,120,120,100,69.1468298272323,10554.1476365431,527
"2011/2012",2012,120,120,100,72.6291647500406,9703.01698720898,346
"2012/2013",2013,121,121,100,72.1627647872017,8602.6286324386,670
"2013/2014",2014,120,120,100,68.5631843090212,10457.0355609208,495
"2014/2015",2015,120,120,100,72.2024388177631,7984.17590147827,524
"2015/2016",2016,120,120,100,68.3279526891974,10660.9365233779,489
"2016/2017",2017,121,121,100,74.4295162704939,7670.33278541546,613
"2017/2018",2018,120,120,100,68.3579403162266,9966.06435824302,400
"2018/2019",2019,120,120,100,71.7827652672729,11147.460400478,208
"2019/2020",2020,120,120,100,75.3343535220345,8575.8981559258,572
"2020/2021",2021,121,121,100,72.3959446198112,9297.53774375864,576
"2021/2022",2022,120,120,100,78.2377891583028,7125.92736609024,300
"2022/2023",2023,120,120,100,68.7743214171962,11034.6294232884,369
"2023/2024",2024,120,120,100,73.2178579016877,7948.88906474784,571
"2024/2025",2025,121,121,100,74.2654499729642,11318.8567735737,332
"2025/2026",2026,120,120,100,69.2858702810363,10356.4152565545,595
"2026/2027",2027,120,120,100,69.8978011916365,7952.28749396582,726
"2027/2028",2028,120,120,100,67.6221061784936,12554.3865391454,310
"2028/2029",2029,121,121,100,79.6233073151429,5827.00653753383,556
"2029/2030",2030,120,120,100,69.8091987311909,9889.44237713795,530
"2030/2031",2031,120,120,100,66.434577327972,8643.58509806311,907
"2031/2032",2032,120,120,100,73.9087899459987,7382.20536502497,666
"2032/2033",2033,121,121,100,74.5553295905747,10113.0507911569,376
"2033/2034",2034,120,120,100,75.5344683374142,7664.02798720682,555
"2034/2035",2035,120,120,100,74.4679886927256,9266.29834336648,307
"2035/2036",2036,120,120,100,66.8056334710236,10767.1032509878,498
"2036/2037",2037,121,121,100,69.0531828523267,9710.05125022819,502
"2037/2038",2038,120,120,100,76.544698811098,9029.88047424657,341
"2038/2039",2039,120,120,100,71.5769406795839,9344.46839164104,429
"2039/2040",2040,120,120,100,70.3572981928887,9324.99062523991,476
"2040/2041",2041,121,121,100,73.0616552802871,9170.94283559825,438
