"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.5389481882533,6179.42014246763,695
"2002/2003",2003,120,120,100,71.4176898070604,7856.46738997046,820
"2003/2004",2004,120,120,100,67.5345451597056,6137.14571907514,972
"2004/2005",2005,121,121,100,77.5645966828916,5285.84729797923,886
"2005/2006",2006,120,120,100,76.5252558561118,5951.35640892794,792
"2006/2007",2007,120,120,100,68.5574994227736,5912.77011228964,1080
"2007/2008",2008,120,120,100,77.6023898823565,6506.41345313995,575
"2008/2009",2009,121,121,100,74.5024702128891,4129.20049610385,1058
"2009/2010",2010,120,120,100,80.8521571714195,5419.0814068343,633
"2010/2011",2011,120,120,100,74.831460291817,7345.36143180961,775
"2011/2012",2012,120,120,100,74.7488749919971,6689.7662806951,634
"2012/2013",2013,121,121,100,73.8372879522622,5976.8578141568,958
"2013/2014",2014,120,120,100,71.7355134917964,7608.02535784,758
"2014/2015",2015,120,120,100,74.4045093174911,5550.35467044101,849
"2015/2016",2016,120,120,100,68.6751496478296,7781.65270382585,787
"2016/2017",2017,121,121,100,76.8641352127952,5243.09461464873,954
"2017/2018",2018,120,120,100,73.9105938986477,6978.86970146233,688
"2018/2019",2019,120,120,100,76.7800388656692,7848.64036933077,499
"2019/2020",2020,120,120,100,72.9738654271996,5821.1776901884,870
"2020/2021",2021,121,121,100,74.1183995094204,6573.24538225308,890
"2021/2022",2022,120,120,100,79.9288596446054,4449.26311971853,590
"2022/2023",2023,120,120,100,71.3792420945451,7961.5194172333,599
"2023/2024",2024,120,120,100,71.3653251601236,5539.54911865806,929
"2024/2025",2025,121,121,100,74.2155197581906,8325.37697315007,628
"2025/2026",2026,120,120,100,73.3196138780054,7347.04137480212,850
"2026/2027",2027,120,120,100,68.7635966536009,5933.96554595232,1073
"2027/2028",2028,120,120,100,69.7317648201492,9157.02037019609,539
"2028/2029",2029,121,121,100,80.0847849418583,3568.23862068076,978
"2029/2030",2030,120,120,100,71.7505396543525,7281.11450659577,878
"2030/2031",2031,120,120,100,67.9393132581199,6506.44543479336,1201
"2031/2032",2032,120,120,100,75.718890426695,5004.49203625368,1001
"2032/2033",2033,121,121,100,75.8453992099771,6931.94775456842,630
"2033/2034",2034,120,120,100,77.0698241211076,4962.56911285315,851
"2034/2035",2035,120,120,100,77.4998202446932,6304.30531703075,622
"2035/2036",2036,120,120,100,68.8607797488608,7901.07738281693,796
"2036/2037",2037,121,121,100,71.2081887804093,6941.3673186861,828
"2037/2038",2038,120,120,100,77.6282579506897,6156.45768994885,659
"2038/2039",2039,120,120,100,73.8978468405767,6534.97567754844,772
"2039/2040",2040,120,120,100,75.5404382291117,6397.75044180872,779
"2040/2041",2041,121,121,100,74.8729008890673,6596.57968550595,737
"2041/2042",2042,120,120,100,75.2509961821602,8441.32160723582,465
"2042/2043",2043,120,120,100,77.6809522522462,6650.71784949303,650
"2043/2044",2044,120,120,100,76.135699691783,6103.171137508,882
"2044/2045",2045,121,121,100,80.5873479480479,6533.91862289933,589
"2045/2046",2046,120,120,100,79.8469856809852,3710.41113662627,871
"2046/2047",2047,120,120,100,77.8976463612553,6288.82451318065,666
"2047/2048",2048,120,120,100,73.6174095221913,7569.61879382702,695
"2048/2049",2049,121,121,100,76.6877277199264,5535.20603661519,823
"2049/2050",2050,120,120,100,74.8241289052157,5591.82478568843,817
"2050/2051",2051,120,120,100,83.0355975011717,4491.57510997681,829
"2051/2052",2052,120,120,100,69.4963119748272,7577.74885965185,924
"2052/2053",2053,121,121,100,68.8906435133003,8661.36351060728,672
"2053/2054",2054,120,120,100,69.1828594306371,7684.71737627825,770
"2054/2055",2055,120,120,100,76.8917367836866,6260.6754597784,653
"2055/2056",2056,120,120,100,79.0739042033583,5599.65436459053,667
"2056/2057",2057,121,121,100,69.3536472129135,8551.31385844015,653
"2057/2058",2058,120,120,100,74.9917055386413,6106.16353705712,715
"2058/2059",2059,120,120,100,77.1501367100973,5793.61232234165,832
"2059/2060",2060,120,120,100,74.6382465657962,5834.04108317848,880
"2060/2061",2061,121,121,100,70.7860310531469,7006.79303155933,1006
"2061/2062",2062,120,120,100,74.7321679299121,7753.98984524421,477
"2062/2063",2063,120,120,100,76.0970406245406,5340.08646330982,887
"2063/2064",2064,120,120,100,74.975352191902,6536.49949299637,745
"2064/2065",2065,121,121,100,72.4362586142088,6976.52124862093,815
"2065/2066",2066,120,120,100,72.9570027002374,6218.70468398463,871
"2066/2067",2067,120,120,100,72.6061902918564,6120.90672813915,774
"2067/2068",2068,120,120,100,70.435315749638,5303.32281443011,1057
"2068/2069",2069,121,121,100,73.3912578893924,6932.36930584349,823
"2069/2070",2070,120,120,100,78.101062166661,5123.69372462202,845
"2070/2071",2071,120,120,100,77.5330217071023,5478.57759739738,733
"2071/2072",2072,120,120,100,73.5803468567647,7761.27412229683,489
"2072/2073",2073,121,121,100,75.2665199633193,5558.92900161166,950
"2073/2074",2074,120,120,100,78.2493338021895,6564.33778310195,688
"2074/2075",2075,120,120,100,73.1657112114672,5276.99507844727,914
"2075/2076",2076,120,120,100,73.4177657342061,6265.70199460816,791
"2076/2077",2077,121,121,100,74.3582962956061,7245.00645509921,689
"2077/2078",2078,120,120,100,77.1966860756002,6070.69117340632,748
"2078/2079",2079,120,120,100,74.2334047389722,7273.9959170213,587
"2079/2080",2080,120,120,100,66.9150661346875,8481.18690478988,762
"2080/2081",2081,121,121,100,80.239543441744,6678.81584451813,517
"2081/2082",2082,120,120,100,75.8966686410649,5784.96640577354,829
"2082/2083",2083,120,120,100,73.6812341546338,7318.5869145235,807
"2083/2084",2084,120,120,100,70.320042238709,6732.6775997784,1009
"2084/2085",2085,121,121,100,78.2496380030407,6031.67656639125,703
"2085/2086",2086,120,120,100,72.6927486333389,6253.9945215974,886
"2086/2087",2087,120,120,100,74.4005372109932,6412.8299998315,758
"2087/2088",2088,120,120,100,75.5696778520978,6164.21136499289,670
"2088/2089",2089,121,121,100,72.9643967886677,5471.46221487503,948
"2089/2090",2090,120,120,100,72.4619099066767,6268.61498129554,841
"2090/2091",2091,120,120,100,77.1343161424265,5981.14452558849,649
"2091/2092",2092,120,120,100,74.420765097424,6782.95342678763,694
"2092/2093",2093,121,121,100,78.2635595849533,6132.06089814566,635
"2093/2094",2094,120,120,100,75.6847571085673,6768.23624517769,544
"2094/2095",2095,120,120,100,69.342768610175,7284.09699948411,821
"2095/2096",2096,120,120,100,74.3272773046974,6073.06391348131,860
"2096/2097",2097,121,121,100,74.0605631545313,5767.73934500199,895
"2097/2098",2098,120,120,100,68.7026342519857,6790.21839329042,878
"2098/2099",2099,120,120,100,67.4040925396293,6410.28994197305,1006
"2099/2100",2100,120,120,100,74.2236281088426,6915.05849892553,680
