"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.2110671181185,221.439010350273,48.6035001245479,32.554400456393,76.1550415872418,1464.01041458893,1268.5,1129.81951258996,1136,1426.5,930,1155.5,66.2573623748982
"2002/2003",2003,120,120,100,35.8627129290869,235.311941180417,49.1492164209489,40.9348462789936,75.8811152118451,1492.55377658676,1147,937.050015137429,971,1398.5,1062,1009.5,62.4508089720773
"2003/2004",2004,120,120,100,34.7812585991113,251.262348530756,54.9737609691899,40.8106994411734,80.3964172987437,1474.92077271944,1175.5,966.551776292235,1100.5,1305.5,1092,1022,67.4910589436054
"2004/2005",2005,121,121,100,39.2054592830072,254.736792204246,53.4038035030717,44.8048533099299,82.1220052151186,1621.87477410006,1407.5,1225.65114957937,1320.5,1529,1149,1287,67.8974870223347
"2005/2006",2006,120,120,100,37.4942212975009,265.397504081439,48.8857983296237,42.2945949835987,79.1395550487736,1560.19514653214,1302,1130.91158172904,1208.5,1465,1089,1172,69.7019703460418
"2006/2007",2007,120,120,100,40.6883607872585,263.560361612678,56.4709981665719,50.600991611034,83.5978563759736,1575.67127708236,1190.5,986.026310741847,1142,1372,1207,1066,69.7638361104026
"2007/2008",2008,120,120,100,33.5317925439995,249.013009351248,47.5869549877884,34.8422859525993,75.048780422869,1637.23735595243,1450.5,1273.32682043452,1248.5,1624,1138,1331,72.4993124302775
"2008/2009",2009,121,121,100,42.0295086021147,272.108760589876,57.5435338161886,50.4072876876496,86.9488223191859,1718.75566651556,1454.5,1307.15211712426,1399,1553.5,1234,1370.5,76.7093557008186
"2009/2010",2010,120,120,100,30.6890766366715,246.043679281089,47.7945753686632,32.8313072459402,77.0894723099482,1631.21140054461,1515.5,1354.90783925489,1367,1623.5,1068,1406,69.1612116163462
"2010/2011",2011,120,120,100,34.0886457604198,237.632742572332,48.3440920188081,39.2357776292238,76.2265299644903,1441.88566607475,1116,917.101044225768,986.5,1307.5,979,950,63.7729631133817
"2011/2012",2012,120,120,100,30.6729337894222,236.40573852064,48.3045992123869,33.0349621638856,75.304590620221,1569.57236092772,1316.5,1178.03671069349,1143.5,1521.5,1042,1216,70.0806776363424
"2012/2013",2013,121,121,100,36.1676328675181,223.619210786247,54.841237623419,43.932397655848,81.6814036048782,1498.00551776339,1175.5,1018.4596600464,1115.5,1357,1052,1065.5,64.8456402825904
"2013/2014",2014,120,120,100,33.421086266096,210.984268883456,50.2998706298418,38.3322233879501,76.0024278313439,1462.64687722181,1104,943.280194740677,921.5,1368,976,990,64.7306498252094
"2014/2015",2015,120,120,100,37.51421825272,221.515457799467,53.6512754639137,44.6568661993694,81.1297175572131,1674.44706741374,1356.5,1235.92152721741,1278.5,1535.5,1178,1275.5,70.1244542065692
"2015/2016",2016,120,120,100,32.3702131224707,230.3977958163,49.4434241253259,38.6205845460584,76.4128133781326,1477.23429917434,1136,930.029489207111,951.5,1371,1049,986,62.971127488089
"2016/2017",2017,121,121,100,43.7263254752314,270.476511531715,53.2793302958935,50.2166606024685,83.0251570466269,1673.18430737798,1408,1217.8869261385,1350,1500,1238,1275.5,71.6911376960074
"2017/2018",2018,120,120,100,29.3333763280098,218.382625324807,49.445665429447,33.7845105502368,76.1140804071657,1522.02151548138,1242,1087.2405508982,1061,1463,1023,1116,65.2501758282153
"2018/2019",2019,120,120,100,30.5818414816899,196.394160731548,46.1091368416378,31.2709311161794,71.7310579047889,1512.66268973626,1245.5,1102.10075257617,1027,1518,977,1133,63.0092298193606
"2019/2020",2020,120,120,100,38.0154206863638,252.440224711906,51.6729707365434,42.8780773002931,79.6418576169806,1535.54394286641,1310,1107.8028270159,1201,1421,1090,1162.5,68.3127604585479
"2020/2021",2021,121,121,100,36.9595445319393,274.400371771973,51.2741606663305,42.7325506237635,79.8947612718417,1546.07266442173,1252,1041.12992535051,1135,1418.5,1149,1117,68.8610270630252
"2021/2022",2022,120,120,100,36.0678932486307,246.95719006394,50.7022863369929,38.7295813965693,79.3968463776037,1794.91613185607,1681.5,1559.38878535791,1551.5,1772.5,1239,1594.5,75.2323024391858
"2022/2023",2023,120,120,100,31.1402512144585,210.75819766585,48.0619250995985,34.9499621089521,73.2810302362006,1466.67178537341,1131,954.642696319628,924.5,1402.5,1017,1000,62.0629926795416
"2023/2024",2024,120,120,100,39.8250182268987,294.028042072216,52.0019560461323,46.7319364022349,82.1042170549022,1680.33267173201,1397.5,1205.28736996454,1292,1535,1272,1280.5,72.8970766129353
"2024/2025",2025,121,121,100,33.4505493936721,247.047485391205,46.5181012862684,35.2614278684714,73.47251391928,1548.22737641437,1195.5,1039.7706854049,960,1528.5,1033,1097.5,69.003318713289
"2025/2026",2026,120,120,100,34.9799547889844,245.659697304276,49.7291378545873,41.5493211655238,77.5409811668055,1412.50153376981,1065.5,856.388143944103,977,1234.5,1023,887.5,61.2483706848748
"2026/2027",2027,120,120,100,47.021081600299,263.098286240137,57.9561020700533,56.1508029420291,84.1530129505712,1681.29288811173,1279,1088.51083625546,1166,1481,1290,1174,71.9904435613075
"2027/2028",2028,120,120,100,26.0249023853822,188.643827763416,45.0601360833035,29.1560489820829,70.0259081659442,1381.79297116933,1042.5,859.805441962599,785.5,1337,897,876,59.8790566020289
"2028/2029",2029,121,121,100,45.3647363790764,309.040486420379,54.9710661983116,50.1301340677684,85.8303944009664,1841.31958762693,1681.5,1487.23926358861,1663.5,1697,1384,1572.5,76.0074805615191
"2029/2030",2030,120,120,100,41.3221414279608,236.838235579107,51.3817087405606,46.723554881791,78.0258860798222,1538.53757493865,1178.5,959.972919590102,1045.5,1403,1129,1034,62.5013277735115
"2030/2031",2031,120,120,100,41.6454633115397,252.798649298963,57.3548551579375,51.7169068483027,83.919703492511,1451.54782324641,1028,815.353618115812,968.5,1208.5,1135,887,64.3810716321836
"2031/2032",2032,120,120,100,47.0691314735998,271.715724465181,54.9120504756388,53.1925007142258,83.6687119935463,1634.74306827892,1362,1171.31142141053,1336,1476,1239,1244.5,69.927693070797
"2032/2033",2033,121,121,100,27.3476346568997,217.396001108872,48.3143510007343,31.9229492750035,75.8396997268228,1532.76835857711,1287,1122.67329823591,1100.5,1475.5,990,1158,70.3121658882874
"2033/2034",2034,120,120,100,36.7198279704659,263.452829030713,53.4871026517657,41.4990093284182,81.0967019102545,1633.42301684172,1463.5,1251.64709211724,1378,1522,1188,1323,71.8495808377961
"2034/2035",2035,120,120,100,34.0894398374141,207.803884310907,49.6211795160887,37.2122585429801,76.0103793778139,1606.94882981283,1411.5,1249.60637292171,1231.5,1573.5,1106,1282.5,64.2215165967741
"2035/2036",2036,120,120,100,38.0240910734231,227.487574313979,49.4249477027978,42.4222452427657,75.5651348429162,1473.16813289325,1111.5,903.634033587819,942.5,1346,1031,952.5,61.3689781721878
"2036/2037",2037,121,121,100,36.395958949412,255.372946038918,50.7486038349656,41.3342734228602,78.3793769000492,1624.98728288659,1314.5,1089.52642527982,1132.5,1504,1206,1180.5,68.5533982560382
"2037/2038",2038,120,120,100,29.8436767632201,199.501208026489,50.2337104367676,35.7540048101279,76.95013786105,1579.43507023308,1382.5,1219.11194718519,1188.5,1559,1007,1280,70.4449817198729
"2038/2039",2039,120,120,100,40.5392000310887,273.82276528349,49.3408481193149,44.1076936124587,77.8834844279733,1628.33050447128,1328,1139.84624373057,1187.5,1514.5,1182,1206.5,66.9080021441332
"2039/2040",2040,120,120,100,35.0742031849179,278.068385912957,48.1762973445118,39.688187088633,77.7371855299944,1602.04362164567,1361,1134.06959646256,1216,1487,1185,1179.5,66.7745789640603
"2040/2041",2041,121,121,100,38.6037939986248,273.554939473594,49.9310288544742,42.526354293706,78.7436667094192,1687.59710677675,1394,1224.09999414088,1205.5,1600,1232,1274.5,71.001890976971
"2041/2042",2042,120,120,100,24.642870485581,186.937070293478,43.8950034898653,26.154165602266,69.5927876634665,1389.21978950524,1154.5,982.160423762922,917.5,1420,847,1008.5,57.3876427840569
"2042/2043",2043,120,120,100,29.6621735373831,245.392622461992,46.6371176346919,33.1212495991585,75.585979328599,1545.67544834042,1320.5,1151.63607916265,1155.5,1500.5,1032,1190,64.5520499002887
"2043/2044",2044,120,120,100,41.2601353724222,241.711373524007,52.3176876891807,47.3460655087953,80.2179969182755,1541.17852425524,1229.5,1027.18945977985,1183.5,1370.5,1107,1071.5,65.3521467782598
"2044/2045",2045,121,121,100,31.6124075109424,237.599820291804,46.6891371822002,32.7003198046587,75.3810377700399,1619.30284441504,1426.5,1238.64118708755,1273,1610.5,1084,1301.5,66.4342824617365
"2045/2046",2046,120,120,100,41.5940097503425,271.114012420739,54.3985541404971,46.3499644157773,84.0183756409411,1822.47846915806,1672.5,1510.07546177119,1618,1743.5,1311,1597,76.9101075821513
"2046/2047",2047,120,120,100,32.2493816752513,201.265677500146,49.7050349513773,36.7987527019159,76.3606916425432,1546.99758432804,1324.5,1177.085802349,1190,1501.5,1015,1205.5,66.6584465049009
"2047/2048",2048,120,120,100,34.3428216621906,225.6677637275,48.926977483044,37.0768853313657,74.5607289477199,1558.2992470918,1266.5,1054.31722435221,1055.5,1511.5,1090,1136,66.3945657677114
"2048/2049",2049,121,121,100,31.3952735636187,244.684313035627,52.0803124068983,37.7380994045304,80.1565209607977,1584.24616150053,1382.5,1211.49898322683,1271,1515.5,1081,1263.5,71.52643864633
"2049/2050",2050,120,120,100,39.6580690002115,262.733235267437,51.6190721953822,44.2972302374842,80.0657161948759,1700.60982625217,1465,1285.28533137141,1347,1598,1235,1348,72.337308227332
"2050/2051",2051,120,120,100,37.0244279889026,241.524531392062,53.1091844239495,41.7891338051978,81.1056106988672,1671.75111463165,1554,1360.85888591831,1491.5,1606.5,1196,1429,73.3125840370435
"2051/2052",2052,120,120,100,37.7525482725202,229.23249496684,51.764740495541,45.3076695329718,78.0210655250482,1447.26715827733,1074,868.250509435195,911,1288,1045,919,62.273717849992
"2052/2053",2053,121,121,100,29.0550918890005,248.769216717509,47.1784759545496,31.7215684558191,72.7927566110566,1487.3085021186,1162,949.273656248668,906.5,1444,1053,1024,64.9281392935618
"2053/2054",2054,120,120,100,38.6188092866048,274.808161091978,48.4588778992198,42.3236118988658,76.2206992816748,1582.8579419905,1212.5,1021.79447877087,1037.5,1465.5,1172,1080,67.4067100134707
"2054/2055",2055,120,120,100,34.4940270205175,266.521960412692,47.4298635140964,37.3587078377034,76.6877868631623,1610.15113578858,1397.5,1214.84966726802,1258,1542.5,1131,1261,68.5495255997012
"2055/2056",2056,120,120,100,39.5285819437981,261.660744422315,48.7589113032665,40.1386253771335,77.6315076869148,1716.3810999656,1543,1376.57106257931,1388,1685,1179,1439,70.969160409878
"2056/2057",2057,121,121,100,28.5410601331488,196.265352039054,48.192596887816,32.5205378478018,72.9454926947357,1415.71535018754,1084,906.651794059115,833.5,1356.5,935,931.5,63.4694748819338
"2057/2058",2058,120,120,100,36.5219564381988,267.351956778024,50.3262069598127,41.435385561268,78.4926714447503,1650.49144691811,1381.5,1223.51967480802,1217,1578,1167,1279.5,69.8865676664573
"2058/2059",2059,120,120,100,37.4948126352795,269.198329096038,49.997757039266,42.6045535270586,79.6688303692657,1567.60424818147,1315,1157.98156020479,1229,1441.5,1075,1180.5,67.3733573260333
"2059/2060",2060,120,120,100,33.530155039335,229.243362482546,54.2140541680314,39.7897125693,79.4036307392608,1554.73716170016,1332,1111.67889952517,1220,1472,1142,1181,66.9694271376848
"2060/2061",2061,121,121,100,38.8097322445414,241.262297578563,53.87290033394,46.8841501368848,80.8718651502185,1485.62988700574,1117.5,908.663304163172,990,1319.5,1106,959,60.9065089792884
"2061/2062",2062,120,120,100,19.1030560859668,165.905018414783,45.3595683640954,22.8752686779768,71.082697844467,1347.9000312959,1135,1009.55311974577,906.5,1359.5,758,1015.5,60.5879712902697
"2062/2063",2063,120,120,100,39.7153549425822,266.769350890661,53.4034811899889,44.9024295459539,81.0740259788602,1672.85263542391,1401,1225.18298165523,1335.5,1551,1238,1296.5,70.8975883666544
"2063/2064",2064,120,120,100,35.3498445695231,248.68711814174,50.770035320399,39.7318296976361,77.828014705265,1676.18042288489,1373.5,1234.8982359634,1170.5,1604,1191,1291.5,73.4659965965875
"2064/2065",2065,121,121,100,36.9106344713955,264.172823745467,50.8270604568893,41.4242028071147,78.6383126887534,1574.91286010414,1217.5,996.122635589767,1115.5,1453,1141,1092,67.83172975865
"2065/2066",2066,120,120,100,46.4760981901033,320.353390187318,50.7757216881943,49.6531146627586,80.6392311966133,1725.81117666278,1385,1185.85738188503,1269,1568.5,1323,1253.5,73.1966139387087
"2066/2067",2067,120,120,100,40.4538902026921,261.683148840289,50.4549394402031,44.6765219002502,79.1590508397608,1671.47905938895,1392.5,1205.69030316407,1253,1561.5,1216,1278,69.6120410731846
"2067/2068",2068,120,120,100,43.960185667849,249.625533260768,57.5339823299744,51.1761723907045,83.555199729313,1646.91247315115,1315.5,1137.27198586019,1239.5,1468.5,1232,1204.5,71.8923354935605
"2068/2069",2069,121,121,100,37.0245031740974,252.926444994282,51.1882883343782,40.9647310754435,78.2054424670687,1559.83715058438,1238.5,1070.55606858508,1066,1468.5,1105,1117,66.5644679244706
"2069/2070",2070,120,120,100,32.914189444327,235.073775607546,53.2407982852607,39.331311065988,80.8369334184884,1540.79845077486,1348,1168.59485343989,1253.5,1424,1063,1204,68.8333041273345
"2070/2071",2071,120,120,100,30.4942987743433,218.050225844218,50.5901498927878,35.9518837055984,78.848965266948,1549.40981368738,1379.5,1223.52604374252,1261.5,1492,1028,1265,69.1579726465452
"2071/2072",2072,120,120,100,23.3043840734798,210.365131733569,45.4708337967428,25.2896242746952,71.3243576858441,1442.82132594666,1202,1042.65229963715,972.5,1455,901,1068,64.5511083488364
"2072/2073",2073,121,121,100,42.5928887519625,286.493013396191,53.0984508705432,49.218719647729,83.1583889162804,1670.15681634701,1343,1161.21361745661,1285,1502.5,1247,1238.5,68.4185252328407
"2073/2074",2074,120,120,100,33.3121763886096,270.792934261148,47.1670583208569,36.0158714062315,76.1713832137193,1603.64656228811,1381.5,1192.29668035742,1207,1545,1094,1258.5,69.5793149071333
"2074/2075",2075,120,120,100,44.21573986752,257.730433147071,53.113999868949,49.3245210609635,81.8830734075385,1688.62736989683,1443.5,1242.03861427616,1338,1554,1250,1314,70.0788164954902
"2075/2076",2076,120,120,100,38.157638159341,271.003153866649,49.8640164623011,42.8977501166772,78.7506947781523,1607.53788859191,1324,1139.8252697486,1196,1490.5,1142,1192,69.7813976486987
"2076/2077",2077,121,121,100,36.13308249271,267.003043269573,47.3995079417691,38.5756892916686,75.8437831499036,1552.94425387902,1301.5,1083.58369218218,1102,1477.5,1104,1140,66.7665053311848
"2077/2078",2078,120,120,100,30.9098095328753,204.537360336153,51.8599937746081,35.2072875902116,77.1544920960914,1467.19080734579,1239.5,1085.84837214064,1130,1390,962,1108,65.3512232782305
"2078/2079",2079,120,120,100,31.5661707827109,207.168934000367,47.947727363919,34.3446765298282,74.1877402662702,1544.22868477216,1262.5,1080.16282310613,1102,1504,1050,1134,66.6330638917188
"2079/2080",2080,120,120,100,28.9071434068575,219.906234186915,49.3396394407778,35.056354990328,74.4225162777225,1397.06963806102,1012,797.681552036782,805.5,1288.5,985,844.5,61.7075660834771
"2080/2081",2081,121,121,100,26.1342048924772,248.828905409127,44.9797110195087,26.80434539594,73.5564718604776,1541.6062332007,1441.5,1217.50186830404,1222.5,1549,1029,1260,69.0737672460618
"2081/2082",2082,120,120,100,40.3416924656359,259.022491806305,50.4235634274364,44.7678894291037,79.7205927084392,1634.39023358692,1392.5,1208.05677126715,1258,1521,1141,1250,69.193107687558
"2082/2083",2083,120,120,100,37.0514662783402,232.415156165727,49.5429153337449,42.2973484095981,76.8456948721424,1526.41983353804,1224,992.489552850137,1069.5,1418,1109,1054.5,62.7254115926953
"2083/2084",2084,120,120,100,39.9932242925071,251.282168990058,53.5710353839379,47.8644679428017,80.6749414497012,1457.6773580533,1089.5,901.405915785523,983.5,1302.5,1048,960,65.1452370171601
"2084/2085",2085,121,121,100,33.7009191714274,208.279055567042,50.7165785068598,38.3445187019501,78.1411688398848,1520.36048229746,1312,1171.24547788978,1203.5,1432.5,992,1167.5,68.9325224602735
"2085/2086",2086,120,120,100,35.4688692006223,244.617183715841,52.2640318327344,41.874106568845,79.8739343023777,1568.89607969244,1276.5,1085.44170754967,1152.5,1441,1117,1143.5,67.2689462126382
"2086/2087",2087,120,120,100,34.3531392513517,237.006811831671,50.7988629447534,38.9262873202755,77.7755396850626,1589.53803745532,1321,1146.2399412404,1177,1526.5,1112,1210,67.8733274360475
"2087/2088",2088,120,120,100,34.3386360976623,239.265655951421,49.0003236874794,37.3589730651731,77.0158277320147,1624.98847572133,1411.5,1246.76524489903,1232,1586,1093,1296.5,70.1429240011448
"2088/2089",2089,121,121,100,39.5452324853679,265.325929063827,54.3438753135907,46.066471196592,82.5004847088549,1675.52925281553,1421,1209.04465235502,1325,1547,1245,1301.5,71.0434484568477
"2089/2090",2090,120,120,100,29.4688771208943,193.480903598553,53.1983760578501,36.7811125102561,78.9262006972743,1413.98139520676,1149.5,996.835489526449,1052.5,1309,934,1021.5,65.531381559058
"2090/2091",2091,120,120,100,32.8565521663773,230.826757244996,49.7277811999221,35.5091559178586,76.7296931376225,1609.67867504686,1416,1286.81767408736,1274.5,1572.5,1078,1321.5,71.6532919690553
"2091/2092",2092,120,120,100,35.4557992253503,239.541299123315,49.4844016894161,38.267614338326,76.3898285801133,1661.56914433491,1417,1210.53763827292,1212.5,1621,1175,1304.5,70.3154808954068
"2092/2093",2093,121,121,100,35.2309463626045,237.807320071148,49.0864774463328,37.5364989755246,77.2452401269492,1646.50676811161,1442,1285.03019844071,1282.5,1604,1110,1320,70.6459649461458
