"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.039690354381,7066.47827444936,483
"2002/2003",2003,120,120,100,72.4557311627329,8600.04246929105,560
"2003/2004",2004,120,120,100,70.6252266469461,6856.44869335031,781
"2004/2005",2005,121,121,100,79.3805033544052,6019.98414629896,670
"2005/2006",2006,120,120,100,77.2486847092487,6765.25913052325,574
"2006/2007",2007,120,120,100,69.9150180873999,6493.9420016004,898
"2007/2008",2008,120,120,100,78.761747667057,7370.08562921348,336
"2008/2009",2009,121,121,100,75.5864665287692,4826.4617490496,856
"2009/2010",2010,120,120,100,82.0261222924088,6306.66556814313,374
"2010/2011",2011,120,120,100,74.8113936279135,8478.47266584029,618
"2011/2012",2012,120,120,100,75.5116415150624,7594.74360431265,416
"2012/2013",2013,121,121,100,74.6086107798842,6681.2542736067,767
"2013/2014",2014,120,120,100,73.564238662989,8403.10790434456,575
"2014/2015",2015,120,120,100,77.0380852885357,6185.609037627,613
"2015/2016",2016,120,120,100,71.2929528500224,8566.64963582135,585
"2016/2017",2017,121,121,100,77.508691393693,5827.85796636273,712
"2017/2018",2018,120,120,100,72.8671246548893,7861.57822485315,473
"2018/2019",2019,120,120,100,76.4975903926131,8843.22322753421,267
"2019/2020",2020,120,120,100,75.2798567376976,6587.21680311277,674
"2020/2021",2021,121,121,100,74.1451987167759,7355.25310531026,690
"2021/2022",2022,120,120,100,81.2719341608295,5342.2302146575,407
"2022/2023",2023,120,120,100,72.2280820959045,8975.04503421509,444
"2023/2024",2024,120,120,100,73.4532817269646,6152.69569787872,679
"2024/2025",2025,121,121,100,74.5427255046129,9342.76684895181,425
"2025/2026",2026,120,120,100,73.8041816502773,8128.63221246167,672
"2026/2027",2027,120,120,100,71.3745297903497,6465.79027274624,853
"2027/2028",2028,120,120,100,69.5159182933694,10383.4770723656,379
"2028/2029",2029,121,121,100,82.1135171484839,4142.50046991929,694
"2029/2030",2030,120,120,100,72.9533665386816,7915.83768020663,627
"2030/2031",2031,120,120,100,68.7055774434498,7071.48931985628,1014
"2031/2032",2032,120,120,100,75.4095968580832,5609.62904769974,790
"2032/2033",2033,121,121,100,76.8321997677403,7948.53324996447,450
"2033/2034",2034,120,120,100,75.9693118041037,5939.12068402907,676
"2034/2035",2035,120,120,100,77.4487019314856,7212.46128736669,394
"2035/2036",2036,120,120,100,72.9188567005053,8646.89155168971,579
"2036/2037",2037,121,121,100,73.2958074111989,7718.83251318941,623
"2037/2038",2038,120,120,100,78.4096452098747,7039.22013208503,434
"2038/2039",2039,120,120,100,74.6823711653328,7310.25696805818,516
"2039/2040",2040,120,120,100,74.1264075147733,7329.11916975584,574
"2040/2041",2041,121,121,100,75.0683408855257,7358.84376048343,533
"2041/2042",2042,120,120,100,73.3636263752178,9710.35965145798,283
"2042/2043",2043,120,120,100,78.2138228975891,7514.0463083284,412
"2043/2044",2044,120,120,100,75.8114555876755,6944.83494110405,702
"2044/2045",2045,121,121,100,79.1643057681549,7566.1439538151,340
"2045/2046",2046,120,120,100,80.8831462571598,4421.98417625437,631
"2046/2047",2047,120,120,100,78.0940702372782,7198.971449723,446
"2047/2048",2048,120,120,100,73.6440212056914,8593.21059338097,465
"2048/2049",2049,121,121,100,77.0497652867671,6307.95545984665,593
"2049/2050",2050,120,120,100,77.1446865106036,6303.91109170485,552
"2050/2051",2051,120,120,100,83.2607447532309,5225.15357797779,560
"2051/2052",2052,120,120,100,68.7269797780937,8361.58203154104,697
"2052/2053",2053,121,121,100,71.668030271042,9582.75728468224,465
"2053/2054",2054,120,120,100,69.0912129551916,8561.61926282803,551
"2054/2055",2055,120,120,100,77.2441371085788,7141.27004511561,438
"2055/2056",2056,120,120,100,79.5495809419272,6409.15254857577,396
"2056/2057",2057,121,121,100,70.2598537227914,9533.52424889896,484
"2057/2058",2058,120,120,100,75.7193182035253,7030.70517511945,505
"2058/2059",2059,120,120,100,78.2949298756921,6540.50004466064,619
"2059/2060",2060,120,120,100,74.897275305555,6702.68763182499,656
"2060/2061",2061,121,121,100,71.4174954228738,7606.81920803525,778
"2061/2062",2062,120,120,100,75.0111094062859,9029.71441227477,378
"2062/2063",2063,120,120,100,74.6871362012962,6042.92924660444,653
"2063/2064",2064,120,120,100,77.3350653040634,7358.17172381934,507
"2064/2065",2065,121,121,100,73.4031936654828,7729.86805798765,572
"2065/2066",2066,120,120,100,75.1996646155103,6945.02683536243,653
"2066/2067",2067,120,120,100,73.380625625814,6937.17392820772,560
"2067/2068",2068,120,120,100,73.934708699031,5802.12654125504,817
"2068/2069",2069,121,121,100,76.1548358967875,7688.758121063,595
"2069/2070",2070,120,120,100,78.6201603816789,6090.7719870396,680
"2070/2071",2071,120,120,100,77.9774789880512,6372.81570981164,527
"2071/2072",2072,120,120,100,74.0705019527004,8923.30738380924,278
"2072/2073",2073,121,121,100,76.109681970539,6278.9614648642,736
"2073/2074",2074,120,120,100,75.9290647667103,7476.89274587948,451
"2074/2075",2075,120,120,100,74.6758966929374,5972.19109329954,675
"2075/2076",2076,120,120,100,72.1770954517087,7154.32514074352,589
"2076/2077",2077,121,121,100,74.1490017428141,8206.89778916724,460
"2077/2078",2078,120,120,100,76.995181820882,7007.03287781309,558
"2078/2079",2079,120,120,100,76.5496360178504,8258.11752294656,385
"2079/2080",2080,120,120,100,69.1362538320582,9325.39519242104,571
"2080/2081",2081,121,121,100,81.2780990889914,8056.25308013242,320
"2081/2082",2082,120,120,100,78.8526241070294,6512.23574623,614
"2082/2083",2083,120,120,100,73.4780659666985,8052.12538143899,595
"2083/2084",2084,120,120,100,71.4493069535692,7426.55022388417,833
"2084/2085",2085,121,121,100,78.9315226617728,7038.97782461159,536
