"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5875262803352,289.063424974063,56.8865400118598,49.4229103377908,86.9443741162959,1676.53585873136,1469.5,1362.82979632544,1460.5,1513.5,1190,1395.5,75.6436194362029
"2002/2003",2003,120,120,100,44.1396897278059,264.265267284772,57.4303433556242,54.957552234636,86.5701694270667,1584.98964558844,1280,1088.81025220814,1256.5,1359.5,1199,1143,72.1007117344045
"2003/2004",2004,120,120,100,44.1860363469909,266.483959379563,64.2321182303063,55.3901710012084,90.1232976822981,1497.20472004284,1252,1088.13416624082,1271.5,1259,1120,1124.5,70.6692837891184
"2004/2005",2005,121,121,100,44.818409095073,292.663601511071,62.4511806198086,57.6762293312407,92.6186263040469,1709.23345273503,1433,1278.49794539061,1495,1468,1304,1355.5,78.7336081202675
"2005/2006",2006,120,120,100,43.9047542116105,304.897424556862,57.2627390999563,56.0024081337309,89.9960480724198,1664.35205625415,1432.5,1268.58997252221,1467,1466,1238,1338.5,73.5388099973932
"2006/2007",2007,120,120,100,40.8870765851555,261.591922831008,66.0101561420944,56.2350856797302,92.6465204816708,1494.71116470824,1171.5,969.856306922884,1250.5,1209,1186,1048,70.1727473262945
"2007/2008",2008,120,120,100,54.5699135721851,313.032368730543,55.7178490567848,60.1250433711464,87.2763459337122,1828.6788601939,1598.5,1418.64886440686,1591.5,1643,1386,1493,77.0624994607825
"2008/2009",2009,121,121,100,49.1228190351147,292.076230380612,67.3441650905855,63.5496752796102,96.1580878642569,1696.5723068762,1408.5,1236.96089034037,1494,1412,1366,1324,76.8914390327573
"2009/2010",2010,120,120,100,50.7162231967593,333.280539837518,55.9561747289545,56.4130979642294,88.8006951809166,1856.49176124523,1676.5,1529.61570037934,1703.5,1659.5,1400,1584.5,81.0620605402278
"2010/2011",2011,120,120,100,38.0665803672387,270.778910840791,56.5340555081962,49.8174856993091,87.1863399329174,1550.68899542121,1296.5,1154.91582900405,1308.5,1355,1103,1192,72.6413193737462
"2011/2012",2012,120,120,100,47.7388355594086,300.387244027171,56.6132182822499,54.6413012880046,86.5981996593522,1744.78303557141,1513.5,1339.04080832567,1477.5,1569.5,1317,1411,74.3144758885994
"2012/2013",2013,121,121,100,37.9141856174158,246.892843020882,64.1730524051723,51.8349477736804,91.0136395637319,1554.83778536677,1275,1142.73567884605,1318,1345,1142,1206,73.5924522325877
"2013/2014",2014,120,120,100,40.6670361144055,251.44279971753,58.8118024076221,50.4855250701745,86.2136039966568,1566.27578765936,1283,1114.27381634177,1275.5,1377.5,1177,1165,69.5313891888857
"2014/2015",2015,120,120,100,41.1333371064125,257.092876635328,62.7258275626313,55.6814693703167,91.3095480076865,1750.22691349614,1447,1283.43276873309,1505.5,1520,1345,1374.5,74.8017862414185
"2015/2016",2016,120,120,100,40.4127098175708,272.72650341162,57.7550686572565,52.2829698040521,86.7291366497495,1572.62832631932,1288.5,1091.72328003545,1260.5,1365,1174,1152,71.7276388461805
"2016/2017",2017,121,121,100,45.9221992600553,287.505570778166,62.336729044963,61.2853317008218,93.960740675325,1700.68684357227,1411,1252.83368778927,1502.5,1418,1302,1311.5,75.9194721904164
"2017/2018",2018,120,120,100,42.7235540230183,281.711237456766,57.7955280626653,50.6684000050504,86.8270838861849,1690.06994238596,1449,1253.41383069738,1427.5,1523.5,1271,1335.5,70.4014940090246
"2018/2019",2019,120,120,100,42.5789645383577,276.324125397604,53.9546211959407,49.4999922183138,83.970303649242,1766.64277831506,1547,1354.4626071559,1513,1638,1308,1435,73.6044667436927
"2019/2020",2020,120,120,100,46.8071994849325,276.851042793132,60.4732815716285,57.7385077708282,90.0545764364966,1624.91238960473,1374,1237.31854137497,1430,1403.5,1222,1279.5,75.8596321563996
"2020/2021",2021,121,121,100,46.6617511290813,300.023831627107,60.0102594660275,57.306699178367,90.1699125852419,1579.85930680113,1301,1125.5043069228,1320.5,1330.5,1207,1177.5,73.401844933878
"2021/2022",2022,120,120,100,55.5239003437696,320.749466649224,59.4505698398933,63.2505106004967,91.410856525973,1979.83112764289,1762.5,1594.55396766486,1808,1776,1516,1697,80.630299333646
"2022/2023",2023,120,120,100,41.8042324024468,256.033121566881,56.302429834776,50.4867711685732,84.3719037883283,1608.13190909573,1343.5,1144.74461992409,1282.5,1455.5,1206,1234.5,69.2247597901919
"2023/2024",2024,120,120,100,51.3416692712886,326.62300311354,60.8656660651332,62.8731475948987,92.2405812399926,1683.64147223342,1381,1187.58780655431,1446.5,1412.5,1350,1269,73.4493906738212
"2024/2025",2025,121,121,100,51.4802027084329,314.578400275608,54.4184150689186,57.2778031932425,85.3697991906997,1705.82832712294,1360,1185.17057390009,1308.5,1496.5,1319,1255.5,74.3127255526942
"2025/2026",2026,120,120,100,38.2132572542041,250.015220473615,58.1298635769702,50.8330786342855,87.8362252072529,1490.4516259099,1234.5,1081.83129066863,1266,1290,1038,1119.5,71.4143784746329
"2026/2027",2027,120,120,100,47.4452057237207,253.539658509533,67.8410846339901,64.3566017089301,93.4318384756732,1570.6753006251,1176.5,974.804401489877,1217.5,1248.5,1284,1053.5,71.2117342633719
"2027/2028",2028,120,120,100,36.0643511002822,257.147793846015,52.6641769770856,43.2643534817761,81.6121147487145,1596.38906549387,1348,1173.8372946678,1268,1470.5,1142,1233.5,69.7089563724821
"2028/2029",2029,121,121,100,59.4742503505412,335.602911207544,64.4130915065457,70.8826160504168,96.718954276585,1855.48172882398,1584,1411.44775883206,1705,1526,1470,1481,81.985433223439
"2029/2030",2030,120,120,100,42.8839299381287,246.379372874094,60.121377384569,55.2940591240583,88.2873888590484,1575.12799819165,1257.5,1063.94458459446,1297.5,1314,1209,1114,70.2705172555543
"2030/2031",2031,120,120,100,36.5327618630042,229.765198663241,67.0141760176781,54.0188537236162,91.5898661758313,1350.7306877267,992,828.29176191632,1043.5,1075.5,1019,874,67.8364280549249
"2031/2032",2032,120,120,100,45.6440007842359,271.01536243986,64.2437052701027,61.8276513291994,93.95189526363,1642.84562210285,1344,1184.71191880555,1450.5,1373,1255,1261.5,74.3280082969354
"2032/2033",2033,121,121,100,41.1718233665778,293.42847968378,56.5587524504321,49.3367280453563,86.8323363991379,1715.51779771896,1500,1333.26590569688,1490,1559.5,1263,1405.5,78.1709857656592
"2033/2034",2034,120,120,100,50.5234946381312,304.47575494215,62.600297527261,60.3523569366313,91.6934695022921,1700.17777054102,1464.5,1310.9264060124,1542,1434.5,1296,1352,76.1342371767273
"2034/2035",2035,120,120,100,46.2154769367568,271.014890480479,58.1466198677973,54.3394228913899,87.3486183837131,1800.85281371078,1547,1379.38648287918,1564,1617,1344,1458,75.2343044247764
"2035/2036",2036,120,120,100,41.7448455503907,256.982951313514,57.7790156915375,53.3981906252921,86.6644036480289,1554.57017102078,1253,1073.7736722641,1254.5,1340.5,1152,1131.5,68.6696353062175
"2036/2037",2037,121,121,100,46.0644729001227,297.964145764086,59.3288558152332,57.1858996323788,89.3864459250427,1666.70808364759,1350,1156.860590062,1399.5,1402,1315,1224,70.5794608930055
"2037/2038",2038,120,120,100,41.4955795895699,272.016155806843,58.8432046034091,50.713533451637,87.6787637607909,1754.26306385157,1534,1384.03715302788,1512.5,1575.5,1336,1453.5,76.5956609111527
"2038/2039",2039,120,120,100,52.6380471383848,299.197239815364,57.7400115100733,62.2404286334097,89.5222898866401,1701.9503727829,1426,1228.11179707978,1469,1463,1337,1291,73.0284334797911
"2039/2040",2040,120,120,100,47.287876562918,323.842338457601,56.3472916808297,56.6993351317643,89.0634051921062,1683.9635210734,1394.5,1233.76820434599,1465.5,1442,1257,1292,73.7996174061414
"2040/2041",2041,121,121,100,52.6354441242668,328.312505595268,58.4108090630916,62.0242568983226,90.0914352649361,1776.81049589276,1461.5,1243.60003874093,1474.5,1528.5,1396,1346,74.1075462892795
"2041/2042",2042,120,120,100,39.1539413282925,273.370218461062,51.3336161079692,43.8306185849936,81.7392898902392,1692.8432079708,1471.5,1336.68051133513,1421,1566,1176,1359,74.1626404133463
"2042/2043",2043,120,120,100,43.9710400212747,313.973813614013,54.6110412543864,51.4936293707086,86.8461426041287,1724.33385453024,1519.5,1325.5532933417,1496,1556.5,1299,1404,75.7830414863515
"2043/2044",2044,120,120,100,40.6446403079933,260.296833010263,61.1853053111746,54.8192487927228,90.9474560051323,1588.57597414219,1349.5,1176.93110261908,1415.5,1350,1177,1232,75.297885543383
"2044/2045",2045,121,121,100,47.207356274659,336.459910964827,54.6140462382907,53.7087629459422,87.5355444808671,1827.43726425295,1634.5,1435.75721689156,1673,1635.5,1405,1517,79.0367056621599
"2045/2046",2046,120,120,100,56.2203297957167,333.800421644354,63.6319052751787,66.489748805503,94.8520485922391,1887.30161410876,1620.5,1441.41333125476,1750.5,1573,1540,1522.5,83.0256821494922
"2046/2047",2047,120,120,100,40.7561428761481,260.648088002404,58.1902439150306,49.5277252501675,87.3400488252533,1742.23416235019,1495,1371.70765297904,1511,1576.5,1247,1436.5,76.9619510734883
"2047/2048",2048,120,120,100,49.004779999065,280.090680091607,57.2700949396074,56.1347801630845,85.913612920886,1679.70963996193,1377.5,1188.99378024833,1398.5,1455,1295,1250.5,70.7166364065197
"2048/2049",2049,121,121,100,46.7003197720107,307.720352796605,61.0065439537465,54.9697561264504,90.2620023983533,1710.22397145977,1467,1328.29412747284,1513,1493,1283,1382,78.3298786496916
"2049/2050",2050,120,120,100,51.8207398827413,304.628293473057,60.378357517874,62.7531379781528,91.2354531852111,1788.20354038477,1505,1330.86903540233,1543.5,1522.5,1379,1401,76.531338337416
"2050/2051",2051,120,120,100,49.5566774173534,296.678797582019,62.2312970755883,58.8272471315992,91.8719863953117,1804.34607129244,1589.5,1443.79441232837,1669,1558.5,1381,1503,80.1828011060097
"2051/2052",2052,120,120,100,40.7669523047609,240.763141530892,60.5063014993139,53.6432819009164,87.9995844955885,1490.97933188549,1160,1006.69472487227,1175.5,1267,1108,1038.5,66.883579794081
"2052/2053",2053,121,121,100,49.6438555925418,306.51577544549,55.1312513595354,54.5166935162173,84.1921625968034,1621.71679678085,1300.5,1126.21232231832,1252.5,1426.5,1234,1178.5,69.6492521216614
"2053/2054",2054,120,120,100,48.4458414422033,302.521020417523,56.7082291864469,58.7577694238664,87.6273977725656,1640.53698152854,1309.5,1099.508449124,1286.5,1404.5,1267,1182,70.3842658923404
"2054/2055",2055,120,120,100,51.1480602351376,326.05561483732,55.4974231651039,58.7166192797521,88.3764209168926,1763.38565474517,1531.5,1350.88019654507,1562.5,1568.5,1338,1417,76.1036560122811
"2055/2056",2056,120,120,100,56.895814077077,326.955450794609,57.0974473749369,64.1678843105325,89.7403208564416,1880.87061397337,1625,1452.19119004812,1665.5,1654,1458,1527,77.4989745495059
"2056/2057",2057,121,121,100,38.1590658266765,252.335035660786,56.3794167990515,47.0744989375707,83.6535453504193,1585.3218180085,1306.5,1139.80681572857,1213.5,1443.5,1167,1196,70.7313988096448
"2057/2058",2058,120,120,100,54.2059752719344,313.658940830532,58.9685069520757,63.0164048162178,89.5850043719372,1748.40743033751,1473.5,1259.42749371519,1473.5,1511.5,1361,1335.5,76.5626691573352
"2058/2059",2059,120,120,100,48.744227691526,301.184947691462,58.440882929053,58.8239674387684,90.6321241087835,1683.26713133344,1427,1291.4917498648,1459,1474.5,1237,1350,78.9435952279564
"2059/2060",2060,120,120,100,44.2799853243751,271.818329892816,63.4584016168858,53.5691802032321,89.1185495106513,1640.86001571437,1392,1202.44484402996,1455,1399,1253,1271,72.1085647067403
"2060/2061",2061,121,121,100,41.7887819026956,245.115907462028,62.9528506570263,54.7001169998193,89.9930374128215,1503.95713770404,1156.5,996.137676685175,1191,1255.5,1111,1047.5,69.7533897828198
"2061/2062",2062,120,120,100,34.8611839230008,260.817231758008,53.0270630562783,39.448920345495,82.172195378314,1660.99663409777,1459.5,1381.17850919053,1385.5,1586.5,1121,1411.5,74.0191907191884
"2062/2063",2063,120,120,100,52.0395951311382,294.874474101722,62.6222462592228,62.0852965900231,91.4554143356138,1703.03447025461,1430,1243.35552951545,1503.5,1456,1305,1323.5,74.1015666887533
