"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.4920255089333,6696.16686254265,552
"2002/2003",2003,120,120,100,73.4029102579147,8162.01004231346,617
"2003/2004",2004,120,120,100,72.0991994009548,6379.09041385347,820
"2004/2005",2005,121,121,100,80.0371747748498,5578.1910095191,717
"2005/2006",2006,120,120,100,77.0477509507892,6401.74461269326,635
"2006/2007",2007,120,120,100,71.9938652684543,6073.11554556072,942
"2007/2008",2008,120,120,100,79.7883723611684,6979.82097641053,391
"2008/2009",2009,121,121,100,75.8424945799543,4425.64917261899,903
"2009/2010",2010,120,120,100,83.491299891751,5851.31293690379,431
"2010/2011",2011,120,120,100,76.203540058703,7815.95425511175,640
"2011/2012",2012,120,120,100,76.555285926524,7245.7963847192,475
"2012/2013",2013,121,121,100,75.3511585074366,6264.96286661061,810
"2013/2014",2014,120,120,100,73.9267740149176,7960.19798799139,630
"2014/2015",2015,120,120,100,78.2539640034338,5755.62477708422,670
"2015/2016",2016,120,120,100,71.6520660828519,8080.76819482213,618
"2016/2017",2017,121,121,100,79.4923351797429,5437.98857393884,774
"2017/2018",2018,120,120,100,75.9705164514696,7370.24228214077,512
"2018/2019",2019,120,120,100,76.9133190043192,8346.15959194559,314
"2019/2020",2020,120,120,100,75.4615967184557,6154.37174645602,714
"2020/2021",2021,121,121,100,75.4729006916364,6971.56538964715,738
"2021/2022",2022,120,120,100,82.3198340117069,4970.62659576628,436
"2022/2023",2023,120,120,100,72.4027034824821,8657.74160439544,479
"2023/2024",2024,120,120,100,73.8198933626841,5802.33726106118,726
"2024/2025",2025,121,121,100,76.2258762055831,8864.52416754165,460
"2025/2026",2026,120,120,100,76.5892561521705,7648.61724773329,702
"2026/2027",2027,120,120,100,72.2248571645891,6159.41181520326,916
"2027/2028",2028,120,120,100,71.3134738847784,9782.32638014527,391
"2028/2029",2029,121,121,100,83.8903231909485,3808.62972973567,749
"2029/2030",2030,120,120,100,73.7495675049472,7536.95054970402,675
"2030/2031",2031,120,120,100,69.4754340852137,6686.28416696098,1059
"2031/2032",2032,120,120,100,77.9166538125301,5198.89061108651,823
"2032/2033",2033,121,121,100,76.2521499416284,7475.81300056819,484
"2033/2034",2034,120,120,100,77.647545658449,5429.27824987285,705
"2034/2035",2035,120,120,100,78.7981558417323,6854.89056830341,436
"2035/2036",2036,120,120,100,71.4521607522324,8254.21115430305,628
"2036/2037",2037,121,121,100,72.339871321944,7262.02532153251,651
"2037/2038",2038,120,120,100,80.5024734719523,6667.51330214227,494
"2038/2039",2039,120,120,100,77.5793191991065,6869.28269862104,578
"2039/2040",2040,120,120,100,76.9595223247943,6862.17080003629,613
"2040/2041",2041,121,121,100,77.4548734430132,6971.11052496312,569
"2041/2042",2042,120,120,100,77.5537251358137,9058.12121323356,319
"2042/2043",2043,120,120,100,78.6788282114985,7178.56301133754,471
"2043/2044",2044,120,120,100,78.2940931906405,6374.74363065977,721
"2044/2045",2045,121,121,100,82.7257753768572,6995.20308177825,392
"2045/2046",2046,120,120,100,82.1711166113355,4002.45954967756,674
"2046/2047",2047,120,120,100,79.6108563531743,6753.22862625727,511
"2047/2048",2048,120,120,100,76.1324241335042,8075.34109848039,504
"2048/2049",2049,121,121,100,78.5592573818212,5935.45245617861,646
"2049/2050",2050,120,120,100,77.6432662814641,5849.79444877012,606
"2050/2051",2051,120,120,100,82.968846633863,4833.47777466755,596
"2051/2052",2052,120,120,100,70.8853519419354,7872.178321613,740
"2052/2053",2053,121,121,100,71.253544287707,9158.22614170983,515
"2053/2054",2054,120,120,100,70.9801998480252,8137.09811641835,597
"2054/2055",2055,120,120,100,78.3475372630464,6735.08705021255,490
"2055/2056",2056,120,120,100,80.5712877449132,6027.41222710256,462
"2056/2057",2057,121,121,100,70.5289998313847,9113.14476625808,516
"2057/2058",2058,120,120,100,75.5796984900753,6714.00853795651,552
"2058/2059",2059,120,120,100,79.3421379307483,6088.309240059,662
"2059/2060",2060,120,120,100,75.1452481777505,6217.01107152924,687
