"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,46.435373844696,302.447495932765,64.577078095178,58.8334251612235,93.9638970932177,1696.13930317762,1473,1347.70116056687,1545,1479.5,1267,1415.5,78.4459577503759
"2002/2003",2003,120,120,100,38.5697865094374,250.564840577202,65.3240206764191,54.6201515377298,92.736587980333,1501.05685218397,1202,1052.32550499549,1262.5,1233.5,1134,1097.5,71.6318944083833
"2003/2004",2004,120,120,100,43.0411643695236,242.69199452794,73.1645946561429,57.2519672237189,94.5982677204485,1422.1752500329,1163,1055.56014097568,1277.5,1171.5,1065,1091.5,72.7333120216286
"2004/2005",2005,121,121,100,43.0452687167024,278.963733698609,71.0199961173464,59.7901133716863,97.6005544488239,1610.86251348541,1314,1164.23138783034,1450,1291.5,1298,1233.5,77.0645429685994
"2005/2006",2006,120,120,100,44.8221734375973,290.572714418782,64.9573934181266,61.2378096840033,96.5283824592784,1613.21627743755,1368,1213.57768051378,1471.5,1342.5,1245,1281.5,77.712030701542
"2006/2007",2007,120,120,100,36.0431661715404,230.641640582424,75.0349316699846,53.6054483399888,95.8236912554642,1335.34643038134,1043.5,878.314233805679,1175,1015,1071,922.5,70.1391360619823
"2007/2008",2008,120,120,100,56.7719967231304,307.751766670374,63.2446244564706,70.8960497273001,95.5921925457146,1791.69606448333,1463.5,1317.93175117927,1575.5,1471,1390,1380,78.3636502673393
"2008/2009",2009,121,121,100,44.8853685040071,263.898974252937,76.5903961424156,63.4269399443195,100.331150009749,1527.34276712308,1223,1054.21587732953,1376.5,1198.5,1261,1144,74.4489390744394
"2009/2010",2010,120,120,100,55.2881113054775,335.680859074187,63.6231605195363,68.9235627690279,96.6968370471172,1826.59265741758,1571.5,1420.33072715679,1686,1544,1404,1508.5,82.31777728268
"2010/2011",2011,120,120,100,36.7464689381858,261.253316457587,64.3310867967189,51.9218997848766,93.2663620054886,1518.94380577796,1324.5,1170.70457596183,1374.5,1319,1107,1231.5,75.9430917490668
