"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3900099485481,6698.35686158903,570
"2002/2003",2003,120,120,100,72.2685248280671,8183.68210367693,643
"2003/2004",2004,120,120,100,71.5436157523765,6458.21057250499,851
"2004/2005",2005,121,121,100,79.602721669425,5656.54196879419,758
"2005/2006",2006,120,120,100,76.0476263332402,6460.41294814518,665
"2006/2007",2007,120,120,100,70.5856870956856,6149.23536914052,975
"2007/2008",2008,120,120,100,78.4859451965999,7022.85778761969,418
"2008/2009",2009,121,121,100,74.832629532225,4529.82503498776,932
"2009/2010",2010,120,120,100,82.2495891231688,5898.37714983628,470
"2010/2011",2011,120,120,100,73.8788444694384,7937.3379302196,671
"2011/2012",2012,120,120,100,76.3067028376292,7256.3890682864,499
"2012/2013",2013,121,121,100,75.3041159763859,6328.15946926037,841
"2013/2014",2014,120,120,100,73.3414985006912,8000.97339308693,661
"2014/2015",2015,120,120,100,75.4377234468902,5800.92285776185,691
"2015/2016",2016,120,120,100,71.5918226538806,8130.14282648126,647
"2016/2017",2017,121,121,100,79.1965151753705,5466.90105541144,798
"2017/2018",2018,120,120,100,76.0295945840624,7455.06774685136,543
"2018/2019",2019,120,120,100,76.6485437219474,8329.02737887902,337
"2019/2020",2020,120,120,100,74.6345821338325,6228.67642538063,743
"2020/2021",2021,121,121,100,75.2086043473209,7000.96077106008,772
"2021/2022",2022,120,120,100,82.1701811678217,4980.16861784062,471
"2022/2023",2023,120,120,100,72.5597800255096,8647.11403780617,509
"2023/2024",2024,120,120,100,72.7845531422813,5864.55285290652,767
"2024/2025",2025,121,121,100,74.2661926474184,8919.6176897455,512
"2025/2026",2026,120,120,100,75.4447692541307,7667.68983278307,719
"2026/2027",2027,120,120,100,71.2770325138581,6241.49742598762,953
"2027/2028",2028,120,120,100,71.5483684439587,9810.93687482784,423
"2028/2029",2029,121,121,100,82.6990787215891,3851.29635900725,803
"2029/2030",2030,120,120,100,73.31608616839,7542.52238135505,717
"2030/2031",2031,120,120,100,68.7509648792011,6737.21087371744,1080
"2031/2032",2032,120,120,100,75.2411870082101,5304.86543732835,867
"2032/2033",2033,121,121,100,77.1147968155224,7514.3223128398,508
"2033/2034",2034,120,120,100,76.9720133282904,5513.90576899704,747
"2034/2035",2035,120,120,100,78.0323016044995,6859.55986413825,477
"2035/2036",2036,120,120,100,69.7745642863265,8236.7004871401,648
"2036/2037",2037,121,121,100,72.2589261853605,7338.81490329606,698
"2037/2038",2038,120,120,100,79.3415583131564,6681.05022722855,524
"2038/2039",2039,120,120,100,76.7086178831496,6937.45012191217,614
"2039/2040",2040,120,120,100,74.9243641146991,6959.64592903899,645
"2040/2041",2041,121,121,100,75.8423035369347,7047.97039312636,610
"2041/2042",2042,120,120,100,75.5903297716904,9109.03182632197,349
"2042/2043",2043,120,120,100,78.9493335710622,7154.19946314627,503
"2043/2044",2044,120,120,100,76.4305276630239,6481.37831461802,756
"2044/2045",2045,121,121,100,81.1481000464055,7061.72948021628,424
"2045/2046",2046,120,120,100,81.9838827450722,4079.73015543493,725
"2046/2047",2047,120,120,100,79.0641752961137,6788.98921218095,536
"2047/2048",2048,120,120,100,74.0154188652095,8155.49250452267,548
"2048/2049",2049,121,121,100,77.0952894805359,5977.34110474819,688
"2049/2050",2050,120,120,100,78.599453623623,5914.23870755685,642
"2050/2051",2051,120,120,100,83.342926591672,4899.37293180963,651
"2051/2052",2052,120,120,100,69.5941728212383,7940.27571859024,784
"2052/2053",2053,121,121,100,71.306665035564,9164.59599762503,543
"2053/2054",2054,120,120,100,70.4118446799757,8233.36424108595,634
"2054/2055",2055,120,120,100,78.263704511538,6791.7540772548,522
"2055/2056",2056,120,120,100,79.8131810769519,6049.16452527884,494
"2056/2057",2057,121,121,100,70.2152147660163,9099.90477600787,538
"2057/2058",2058,120,120,100,76.3314748122766,6753.98985502403,590
"2058/2059",2059,120,120,100,78.0610053848377,6164.89289680962,697
"2059/2060",2060,120,120,100,75.5257310536545,6327.18944431748,721
"2060/2061",2061,121,121,100,70.7468113006671,7236.3942456292,867
"2061/2062",2062,120,120,100,75.5953996263534,8484.99560164195,426
"2062/2063",2063,120,120,100,75.9109046468684,5778.17017306667,732
"2063/2064",2064,120,120,100,75.5998436013224,7076.26724220254,616
"2064/2065",2065,121,121,100,73.4660209426866,7368.91114986502,661
"2065/2066",2066,120,120,100,74.13133859965,6633.13858612068,737
"2066/2067",2067,120,120,100,75.6773302742095,6554.74417871889,641
"2067/2068",2068,120,120,100,72.8727693076835,5557.34819271509,905
"2068/2069",2069,121,121,100,74.3137929297991,7414.6970195137,699
"2069/2070",2070,120,120,100,78.6326038525958,5740.7868057657,749
"2070/2071",2071,120,120,100,80.345251078098,5927.52876287419,601
"2071/2072",2072,120,120,100,74.0528544160097,8550.82730534021,369
"2072/2073",2073,121,121,100,77.870501624554,5945.84445114806,820
"2073/2074",2074,120,120,100,77.1258388792685,7093.46596629452,548
"2074/2075",2075,120,120,100,75.8388695217391,5686.88073895685,761
"2075/2076",2076,120,120,100,74.2477420009363,6843.35939303227,686
"2076/2077",2077,121,121,100,74.1043774718528,7880.31416676939,554
"2077/2078",2078,120,120,100,76.9352556459335,6658.57873074245,637
"2078/2079",2079,120,120,100,76.8632207297442,7853.37180652563,448
"2079/2080",2080,120,120,100,68.4634555171115,8893.12951007485,640
"2080/2081",2081,121,121,100,80.1119337994442,7592.61864971183,408
"2081/2082",2082,120,120,100,78.1507510699612,6149.83474700246,689
"2082/2083",2083,120,120,100,74.9228998167455,7630.9786103433,670
"2083/2084",2084,120,120,100,72.0718581083875,7044.52807710785,904
"2084/2085",2085,121,121,100,80.3256495050773,6562.58057824243,590
"2085/2086",2086,120,120,100,74.2401180778324,6696.88674086984,750
"2086/2087",2087,120,120,100,75.6831099333649,6975.85580391716,622
"2087/2088",2088,120,120,100,78.2948158390082,6596.04987962823,500
"2088/2089",2089,121,121,100,75.6438103113342,5757.37669876218,790
"2089/2090",2090,120,120,100,75.1856707307397,6557.09678843524,729
"2090/2091",2091,120,120,100,80.0364500806572,6507.35033713188,511
"2091/2092",2092,120,120,100,73.5851892716328,7193.68535397295,543
"2092/2093",2093,121,121,100,79.6789403338807,6582.32668768521,509
"2093/2094",2094,120,120,100,75.6147944197728,7483.3380779149,412
"2094/2095",2095,120,120,100,71.3000698475935,7569.08761136234,673
"2095/2096",2096,120,120,100,76.4356813271752,6423.38824544474,715
"2096/2097",2097,121,121,100,77.9355220301895,6118.44149845839,765
"2097/2098",2098,120,120,100,69.9811348730163,7219.85027542524,721
"2098/2099",2099,120,120,100,68.5114148670145,6727.78796612099,823
"2099/2100",2100,120,120,100,76.4918038478954,7480.62971760705,571
