"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.8802987449683,256.302559378811,50.3531079072505,36.8078134606327,79.7858432083101,1564.37676062814,1394.5,1258.20668901156,1282,1485.5,1008,1284,72.9459160585171
"2002/2003",2003,120,120,100,39.1671154722966,258.779416536201,50.823449613816,44.8455710095426,79.5905306786967,1554.10143694913,1248.5,1051.84436167373,1122.5,1432.5,1116,1123.5,66.3278867772195
"2003/2004",2004,120,120,100,38.8341343686868,273.987551489114,56.919614219147,46.0493981141787,83.9600594617202,1512.0153478539,1254.5,1059.14374700852,1239,1313.5,1124,1124.5,68.3980980852006
"2004/2005",2005,121,121,100,42.3937737834026,282.849334220818,55.3243390485015,50.2647891809194,85.8920939263148,1696.72847624211,1478,1307.28708000156,1438.5,1556.5,1237,1372,76.0962046896407
"2005/2006",2006,120,120,100,40.5606204924416,292.763843834801,50.6594321529212,46.6411836570277,83.0222593892728,1620.53157160576,1405.5,1232.38332336748,1341,1488.5,1140,1279,71.3003729630547
"2006/2007",2007,120,120,100,42.6175706813611,279.377669309697,58.4615454128999,53.608242313695,87.1198954864949,1582.42866728724,1235,1030.07253370016,1245.5,1339,1223,1105,69.8488235349388
"2007/2008",2008,120,120,100,40.1864371364703,285.502123938171,49.322456302283,42.0872435392783,78.9923603265842,1722.50854227953,1560,1380.28790348125,1424,1655.5,1238,1435.5,73.6687766005687
"2008/2009",2009,121,121,100,45.7903419907826,298.493172361075,59.6902635568572,55.9887788494244,90.497965018685,1758.74247386776,1500,1330.47678760813,1498,1547,1343,1408.5,75.8095668576732
"2009/2010",2010,120,120,100,36.2678356862506,291.934437256898,49.5731198980387,38.9870994208319,80.9468688432891,1746.55241731855,1640,1475.36340493177,1544.5,1684.5,1220,1524.5,75.2086413715284
"2010/2011",2011,120,120,100,36.1762683348847,263.392548843755,50.0825942003862,42.4921944923082,79.9359031486794,1513.62681989886,1228.5,1054.01601897485,1155.5,1367.5,1027,1089,69.1092165119317
"2011/2012",2012,120,120,100,35.5314459327863,265.671188062596,50.1293236171824,38.8424582924302,79.0482562420061,1644.26747024343,1420,1279.84193093975,1276.5,1574.5,1108,1340,72.8960774275253
"2012/2013",2013,121,121,100,36.9780520234897,243.846880310664,56.8243752231826,46.7427270625288,85.1892015784984,1557.17838573134,1273,1123.73142136812,1248,1385,1100,1154,70.1448019131312
"2013/2014",2014,120,120,100,36.0600376082246,236.952668997202,52.0538164409524,42.1994253514995,79.6525988596166,1523.99992234908,1220,1060.07232684103,1104.5,1403.5,1064,1101.5,68.2850859449156
"2014/2015",2015,120,120,100,40.3408779496165,251.898124464535,55.5856946555077,48.6807324390122,84.8297899976482,1749.66865928739,1442.5,1319.15781739863,1423,1579,1262,1368.5,72.279882519063
"2015/2016",2016,120,120,100,35.58542048699,258.880209531422,51.1203669956819,42.9147966451294,80.1461619515443,1537.57824117827,1241,1048.04431313396,1116.5,1398.5,1113,1101.5,67.0344298301509
"2016/2017",2017,121,121,100,46.0197800259995,297.47945598801,55.1929310869413,53.9854542460204,86.84400080245,1736.4755741144,1462,1295.93612307963,1454,1525,1297,1359.5,73.6388750951639
"2017/2018",2018,120,120,100,32.7192826976097,254.186568669879,51.1623736595467,38.6193937799977,79.8800061375954,1612.05204334779,1368,1201.80268485878,1266,1533,1142,1259.5,68.6380919066175
"2018/2019",2019,120,120,100,34.4439229744648,233.651695762593,47.7860178201788,36.0827793430541,75.6644484011361,1620.30465299718,1406.5,1244.4000405566,1237.5,1600.5,1092,1289,67.1539591302812
"2019/2020",2020,120,120,100,41.7823247353752,276.536891004655,53.5187959569462,47.3640607781833,83.2708270454977,1603.80723524895,1384.5,1218.53219093047,1343,1455.5,1155,1260,71.064595409817
"2020/2021",2021,121,121,100,40.7727520886535,300.272457929144,53.1094498277859,47.9609103654723,83.5559582179556,1575.32031828497,1320.5,1110.73688467291,1248.5,1407,1194,1178.5,71.6805974113838
"2021/2022",2022,120,120,100,42.7878837392434,290.340582756567,52.7134143588392,46.2372375374848,83.3068204576523,1880.6872150862,1748,1612.23493636912,1678,1805,1356,1669,78.5305629218719
"2022/2023",2023,120,120,100,34.1124759485068,234.693150750865,49.8308885164417,39.2836770520711,76.987178482017,1528.85717217869,1247.5,1066.58585347028,1092.5,1440,1074,1116.5,65.7101389737156
"2023/2024",2024,120,120,100,43.6724254978391,323.457732047003,53.8374123763622,52.3333729754431,85.649647626368,1707.85606475207,1459,1252.38647597529,1414.5,1538,1314,1339.5,73.7964834365371
"2024/2025",2025,121,121,100,38.4517306834731,281.281318033923,48.1612067260683,40.9044411898482,77.3360119018862,1630.71756832548,1329.5,1138.12380205402,1150,1560.5,1145,1217,70.1502814551036
"2025/2026",2026,120,120,100,36.7602002983216,262.258892536344,51.4701197984794,45.000493893265,81.2032673208192,1471.10678412118,1178.5,991.748543974696,1126,1279,1046,1004.5,64.1199322355951
"2026/2027",2027,120,120,100,49.103973352725,278.011694438853,60.0719034455177,60.0104057128356,87.7473984990705,1677.1567798452,1309,1101.37175372375,1261,1439.5,1326,1194,72.3863960059471
"2027/2028",2028,120,120,100,28.9392792771634,223.984192627299,46.6497930851966,32.686822319157,73.9262730319359,1480.74983772456,1205,1018.81701450417,1020.5,1430,1005,1064,63.4848760818877
"2028/2029",2029,121,121,100,50.8278006790146,338.269561516579,57.0925181100261,57.2875348710601,89.5499288477566,1891.60448993667,1705.5,1516.16694145277,1737.5,1697.5,1442,1613,79.2784070473745
"2029/2030",2030,120,120,100,43.0018322825586,252.041943296675,53.1910265672537,50.1764187510871,81.6173283870318,1586.05309628667,1262,1065.87758756068,1193,1431.5,1177,1145.5,66.3322949816265
