"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.9732969969908,242.465719659088,48.3722716428705,31.7614915949523,77.5282019668977,1554.48547927754,1396.5,1254.56258583663,1259.5,1526.5,990,1294.5,70.2654404153817
"2002/2003",2003,120,120,100,34.1025910622322,236.938847686126,48.9657098072726,38.7929844953543,76.7776915137091,1533.66356584777,1226,1048.28715932487,1068.5,1457.5,1055,1114,65.0591284458384
"2003/2004",2004,120,120,100,33.4209677110292,259.68756163532,54.9342056315609,40.7005426236355,81.5559007398238,1504.13953623423,1257,1041.36961761106,1203,1341,1094,1114,66.6313391374889
"2004/2005",2005,121,121,100,39.3998969109385,272.523457418424,53.3248160574148,44.9300732189909,83.1994193165797,1654.35374336968,1431.5,1277.46040191187,1385.5,1537.5,1183,1322,73.1244993923016
"2005/2006",2006,120,120,100,38.3332902823417,284.563927115226,48.613814164429,42.2782601634593,80.2459135207545,1609.17926312145,1398.5,1226.13831334417,1299.5,1501.5,1108,1259,69.8907670095993
"2006/2007",2007,120,120,100,43.4205446984511,290.628077951734,56.1957738657176,52.6233499628993,84.9290093700357,1627.84697793297,1283.5,1058.03522850502,1263,1405,1291,1137.5,69.1400558497823
"2007/2008",2008,120,120,100,32.609578852575,257.604653189085,47.5595716908049,34.1016190902391,76.1243195051392,1667.72824653858,1511.5,1355.55336058656,1341,1648,1140,1406.5,74.1068117294509
"2008/2009",2009,121,121,100,40.9919654445575,274.359575500504,57.7403640344187,50.8967326219075,87.847197459069,1694.64260998331,1422.5,1287.43149283275,1405,1508.5,1224,1341.5,76.6248846755685
"2009/2010",2010,120,120,100,29.3947506704017,261.004678177568,47.7527797401305,32.0353092152034,78.1347084423823,1671.48388668913,1567,1425.7111512214,1426.5,1658,1094,1469,72.6635490946712
"2010/2011",2011,120,120,100,35.3621806836748,246.465666512442,48.3650270279313,40.5792039451935,77.1490675550949,1428.21157833095,1118.5,928.645739101281,1016,1312,949,970,63.287860476062
