"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.7361003597698,6633.61143936205,594
"2002/2003",2003,120,120,100,73.7015386223029,8066.59135371799,656
"2003/2004",2004,120,120,100,70.3580000847669,6299.05358404835,855
"2004/2005",2005,121,121,100,78.5824382720784,5508.42988757504,748
"2005/2006",2006,120,120,100,76.4194926400901,6325.52610782266,661
"2006/2007",2007,120,120,100,70.5226446992658,6040.86881488631,982
"2007/2008",2008,120,120,100,79.0312734485489,6883.48036240123,415
"2008/2009",2009,121,121,100,76.1360126047368,4316.39046641684,927
"2009/2010",2010,120,120,100,82.7527414618592,5742.1403128244,465
"2010/2011",2011,120,120,100,76.9036525665286,7605.04414116614,654
"2011/2012",2012,120,120,100,75.9822353452826,7143.30146043398,499
"2012/2013",2013,121,121,100,74.8621914929422,6203.65524652542,832
"2013/2014",2014,120,120,100,72.7990035566299,7880.08263797441,658
"2014/2015",2015,120,120,100,76.830652038012,5726.59745951649,700
"2015/2016",2016,120,120,100,70.0698400940171,8000.13146102428,643
"2016/2017",2017,121,121,100,78.0359112224724,5418.7935013969,815
"2017/2018",2018,120,120,100,74.6741124391801,7248.61734012142,541
"2018/2019",2019,120,120,100,76.4957195585835,8254.70394698367,348
"2019/2020",2020,120,120,100,74.8793693730233,6062.28013376822,737
"2020/2021",2021,121,121,100,75.3942460509404,6903.82541577262,770
"2021/2022",2022,120,120,100,81.250093030259,4874.43920045043,464
"2022/2023",2023,120,120,100,72.7195857798065,8548.10987620009,514
"2023/2024",2024,120,120,100,72.507905184933,5775.83479778282,756
"2024/2025",2025,121,121,100,75.148072615164,8693.81821660395,489
"2025/2026",2026,120,120,100,75.9934981047118,7571.22330696555,733
"2026/2027",2027,120,120,100,71.0730252342746,6092.37854966032,942
"2027/2028",2028,120,120,100,70.270799672589,9551.9462146021,407
"2028/2029",2029,121,121,100,81.8246724835535,3787.69141433667,804
"2029/2030",2030,120,120,100,72.2777792523675,7497.74875485711,718
"2030/2031",2031,120,120,100,69.672555949453,6614.51468954468,1089
"2031/2032",2032,120,120,100,76.422309011471,5131.0309459623,855
"2032/2033",2033,121,121,100,77.5683485410709,7353.80015913956,513
"2033/2034",2034,120,120,100,77.8759140027819,5255.87635263242,736
"2034/2035",2035,120,120,100,78.7830782416363,6764.93073414313,454
"2035/2036",2036,120,120,100,71.4991986748491,8187.40198624786,652
"2036/2037",2037,121,121,100,71.8535431455653,7161.44300115062,683
"2037/2038",2038,120,120,100,80.4373213746217,6576.14250565786,533
"2038/2039",2039,120,120,100,75.3385122588011,6797.60562419612,623
"2039/2040",2040,120,120,100,76.2165358997586,6694.69739206461,638
"2040/2041",2041,121,121,100,75.9892199809515,6865.91306622792,594
"2041/2042",2042,120,120,100,76.3375036001653,8847.48954837117,336
"2042/2043",2043,120,120,100,78.6468921422602,7123.13428839901,508
"2043/2044",2044,120,120,100,78.6747231522331,6252.18054806208,755
"2044/2045",2045,121,121,100,82.6156474417203,6858.29616301088,424
"2045/2046",2046,120,120,100,81.7598613773062,3916.80373695167,720
"2046/2047",2047,120,120,100,79.6129808126643,6652.77039090265,541
"2047/2048",2048,120,120,100,76.0896886628225,7908.38943666965,535
"2048/2049",2049,121,121,100,78.0805067891561,5868.80320698116,685
"2049/2050",2050,120,120,100,78.221759734688,5767.44083992951,639
"2050/2051",2051,120,120,100,84.175756844611,4760.03307160456,643
"2051/2052",2052,120,120,100,70.0890425217649,7756.97377253743,767
"2052/2053",2053,121,121,100,70.8296582380353,9021.09982457431,546
"2053/2054",2054,120,120,100,71.5915752006986,7970.59632944781,616
"2054/2055",2055,120,120,100,78.6421022876575,6619.56777345296,522
"2055/2056",2056,120,120,100,81.5292817450072,5947.07787940279,495
"2056/2057",2057,121,121,100,71.3640600266917,8980.93997676577,539
"2057/2058",2058,120,120,100,75.8877247882947,6597.2368639214,586
"2058/2059",2059,120,120,100,79.053041388047,6006.03804291412,685
"2059/2060",2060,120,120,100,75.7452061890162,6101.42843669839,714
"2060/2061",2061,121,121,100,72.1503705900413,7118.26426007785,872
"2061/2062",2062,120,120,100,77.8739167889662,8205.24484395701,398
"2062/2063",2063,120,120,100,78.35661939688,5659.33328693546,721
"2063/2064",2064,120,120,100,75.6998433597018,6899.35044951923,605
"2064/2065",2065,121,121,100,73.6410261866895,7239.40062948503,665
"2065/2066",2066,120,120,100,76.7363316779401,6410.58240658976,731
"2066/2067",2067,120,120,100,74.4408971411294,6370.0991603611,642
"2067/2068",2068,120,120,100,72.2476955432548,5541.19543118961,910
"2068/2069",2069,121,121,100,75.3356127464076,7333.37954096869,704
"2069/2070",2070,120,120,100,79.0245098129544,5483.52621257491,746
"2070/2071",2071,120,120,100,79.069645978182,5910.8551629344,628
"2071/2072",2072,120,120,100,75.2682429393299,8315.28017049748,368
"2072/2073",2073,121,121,100,76.1180568636591,5768.02701473515,816
"2073/2074",2074,120,120,100,76.6910826834401,6892.59894105792,536
"2074/2075",2075,120,120,100,76.0897900056616,5543.50409814529,766
"2075/2076",2076,120,120,100,73.6226795381963,6633.91560142394,683
"2076/2077",2077,121,121,100,76.4529784342512,7734.12133134622,565
