"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.3366762952996,272.343712586106,52.2633709799289,39.9317943254995,82.1853593324885,1635.65184516363,1489.5,1357.7938117649,1410,1532,1089,1382,73.6869083716124
"2002/2003",2003,120,120,100,39.4551306788761,261.835409147219,52.7618002799612,46.3821895270607,81.9582353405259,1588.84598546402,1313.5,1120.86070255226,1220,1443,1141,1187.5,70.0117107159098
"2003/2004",2004,120,120,100,39.8551292671877,273.707163778937,59.172875730773,47.6693038791346,86.0036312914046,1530.05309316511,1316,1127.41918438617,1303,1343.5,1125,1187.5,69.6836879657997
"2004/2005",2005,121,121,100,42.4978154240668,288.213356859164,57.4701743584085,51.793491724894,88.0458686365949,1736.35510372584,1523.5,1367.07246424288,1501.5,1575.5,1283,1434,77.6515077983153
"2005/2006",2006,120,120,100,43.5748712168838,304.049140034941,52.5843276762119,50.9748575667211,85.5661461985494,1671.76559440973,1452.5,1303.26842004412,1450,1518.5,1200,1350.5,74.1787899253094
"2006/2007",2007,120,120,100,42.3243269353395,277.552348248613,60.6802300912813,54.8283295615251,89.2333283563784,1586.41477368874,1272.5,1059.71489610552,1295.5,1338.5,1239,1145,71.8205097944219
"2007/2008",2008,120,120,100,44.5913388570419,295.975485047748,51.206372649782,46.6855482410831,81.6798007236496,1782.19343434262,1624,1456.20385817175,1545,1696,1293,1521,72.3650545841427
"2008/2009",2009,121,121,100,47.3786328090289,299.57772718236,62.0986113477303,58.1633961772246,92.3711031718798,1761.47946375513,1509,1332.6427554574,1543,1530,1365,1418,76.9481814095998
"2009/2010",2010,120,120,100,40.4729196110113,310.182955132509,51.5614314347457,43.7974145974807,83.4101285316749,1815.24189875177,1706,1549.6429751901,1646.5,1734,1301,1619,79.218186948923
"2010/2011",2011,120,120,100,37.6740189105891,262.645984724782,52.0873711011588,45.4850973563454,82.3679975608428,1537.98975445568,1281,1111.67327215683,1245.5,1364.5,1051,1138,69.9991391643532
"2011/2012",2012,120,120,100,39.2054185295614,278.230973674587,52.010978696826,43.765961506254,81.7125313211561,1710.90499378972,1506,1356.24616338083,1398.5,1610,1167,1418.5,73.786711662886
"2012/2013",2013,121,121,100,37.3242088707961,249.427683182504,58.9673475376312,48.0373302643958,87.3225055759924,1593.45356166461,1338.5,1193.22274496979,1346,1422.5,1134,1247.5,73.1704147750856
"2013/2014",2014,120,120,100,36.9683524456059,242.020495038385,53.9741917355335,43.9513649824108,81.8523573771168,1563.89676052151,1295.5,1140.79773932303,1215,1440.5,1102,1190.5,68.1159738130377
"2014/2015",2015,120,120,100,41.3085185882564,257.672420229865,57.6703010857972,51.0189363771651,87.1353934700527,1782.50443939606,1498,1359.45188043374,1507,1596,1287,1419.5,74.6688879297044
"2015/2016",2016,120,120,100,36.237037614332,260.462834059945,53.090381049348,44.9705895749901,82.3424506795986,1562.91513654553,1304.5,1113.24289833759,1220,1419,1128,1170.5,69.2161810741354
"2016/2017",2017,121,121,100,46.8539148997285,302.785045086704,57.3054846369605,56.385380285905,89.3524532272646,1769.70734380592,1518,1343.10142620017,1544.5,1538,1340,1401.5,76.7565307086506
"2017/2018",2018,120,120,100,34.2002445671766,259.206430527869,53.1581900255751,40.7366241504457,82.1620118346588,1658.91713257295,1445,1273.18666343878,1367.5,1576,1165,1351,70.7814159889599
"2018/2019",2019,120,120,100,36.8594260101291,245.899110854708,49.6031642485936,39.661486161267,78.3405583784524,1682.06708526028,1505,1330.40209095928,1381.5,1637,1163,1377,70.536471778358
"2019/2020",2020,120,120,100,43.6153831397026,279.744584590929,55.5581218686373,50.0361528801684,85.6175061761014,1640.06040399313,1432,1280.43403301483,1424,1471.5,1183,1322,74.6045453359229
"2020/2021",2021,121,121,100,42.5158254986431,303.324315168763,55.1649262085416,50.6726405948423,85.8788622467268,1603.27509264809,1359,1164.84661372263,1330,1415.5,1210,1228.5,74.2290361906853
"2021/2022",2022,120,120,100,46.4620630809147,300.539970317354,54.8376627386193,51.435201712369,85.9285651634366,1935.34765294015,1788.5,1646.49224714181,1759.5,1823,1415,1714,80.3256089034617
"2022/2023",2023,120,120,100,36.5293265998796,242.963129035684,51.6173365294271,41.9463854762214,79.4608451744553,1585.72462208918,1339,1163.06767176985,1215.5,1490.5,1117,1228.5,69.0605836278819
