"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.3407533938369,8133.02395410396,463
"2002/2003",2003,120,120,100,70.4564068508572,9624.98519587127,514
"2003/2004",2004,120,120,100,68.7361784034409,7802.62673832994,737
"2004/2005",2005,121,121,100,79.9560573749048,6875.17901169625,620
"2005/2006",2006,120,120,100,73.9578730565857,7863.61450660351,541
"2006/2007",2007,120,120,100,69.714807481489,7352.11766171805,832
"2007/2008",2008,120,120,100,75.7988233977676,8488.40812714759,295
"2008/2009",2009,121,121,100,76.9951258304999,5443.25706675532,794
"2009/2010",2010,120,120,100,80.6323637565897,7208.42400791764,328
"2010/2011",2011,120,120,100,71.2729608965454,9387.98983095179,553
"2011/2012",2012,120,120,100,72.7182235731125,8687.30080114282,371
"2012/2013",2013,121,121,100,72.3485699208834,7700.71913015097,733
"2013/2014",2014,120,120,100,70.0351042791542,9501.55210264237,551
"2014/2015",2015,120,120,100,74.0415480661188,7028.23732529487,565
"2015/2016",2016,120,120,100,69.7549472395121,9620.35805618274,521
"2016/2017",2017,121,121,100,76.400859591706,6691.24815793475,679
"2017/2018",2018,120,120,100,71.1221355216671,8883.23680686927,425
"2018/2019",2019,120,120,100,73.6505688382672,9918.9952629956,225
"2019/2020",2020,120,120,100,75.3935515998203,7609.17079477385,613
"2020/2021",2021,121,121,100,74.4658106859865,8301.27190244431,623
"2021/2022",2022,120,120,100,80.0614784159261,6079.37063078,336
"2022/2023",2023,120,120,100,70.1939793841561,10199.8606332429,419
"2023/2024",2024,120,120,100,71.5626246939746,7067.86023556977,614
"2024/2025",2025,121,121,100,74.5086223633666,10268.5734656523,366
"2025/2026",2026,120,120,100,71.1289709693956,9212.88878460764,626
"2026/2027",2027,120,120,100,70.2518299504186,7385.87767021172,803
"2027/2028",2028,120,120,100,70.2341758711032,11344.1232195501,326
"2028/2029",2029,121,121,100,83.012348379531,4886.10822657775,609
"2029/2030",2030,120,120,100,69.8615843146504,9040.61686936906,581
"2030/2031",2031,120,120,100,68.2334046339815,7884.95943473605,968
"2031/2032",2032,120,120,100,74.1869987395489,6557.5903056236,737
"2032/2033",2033,121,121,100,75.7535427091902,8951.82010791916,411
"2033/2034",2034,120,120,100,75.6189351864696,6597.66222864809,589
"2034/2035",2035,120,120,100,75.3615649479834,8285.9601074704,359
"2035/2036",2036,120,120,100,70.507078628772,9742.13942070073,539
"2036/2037",2037,121,121,100,69.9955227303626,8706.78312761476,552
"2037/2038",2038,120,120,100,79.1242551693144,8059.48393155541,386
"2038/2039",2039,120,120,100,72.1612370033945,8365.01452586846,470
"2039/2040",2040,120,120,100,73.8738044383599,8260.2834805646,519
"2040/2041",2041,121,121,100,74.3660301606624,8254.17907979432,476
"2041/2042",2042,120,120,100,74.5198469016391,10772.369975911,240
"2042/2043",2043,120,120,100,75.4772888876387,8519.10852251993,385
"2043/2044",2044,120,120,100,75.6995253420237,7889.25538952602,644
"2044/2045",2045,121,121,100,77.8026952416503,8467.97259950265,299
"2045/2046",2046,120,120,100,82.4783609750193,5021.35851398809,535
"2046/2047",2047,120,120,100,78.0614062613522,8226.3913720483,428
"2047/2048",2048,120,120,100,69.9625751749354,9623.99015645683,404
"2048/2049",2049,121,121,100,76.5270575034092,7295.53869862901,547
"2049/2050",2050,120,120,100,74.1619390240821,7163.2630737708,490
"2050/2051",2051,120,120,100,80.3927425607162,6192.09028213844,499
"2051/2052",2052,120,120,100,66.2884409627159,9441.45087577729,646
"2052/2053",2053,121,121,100,70.5599613541372,10598.6882283022,394
"2053/2054",2054,120,120,100,70.4649817998616,9585.33326104004,495
"2054/2055",2055,120,120,100,75.985185498037,8149.37793287635,393
"2055/2056",2056,120,120,100,75.6831510029024,7325.44416068681,339
"2056/2057",2057,121,121,100,70.2791582055379,10586.65574353,448
"2057/2058",2058,120,120,100,75.8740206964994,7983.86309594102,459
"2058/2059",2059,120,120,100,78.793112303927,7467.29273761902,574
"2059/2060",2060,120,120,100,72.0946133759917,7705.69530389551,577
"2060/2061",2061,121,121,100,68.1658788148216,8653.25852692034,735
"2061/2062",2062,120,120,100,73.1191137706674,10079.9427199895,332
"2062/2063",2063,120,120,100,72.8094180679045,7070.70403916016,597
"2063/2064",2064,120,120,100,76.7503310577085,8133.25540952105,445
"2064/2065",2065,121,121,100,70.3206051643383,8889.86400071066,546
"2065/2066",2066,120,120,100,75.466158743201,7795.55200120807,585
"2066/2067",2067,120,120,100,73.4145624037246,7815.28530700319,515
"2067/2068",2068,120,120,100,72.0754079022136,6808.7816049913,765
"2068/2069",2069,121,121,100,74.7095851216727,8712.83406493347,574
"2069/2070",2070,120,120,100,77.5102384584707,7016.93782793265,625
"2070/2071",2071,120,120,100,79.4815243022122,7190.2071161028,476
"2071/2072",2072,120,120,100,72.0477769077297,10193.2729189247,272
"2072/2073",2073,121,121,100,73.0551181180244,7147.7751289662,681
"2073/2074",2074,120,120,100,75.7007673234257,8444.23968592379,389
"2074/2075",2075,120,120,100,72.6218685850945,6903.62647120003,632
"2075/2076",2076,120,120,100,72.4183675377135,8160.07141657639,554
"2076/2077",2077,121,121,100,74.1250476437708,9369.56267533638,430
"2077/2078",2078,120,120,100,75.6503610314267,8150.31945291813,524
"2078/2079",2079,120,120,100,74.4090234823107,9439.48752359394,348
"2079/2080",2080,120,120,100,66.4990071315488,10524.1436858857,531
"2080/2081",2081,121,121,100,77.4202222977301,9035.89975194819,264
"2081/2082",2082,120,120,100,77.6073952333045,7415.51713745296,565
"2082/2083",2083,120,120,100,70.3651583069613,9126.02252007555,549
"2083/2084",2084,120,120,100,70.0953939517731,8388.97428365145,787
"2084/2085",2085,121,121,100,77.0882203742694,7969.65301534534,488
"2085/2086",2086,120,120,100,73.3624137011666,7983.24797357153,613
"2086/2087",2087,120,120,100,74.7213450853433,8311.37118885946,497
"2087/2088",2088,120,120,100,76.102879722659,8008.99139078613,376
"2088/2089",2089,121,121,100,74.4665395915526,6999.88373384345,625
"2089/2090",2090,120,120,100,74.2035022997225,7898.91695187241,638
"2090/2091",2091,120,120,100,79.0080510004536,7790.05789090414,371
"2091/2092",2092,120,120,100,75.1347139922709,8512.46677362733,380
"2092/2093",2093,121,121,100,79.852890331802,8010.09089090023,386
"2093/2094",2094,120,120,100,73.4946584106201,8871.45328962523,258
"2094/2095",2095,120,120,100,68.6334884750122,9067.23315595184,549
"2095/2096",2096,120,120,100,73.5865203400081,7750.26523801684,581
"2096/2097",2097,121,121,100,75.8571700260472,7365.99521363713,631
"2097/2098",2098,120,120,100,70.9680206385492,8482.79701392911,597
"2098/2099",2099,120,120,100,69.150685542958,7982.47558115795,662
"2099/2100",2100,120,120,100,75.1206846145706,8862.97946021892,472
